from,to,lines,size
ANDROID AB,ANDROID AB,542,16629
ANDROID AB,THE REST,542,16629
ANDROID AVB,ANDROID AVB,9058,305817
ANDROID AVB,THE REST,9058,305817
ARC,ARC,7426,191837
ARC,THE REST,7426,191837
ARC HSDK CGU CLOCK,ARC HSDK CGU CLOCK,857,27819
ARC HSDK CGU CLOCK,CLOCK,779,25569
ARC HSDK CGU CLOCK,THE REST,857,27819
ARC HSDK CREG GPIO,ARC HSDK CREG GPIO,212,6106
ARC HSDK CREG GPIO,THE REST,212,6106
ARC HSDK RESET,ARC HSDK RESET,135,3248
ARC HSDK RESET,THE REST,135,3248
ARC SYNOPSYS DW MMC EXTENSIONS,ARC SYNOPSYS DW MMC EXTENSIONS,233,5536
ARC SYNOPSYS DW MMC EXTENSIONS,MMC,200,4557
ARC SYNOPSYS DW MMC EXTENSIONS,THE REST,233,5536
ARM,ARM,753380,20960456
ARM,ARM ALTERA SOCFPGA,10025,298082
ARM,ARM AMLOGIC SOC SUPPORT,17368,381920
ARM,ARM BROADCOM BCM283X,4466,97111
ARM,ARM BROADCOM BCMSTB,122,2599
ARM,ARM FREESCALE IMX,142418,5411045
ARM,ARM HISILICON,1198,34749
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,11156,317837
ARM,ARM MARVELL PXA,4125,153719
ARM,ARM MEDIATEK,1028,20228
ARM,ARM MICROCHIP/ATMEL AT91,10649,316662
ARM,ARM OWL,274,6546
ARM,ARM PHYTIUM,33,741
ARM,ARM RENESAS RMOBILE/R-CAR,10435,315376
ARM,ARM ROCKCHIP,16794,403381
ARM,ARM SAMSUNG,19149,515349
ARM,ARM SNAPDRAGON,1060,25143
ARM,ARM STI,113,3274
ARM,ARM STM SPEAR,2422,50770
ARM,ARM STM STM32MP,6364,149648
ARM,ARM STM STV0991,721,21033
ARM,ARM SUNXI,16243,497435
ARM,ARM TEGRA,27227,759176
ARM,ARM TI,34164,934035
ARM,ARM U8500,1891,47309
ARM,ARM UNIPHIER,15079,363217
ARM,ARM VERSAL,602,12940
ARM,ARM VERSATILE EXPRESS DRIVERS,2217,51090
ARM,ARM ZYNQ,16607,358858
ARM,ARM ZYNQMP,12236,275597
ARM,ARM ZYNQMP R5,69,1359
ARM,ARM/CZ.NIC TURRIS MOX SUPPORT,175,3195
ARM,MICROBLAZE,117,1983
ARM,THE REST,753380,20960456
ARM,TI SYSTEM SECURITY,741,21794
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,10111,300027
ARM ALTERA SOCFPGA,THE REST,10111,300027
ARM AMLOGIC SOC SUPPORT,ARM AMLOGIC SOC SUPPORT,38818,1007971
ARM AMLOGIC SOC SUPPORT,CLOCK,2351,59956
ARM AMLOGIC SOC SUPPORT,I2C,313,7452
ARM AMLOGIC SOC SUPPORT,MMC,359,8552
ARM AMLOGIC SOC SUPPORT,NETWORK,142,4065
ARM AMLOGIC SOC SUPPORT,POWER,773,19139
ARM AMLOGIC SOC SUPPORT,RNG,120,2249
ARM AMLOGIC SOC SUPPORT,SPI,322,8151
ARM AMLOGIC SOC SUPPORT,THE REST,38818,1007971
ARM AMLOGIC SOC SUPPORT,USB,474,11159
ARM AMLOGIC SOC SUPPORT,VIDEO,6182,187557
ARM BROADCOM BCM283X,ARM BROADCOM BCM283X,6981,158981
ARM BROADCOM BCM283X,DRIVER MODEL,23,417
ARM BROADCOM BCM283X,MMC,1068,28223
ARM BROADCOM BCM283X,THE REST,6981,158981
ARM BROADCOM BCM283X,VIDEO,64,1615
ARM BROADCOM BCMSTB,ARM BROADCOM BCMSTB,1046,25936
ARM BROADCOM BCMSTB,MMC,105,2900
ARM BROADCOM BCMSTB,SPI,439,11358
ARM BROADCOM BCMSTB,THE REST,1046,25936
ARM CORTINA ACCESS CAxxxx,ARM CORTINA ACCESS CAxxxx,1028,23084
ARM CORTINA ACCESS CAxxxx,I2C,434,9081
ARM CORTINA ACCESS CAxxxx,MIPS CORTINA ACCESS CAxxxx,1028,23084
ARM CORTINA ACCESS CAxxxx,MMC,171,4086
ARM CORTINA ACCESS CAxxxx,THE REST,1028,23084
ARM FREESCALE IMX,ARM FREESCALE IMX,164321,5931291
ARM FREESCALE IMX,THE REST,164321,5931291
ARM HISILICON,ARM HISILICON,1198,34749
ARM HISILICON,THE REST,1198,34749
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,47523,1415321
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,SPI,302,7513
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,THE REST,47523,1415321
ARM MARVELL PXA,ARM MARVELL PXA,4125,153719
ARM MARVELL PXA,THE REST,4125,153719
ARM MEDIATEK,ARM MEDIATEK,19853,565156
ARM MEDIATEK,CLOCK,6370,172746
ARM MEDIATEK,MIPS,67,944
ARM MEDIATEK,MMC,1695,41796
ARM MEDIATEK,NETWORK,1567,38871
ARM MEDIATEK,POWER,415,9617
ARM MEDIATEK,SPI,318,7183
ARM MEDIATEK,THE REST,19853,565156
ARM MICROCHIP/ATMEL AT91,ARM MICROCHIP/ATMEL AT91,15576,439328
ARM MICROCHIP/ATMEL AT91,THE REST,15576,439328
ARM OWL,ARM OWL,845,21702
ARM OWL,CLOCK,242,6042
ARM OWL,THE REST,845,21702
ARM PHYTIUM,ARM PHYTIUM,232,6106
ARM PHYTIUM,THE REST,232,6106
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,10435,315376
ARM RENESAS RMOBILE/R-CAR,THE REST,10435,315376
ARM ROCKCHIP,ARM ROCKCHIP,49928,1307809
ARM ROCKCHIP,CLOCK,10147,266037
ARM ROCKCHIP,MMC,337,8502
ARM ROCKCHIP,THE REST,49928,1307809
ARM ROCKCHIP,VIDEO,3262,84696
ARM SAMSUNG,ARM SAMSUNG,19149,515349
ARM SAMSUNG,THE REST,19149,515349
ARM SNAPDRAGON,ARM SNAPDRAGON,2839,70907
ARM SNAPDRAGON,MMC,209,5282
ARM SNAPDRAGON,THE REST,2839,70907
ARM SNAPDRAGON,USB,150,3379
ARM STI,ARM STI,1958,50454
ARM STI,MMC,149,3754
ARM STI,THE REST,1958,50454
ARM STI,USB,251,6320
ARM STM SPEAR,ARM STM SPEAR,2422,50770
ARM STM SPEAR,THE REST,2422,50770
ARM STM STM32MP,ARM STM STM32MP,24647,626250
ARM STM STM32MP,CLOCK,2337,59910
ARM STM STM32MP,I2C,960,24142
ARM STM STM32MP,MMC,736,20666
ARM STM STM32MP,NAND FLASH,1065,28347
ARM STM STM32MP,POWER,1112,26357
ARM STM STM32MP,SPI,1165,27738
ARM STM STM32MP,THE REST,24647,626250
ARM STM STM32MP,VIDEO,478,14968
ARM STM STV0991,ARM STM STV0991,721,21033
ARM STM STV0991,THE REST,721,21033
ARM SUNXI,ARM SUNXI,18363,558068
ARM SUNXI,THE REST,18363,558068
ARM TEGRA,ARM TEGRA,27227,759176
ARM TEGRA,THE REST,27227,759176
ARM TI,ARM TI,68138,2027977
ARM TI,THE REST,68138,2027977
ARM TI,TI SYSTEM SECURITY,741,21794
ARM U8500,ARM U8500,2006,50330
ARM U8500,THE REST,2006,50330
ARM UNIPHIER,ARM UNIPHIER,20613,528844
ARM UNIPHIER,CLOCK,585,15396
ARM UNIPHIER,I2C,550,13647
ARM UNIPHIER,MMC,90,2034
ARM UNIPHIER,SPI,418,10755
ARM UNIPHIER,THE REST,20613,528844
ARM UNIPHIER,USB,120,2839
ARM VERSAL,ARM VERSAL,2332,53590
ARM VERSAL,CLOCK,755,16628
ARM VERSAL,FPGA,55,1232
ARM VERSAL,MICROBLAZE,900,22362
ARM VERSAL,THE REST,2332,53590
ARM VERSATILE EXPRESS DRIVERS,ARM VERSATILE EXPRESS DRIVERS,3946,97660
ARM VERSATILE EXPRESS DRIVERS,CLOCK,112,2533
ARM VERSATILE EXPRESS DRIVERS,THE REST,3946,97660
ARM ZYNQ,ARM ZYNQ,117134,4512403
ARM ZYNQ,ARM ZYNQMP,40465,1296349
ARM ZYNQ,ARM ZYNQMP R5,69,1359
ARM ZYNQ,CLOCK,1209,30781
ARM ZYNQ,FPGA,888,22142
ARM ZYNQ,I2C,685,17417
ARM ZYNQ,MICROBLAZE,87717,3798962
ARM ZYNQ,MMC,306,7167
ARM ZYNQ,NAND FLASH,1301,36840
ARM ZYNQ,NETWORK,952,25382
ARM ZYNQ,SPI,1720,44116
ARM ZYNQ,THE REST,117134,4512403
ARM ZYNQ,USB,91,2282
ARM ZYNQMP,ARM ZYNQMP,40602,1299591
ARM ZYNQMP,ARM ZYNQMP R5,69,1359
ARM ZYNQMP,CLOCK,719,19089
ARM ZYNQMP,FPGA,888,22142
ARM ZYNQMP,I2C,685,17417
ARM ZYNQMP,MICROBLAZE,18068,753044
ARM ZYNQMP,MMC,306,7167
ARM ZYNQMP,NAND FLASH,1301,36840
ARM ZYNQMP,NETWORK,952,25382
ARM ZYNQMP,SPI,1720,44116
ARM ZYNQMP,THE REST,40602,1299591
ARM ZYNQMP,USB,91,2282
ARM ZYNQMP R5,ARM ZYNQMP R5,69,1359
ARM ZYNQMP R5,THE REST,69,1359
ARM/CZ.NIC TURRIS MOX SUPPORT,ARM/CZ.NIC TURRIS MOX SUPPORT,2081,46966
ARM/CZ.NIC TURRIS MOX SUPPORT,THE REST,2081,46966
BINMAN,BINMAN,17518,585931
BINMAN,THE REST,17518,585931
BTRFS,BTRFS,3511,84308
BTRFS,THE REST,3511,84308
BUILDMAN,BUILDMAN,13445,520364
BUILDMAN,THE REST,13445,520364
CFI FLASH,CFI FLASH,3005,76578
CFI FLASH,THE REST,3005,76578
CLOCK,CLOCK,48928,1321284
CLOCK,POWERPC MPC83XX,806,20715
CLOCK,RISC-V KENDRYTE,1547,39540
CLOCK,THE REST,48928,1321284
COLDFIRE,COLDFIRE,25553,723866
COLDFIRE,THE REST,25553,723866
DFU,DFU,34363,886186
DFU,ROCKUSB,933,24198
DFU,THE REST,34363,886186
DFU,USB,29170,758612
DRIVER MODEL,DRIVER MODEL,32166,923399
