from,to,lines,size
ARC,ARC,3860,85247
ARC,THE REST,3860,85247
ARC HSDK CGU CLOCK,ARC HSDK CGU CLOCK,798,22558
ARC HSDK CGU CLOCK,THE REST,798,22558
ARC HSDK CREG GPIO,ARC HSDK CREG GPIO,110,2830
ARC HSDK CREG GPIO,THE REST,110,2830
ARM,ARM,524412,15374606
ARM,ARM ALTERA SOCFPGA,7656,225722
ARM,ARM ATMEL AT91,10088,296953
ARM,ARM BROADCOM BCM283X,1336,32439
ARM,ARM FREESCALE IMX,60104,2659193
ARM,ARM HISILICON,192,5765
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,10614,302817
ARM,ARM MARVELL PXA,4138,153591
ARM,ARM RENESAS RMOBILE/R-CAR,20731,709736
ARM,ARM ROCKCHIP,14507,328176
ARM,ARM SAMSUNG,19142,513974
ARM,ARM SNAPDRAGON,529,12637
ARM,ARM STI,111,3219
ARM,ARM STM SPEAR,2406,49293
ARM,ARM STM STV0991,734,20962
ARM,ARM SUNXI,14163,428170
ARM,ARM TEGRA,26439,731563
ARM,ARM TI,16028,428603
ARM,ARM UNIPHIER,13262,317992
ARM,ARM ZYNQMP,1221,27485
ARM,THE REST,524412,15374606
ARM,TI SYSTEM SECURITY,626,18021
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,7656,225722
ARM ALTERA SOCFPGA,THE REST,7656,225722
ARM ATMEL AT91,ARM ATMEL AT91,10088,296953
ARM ATMEL AT91,THE REST,10088,296953
ARM BROADCOM BCM283X,ARM BROADCOM BCM283X,3225,80314
ARM BROADCOM BCM283X,DRIVER MODEL,24,417
ARM BROADCOM BCM283X,MMC,1223,31570
ARM BROADCOM BCM283X,THE REST,3225,80314
ARM BROADCOM BCM283X,VIDEO,60,1495
ARM FREESCALE IMX,ARM FREESCALE IMX,73855,3011356
ARM FREESCALE IMX,THE REST,73855,3011356
ARM HISILICON,ARM HISILICON,192,5765
ARM HISILICON,THE REST,192,5765
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,10614,302817
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,THE REST,10614,302817
ARM MARVELL PXA,ARM MARVELL PXA,4138,153591
ARM MARVELL PXA,THE REST,4138,153591
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,20731,709736
ARM RENESAS RMOBILE/R-CAR,THE REST,20731,709736
ARM ROCKCHIP,ARM ROCKCHIP,33484,829363
ARM ROCKCHIP,THE REST,33484,829363
ARM SAMSUNG,ARM SAMSUNG,19142,513974
ARM SAMSUNG,THE REST,19142,513974
ARM SNAPDRAGON,ARM SNAPDRAGON,529,12637
ARM SNAPDRAGON,THE REST,529,12637
ARM STI,ARM STI,111,3219
ARM STI,THE REST,111,3219
ARM STM SPEAR,ARM STM SPEAR,2406,49293
ARM STM SPEAR,THE REST,2406,49293
ARM STM STV0991,ARM STM STV0991,734,20962
ARM STM STV0991,THE REST,734,20962
ARM SUNXI,ARM SUNXI,16184,485285
ARM SUNXI,THE REST,16184,485285
ARM TEGRA,ARM TEGRA,26439,731563
ARM TEGRA,THE REST,26439,731563
ARM TI,ARM TI,16028,428603
ARM TI,THE REST,16028,428603
ARM UNIPHIER,ARM UNIPHIER,18723,480853
ARM UNIPHIER,I2C,550,13571
ARM UNIPHIER,MMC,867,25080
ARM UNIPHIER,THE REST,18723,480853
ARM UNIPHIER,USB,120,2814
ARM ZYNQ,ARM ZYNQ,0,0
ARM ZYNQMP,ARM ZYNQMP,1221,27485
ARM ZYNQMP,THE REST,1221,27485
BUILDMAN,BUILDMAN,9051,364156
BUILDMAN,THE REST,9051,364156
CFI FLASH,CFI FLASH,2997,76510
CFI FLASH,THE REST,2997,76510
COLDFIRE,COLDFIRE,23118,681035
COLDFIRE,THE REST,23118,681035
DFU,DFU,30233,778027
DFU,ROCKUSB,718,17863
DFU,THE REST,30233,778027
DFU,USB,28629,742567
DRIVER MODEL,DRIVER MODEL,16316,446031
DRIVER MODEL,THE REST,16316,446031
EFI PAYLOAD,EFI PAYLOAD,16192,427172
EFI PAYLOAD,THE REST,16192,427172
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,7524,208722
FLATTENED DEVICE TREE,THE REST,7524,208722
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,18075,453741
I2C,THE REST,18075,453741
LOGGING,LOGGING,612,14023
LOGGING,THE REST,612,14023
MICROBLAZE,MICROBLAZE,2591,59122
MICROBLAZE,THE REST,2591,59122
MIPS,MIPS,20385,521578
MIPS,THE REST,20385,521578
MMC,MMC,22188,549645
MMC,THE REST,22188,549645
NAND FLASH,NAND FLASH,31672,857940
NAND FLASH,THE REST,31672,857940
NDS32,NDS32,4422,106931
NDS32,THE REST,4422,106931
NETWORK,NETWORK,100075,2687736
NETWORK,THE REST,100075,2687736
NIOS,NIOS,3387,80962
NIOS,THE REST,3387,80962
ONENAND,ONENAND,3902,101318
ONENAND,THE REST,3902,101318
PATMAN,PATMAN,4461,147924
PATMAN,THE REST,4461,147924
POWER,POWER,14309,329450
POWER,THE REST,14309,329450
POWERPC,POWERPC,45006,1261454
POWERPC,POWERPC MPC83XX,5507,139954
POWERPC,POWERPC MPC85XX,16738,442683
POWERPC,POWERPC MPC86XX,2756,58908
POWERPC,POWERPC MPC8XX,2209,52700
POWERPC,THE REST,45006,1261454
POWERPC MPC83XX,POWERPC MPC83XX,5507,139954
POWERPC MPC83XX,THE REST,5507,139954
POWERPC MPC85XX,POWERPC MPC85XX,16738,442683
POWERPC MPC85XX,THE REST,16738,442683
POWERPC MPC86XX,POWERPC MPC86XX,2756,58908
POWERPC MPC86XX,THE REST,2756,58908
POWERPC MPC8XX,POWERPC MPC8XX,2209,52700
POWERPC MPC8XX,THE REST,2209,52700
POWERPC PPC4XX,POWERPC PPC4XX,0,0
RISC-V,RISC-V,2777,64815
RISC-V,THE REST,2777,64815
ROCKUSB,ROCKUSB,843,20904
ROCKUSB,THE REST,843,20904
ROCKUSB,USB,718,17863
SANDBOX,SANDBOX,5292,122197
SANDBOX,THE REST,5292,122197
SH,SH,8564,193319
SH,THE REST,8564,193319
SPI,SPI,23972,620797
SPI,THE REST,23972,620797
SPMI,SPMI,476,11833
SPMI,THE REST,476,11833
THE REST,THE REST,2439042,71336088
THE REST,TI SYSTEM SECURITY,1119,31620
THE REST,UBI,16366,472357
THE REST,USB,88071,2340539
THE REST,USB xHCI,6975,209922
THE REST,VIDEO,47330,1590009
THE REST,X86,77317,2529120
THE REST,XTENSA,5599,173386
TI SYSTEM SECURITY,TI SYSTEM SECURITY,1119,31620
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16366,472357
USB,USB,88071,2340539
USB,USB xHCI,6975,209922
USB xHCI,USB xHCI,6975,209922
VIDEO,VIDEO,47330,1590009
X86,X86,77317,2529120
XTENSA,XTENSA,5599,173386
