from,to,lines,size
ARC,ARC,7032,179606
ARC,THE REST,7032,179606
ARC HSDK CGU CLOCK,ARC HSDK CGU CLOCK,796,22532
ARC HSDK CGU CLOCK,THE REST,796,22532
ARC HSDK CREG GPIO,ARC HSDK CREG GPIO,210,6063
ARC HSDK CREG GPIO,THE REST,210,6063
ARM,ARM,566305,16197555
ARM,ARM ALTERA SOCFPGA,9854,288272
ARM,ARM ATMEL AT91,9965,296563
ARM,ARM BROADCOM BCM283X,1321,32539
ARM,ARM BROADCOM BCMSTB,122,2599
ARM,ARM FREESCALE IMX,65318,2803859
ARM,ARM HISILICON,1140,32175
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX,10666,305450
ARM,ARM MARVELL PXA,4120,153542
ARM,ARM MEDIATEK,521,9468
ARM,ARM OWL,183,4814
ARM,ARM RENESAS RMOBILE/R-CAR,10163,308372
ARM,ARM ROCKCHIP,14101,326418
ARM,ARM SAMSUNG,19066,513904
ARM,ARM SNAPDRAGON,956,22654
ARM,ARM STI,109,3219
ARM,ARM STM SPEAR,2379,49412
ARM,ARM STM STM32MP,1737,39930
ARM,ARM STM STV0991,716,20925
ARM,ARM SUNXI,15711,482476
ARM,ARM TEGRA,26329,732677
ARM,ARM TI,16604,446772
ARM,ARM UNIPHIER,13996,333756
ARM,ARM VERSAL,211,4433
ARM,ARM ZYNQ,11581,226190
ARM,ARM ZYNQMP,7437,147640
ARM,ARM ZYNQMP R5,67,1319
ARM,THE REST,566305,16197555
ARM,TI SYSTEM SECURITY,622,18014
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,9854,288272
ARM ALTERA SOCFPGA,THE REST,9854,288272
ARM ATMEL AT91,ARM ATMEL AT91,9965,296563
ARM ATMEL AT91,THE REST,9965,296563
ARM BROADCOM BCM283X,ARM BROADCOM BCM283X,3237,82016
ARM BROADCOM BCM283X,DRIVER MODEL,23,417
ARM BROADCOM BCM283X,MMC,1050,27863
ARM BROADCOM BCM283X,THE REST,3237,82016
ARM BROADCOM BCM283X,VIDEO,60,1530
ARM BROADCOM BCMSTB,ARM BROADCOM BCMSTB,1031,25411
ARM BROADCOM BCMSTB,MMC,67,2039
ARM BROADCOM BCMSTB,SPI,439,11358
ARM BROADCOM BCMSTB,THE REST,1031,25411
ARM FREESCALE IMX,ARM FREESCALE IMX,78502,3142879
ARM FREESCALE IMX,THE REST,78502,3142879
ARM HISILICON,ARM HISILICON,1140,32175
ARM HISILICON,THE REST,1140,32175
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX,15379,461220
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX,THE REST,15379,461220
ARM MARVELL PXA,ARM MARVELL PXA,4120,153542
ARM MARVELL PXA,THE REST,4120,153542
ARM MEDIATEK,ARM MEDIATEK,9307,267790
ARM MEDIATEK,MMC,1394,33178
ARM MEDIATEK,POWER,406,9436
ARM MEDIATEK,THE REST,9307,267790
ARM OWL,ARM OWL,550,12972
ARM OWL,THE REST,550,12972
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,10163,308372
ARM RENESAS RMOBILE/R-CAR,THE REST,10163,308372
ARM ROCKCHIP,ARM ROCKCHIP,38004,951151
ARM ROCKCHIP,MMC,326,8166
ARM ROCKCHIP,THE REST,38004,951151
ARM ROCKCHIP,VIDEO,3245,83995
ARM SAMSUNG,ARM SAMSUNG,19066,513904
ARM SAMSUNG,THE REST,19066,513904
ARM SNAPDRAGON,ARM SNAPDRAGON,2730,68315
ARM SNAPDRAGON,MMC,208,5268
ARM SNAPDRAGON,THE REST,2730,68315
ARM SNAPDRAGON,USB,152,3431
ARM STI,ARM STI,109,3219
ARM STI,THE REST,109,3219
ARM STM SPEAR,ARM STM SPEAR,2379,49412
ARM STM SPEAR,THE REST,2379,49412
ARM STM STM32MP,ARM STM STM32MP,8409,212928
ARM STM STM32MP,I2C,875,22204
ARM STM STM32MP,MMC,667,18991
ARM STM STM32MP,POWER,155,3719
ARM STM STM32MP,SPI,676,16013
ARM STM STM32MP,THE REST,8409,212928
ARM STM STV0991,ARM STM STV0991,716,20925
ARM STM STV0991,THE REST,716,20925
ARM SUNXI,ARM SUNXI,17877,543414
ARM SUNXI,THE REST,17877,543414
ARM TEGRA,ARM TEGRA,26329,732677
ARM TEGRA,THE REST,26329,732677
ARM TI,ARM TI,16604,446772
ARM TI,THE REST,16604,446772
ARM UNIPHIER,ARM UNIPHIER,18908,480633
ARM UNIPHIER,I2C,548,13565
ARM UNIPHIER,MMC,87,1933
ARM UNIPHIER,THE REST,18908,480633
ARM UNIPHIER,USB,119,2811
ARM VERSAL,ARM VERSAL,211,4433
ARM VERSAL,THE REST,211,4433
ARM VERSATILE EXPRESS DRIVERS,ARM VERSATILE EXPRESS DRIVERS,1681,45929
