from,to,lines,size
ARM ROCKCHIP,THE REST,37096,926051
ARM ROCKCHIP,VIDEO,3245,83998
ARM SAMSUNG,ARM SAMSUNG,19065,513859
ARM SAMSUNG,THE REST,19065,513859
ARM SNAPDRAGON,ARM SNAPDRAGON,1709,43587
ARM SNAPDRAGON,THE REST,1709,43587
ARM STI,ARM STI,109,3219
ARM STI,THE REST,109,3219
ARM STM SPEAR,ARM STM SPEAR,2383,49284
ARM STM SPEAR,THE REST,2383,49284
ARM STM STM32MP,ARM STM STM32MP,5041,128140
ARM STM STM32MP,THE REST,5041,128140
ARM STM STV0991,ARM STM STV0991,719,20946
ARM STM STV0991,THE REST,719,20946
ARM SUNXI,ARM SUNXI,16168,489654
ARM SUNXI,THE REST,16168,489654
ARM TEGRA,ARM TEGRA,26305,732025
ARM TEGRA,THE REST,26305,732025
ARM TI,ARM TI,16005,430487
ARM TI,THE REST,16005,430487
ARM UNIPHIER,ARM UNIPHIER,18933,481061
ARM UNIPHIER,I2C,548,13565
ARM UNIPHIER,MMC,75,1665
ARM UNIPHIER,THE REST,18933,481061
ARM UNIPHIER,USB,119,2811
ARM ZYNQ,ARM ZYNQ,108147,4186256
ARM ZYNQ,ARM ZYNQMP,30999,956455
ARM ZYNQ,ARM ZYNQMP R5,67,1319
ARM ZYNQ,I2C,923,24617
ARM ZYNQ,MICROBLAZE,83931,3611011
ARM ZYNQ,MMC,335,7974
ARM ZYNQ,NAND FLASH,1254,35501
ARM ZYNQ,NETWORK,890,23615
ARM ZYNQ,SPI,1713,43999
ARM ZYNQ,THE REST,108147,4186256
ARM ZYNQ,USB,237,6260
ARM ZYNQ,USB xHCI,146,3978
ARM ZYNQMP,ARM ZYNQMP,31114,959250
ARM ZYNQMP,ARM ZYNQMP R5,67,1319
ARM ZYNQMP,I2C,923,24617
ARM ZYNQMP,MICROBLAZE,14362,568092
ARM ZYNQMP,MMC,335,7974
ARM ZYNQMP,NAND FLASH,1254,35501
ARM ZYNQMP,NETWORK,890,23615
ARM ZYNQMP,SPI,1713,43999
ARM ZYNQMP,THE REST,31114,959250
ARM ZYNQMP,USB,237,6260
ARM ZYNQMP,USB xHCI,146,3978
ARM ZYNQMP R5,ARM ZYNQMP R5,67,1319
ARM ZYNQMP R5,THE REST,67,1319
BUILDMAN,BUILDMAN,9220,372240
BUILDMAN,THE REST,9220,372240
CFI FLASH,CFI FLASH,2996,76368
CFI FLASH,THE REST,2996,76368
COLDFIRE,COLDFIRE,22979,680646
COLDFIRE,THE REST,22979,680646
DFU,DFU,29925,772083
DFU,ROCKUSB,716,17833
DFU,THE REST,29925,772083
DFU,USB,28319,736513
DRIVER MODEL,DRIVER MODEL,17117,470405
DRIVER MODEL,THE REST,17117,470405
EFI PAYLOAD,EFI PAYLOAD,20764,553404
EFI PAYLOAD,THE REST,20764,553404
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,7731,214512
FLATTENED DEVICE TREE,THE REST,7731,214512
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,18148,455750
I2C,THE REST,18148,455750
LOGGING,LOGGING,794,18429
LOGGING,THE REST,794,18429
MICROBLAZE,MICROBLAZE,90429,3769477
MICROBLAZE,NETWORK,1558,40347
MICROBLAZE,SPI,369,10007
MICROBLAZE,THE REST,90429,3769477
MIPS,MIPS,20864,532593
MIPS,THE REST,20864,532593
MMC,MMC,24262,604305
MMC,THE REST,24262,604305
NAND FLASH,NAND FLASH,31941,864590
NAND FLASH,THE REST,31941,864590
NDS32,NDS32,4370,106656
NDS32,THE REST,4370,106656
NETWORK,NETWORK,101620,2715991
NETWORK,THE REST,101620,2715991
NIOS,NIOS,3355,80974
NIOS,THE REST,3355,80974
ONENAND,ONENAND,3898,101308
ONENAND,THE REST,3898,101308
PATMAN,PATMAN,4556,151968
PATMAN,THE REST,4556,151968
POWER,POWER,14975,350491
POWER,THE REST,14975,350491
POWERPC,POWERPC,45418,1283075
POWERPC,POWERPC MPC83XX,5485,139932
POWERPC,POWERPC MPC85XX,16680,442654
POWERPC,POWERPC MPC86XX,2740,58857
POWERPC,POWERPC MPC8XX,2135,50112
POWERPC,THE REST,45418,1283075
POWERPC MPC83XX,POWERPC MPC83XX,5485,139932
POWERPC MPC83XX,THE REST,5485,139932
POWERPC MPC85XX,POWERPC MPC85XX,16680,442654
POWERPC MPC85XX,THE REST,16680,442654
POWERPC MPC86XX,POWERPC MPC86XX,2740,58857
POWERPC MPC86XX,THE REST,2740,58857
POWERPC MPC8XX,POWERPC MPC8XX,2135,50112
POWERPC MPC8XX,THE REST,2135,50112
RISC-V,RISC-V,3118,74099
RISC-V,THE REST,3118,74099
ROCKUSB,ROCKUSB,840,20871
ROCKUSB,THE REST,840,20871
ROCKUSB,USB,716,17833
SANDBOX,SANDBOX,5919,136393
SANDBOX,THE REST,5919,136393
SH,SH,8467,192738
SH,THE REST,8467,192738
SPI,SPI,25529,662645
SPI,THE REST,25529,662645
SPMI,SPMI,467,11768
SPMI,THE REST,467,11768
THE REST,THE REST,2546955,74752945
THE REST,TI SYSTEM SECURITY,1209,34116
THE REST,UBI,16399,473339
THE REST,USB,88459,2352688
THE REST,USB xHCI,7011,211080
THE REST,VIDEO,47368,1594076
THE REST,X86,77348,2535492
THE REST,XTENSA,5550,173348
TI SYSTEM SECURITY,TI SYSTEM SECURITY,1209,34116
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16399,473339
USB,USB,88459,2352688
USB,USB xHCI,7011,211080
USB xHCI,USB xHCI,7011,211080
VIDEO,VIDEO,47368,1594076
X86,X86,77348,2535492
XTENSA,XTENSA,5550,173348
