from,to,lines,size
ARC,ARC,3721,81320
ARC,THE REST,3721,81320
ARM,ARM,488112,14495772
ARM,ARM ALTERA SOCFPGA,7506,221163
ARM,ARM ATMEL AT91,9849,290609
ARM,ARM BROADCOM BCM283X,1322,31879
ARM,ARM FREESCALE IMX,59177,2633432
ARM,ARM HISILICON,192,5765
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,10460,299556
ARM,ARM MARVELL PXA,4167,153950
ARM,ARM RENESAS RMOBILE/R-CAR,32954,953187
ARM,ARM ROCKCHIP,6804,174349
ARM,ARM SAMSUNG,19136,513795
ARM,ARM SNAPDRAGON,351,8379
ARM,ARM STI,99,2850
ARM,ARM STM SPEAR,1981,41055
ARM,ARM STM STV0991,734,20204
ARM,ARM SUNXI,13794,417579
ARM,ARM TEGRA,25978,719469
ARM,ARM TI,16313,436514
ARM,ARM UNIPHIER,16550,413173
ARM,ARM ZYNQMP,1052,23569
ARM,THE REST,488112,14495772
ARM,TI SYSTEM SECURITY,625,17829
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,7506,221163
ARM ALTERA SOCFPGA,THE REST,7506,221163
ARM ATMEL AT91,ARM ATMEL AT91,9849,290609
ARM ATMEL AT91,THE REST,9849,290609
ARM BROADCOM BCM283X,ARM BROADCOM BCM283X,1989,48947
ARM BROADCOM BCM283X,DRIVER MODEL,25,433
ARM BROADCOM BCM283X,MMC,244,6841
ARM BROADCOM BCM283X,THE REST,1989,48947
ARM BROADCOM BCM283X,VIDEO,60,1495
ARM FREESCALE IMX,ARM FREESCALE IMX,72225,2966315
ARM FREESCALE IMX,THE REST,72225,2966315
ARM HISILICON,ARM HISILICON,192,5765
ARM HISILICON,THE REST,192,5765
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,10460,299556
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,THE REST,10460,299556
ARM MARVELL PXA,ARM MARVELL PXA,4167,153950
ARM MARVELL PXA,THE REST,4167,153950
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,32954,953187
ARM RENESAS RMOBILE/R-CAR,THE REST,32954,953187
ARM ROCKCHIP,ARM ROCKCHIP,6804,174349
ARM ROCKCHIP,THE REST,6804,174349
ARM SAMSUNG,ARM SAMSUNG,19136,513795
ARM SAMSUNG,THE REST,19136,513795
ARM SNAPDRAGON,ARM SNAPDRAGON,351,8379
ARM SNAPDRAGON,THE REST,351,8379
ARM STI,ARM STI,99,2850
ARM STI,THE REST,99,2850
ARM STM SPEAR,ARM STM SPEAR,1981,41055
ARM STM SPEAR,THE REST,1981,41055
ARM STM STV0991,ARM STM STV0991,734,20204
ARM STM STV0991,THE REST,734,20204
ARM SUNXI,ARM SUNXI,15668,471710
ARM SUNXI,THE REST,15668,471710
ARM TEGRA,ARM TEGRA,25978,719469
ARM TEGRA,THE REST,25978,719469
ARM TI,ARM TI,16313,436514
ARM TI,THE REST,16313,436514
ARM UNIPHIER,ARM UNIPHIER,21712,566998
ARM UNIPHIER,I2C,557,13433
ARM UNIPHIER,MMC,762,22165
ARM UNIPHIER,THE REST,21712,566998
ARM ZYNQ,ARM ZYNQ,0,0
ARM ZYNQMP,ARM ZYNQMP,1052,23569
ARM ZYNQMP,THE REST,1052,23569
AVR32,AVR32,4332,108866
AVR32,THE REST,4332,108866
BUILDMAN,BUILDMAN,8970,359913
BUILDMAN,THE REST,8970,359913
CFI FLASH,CFI FLASH,2974,76020
CFI FLASH,THE REST,2974,76020
COLDFIRE,COLDFIRE,23271,684237
COLDFIRE,THE REST,23271,684237
DFU,DFU,30155,773895
DFU,THE REST,30155,773895
DFU,USB,28547,738193
DRIVER MODEL,DRIVER MODEL,15494,421458
DRIVER MODEL,THE REST,15494,421458
EFI PAYLOAD,EFI PAYLOAD,3815,100560
EFI PAYLOAD,THE REST,3815,100560
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,11709,333437
FLATTENED DEVICE TREE,THE REST,11709,333437
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,17555,441484
I2C,THE REST,17555,441484
MICROBLAZE,MICROBLAZE,2614,59593
MICROBLAZE,THE REST,2614,59593
MIPS,MIPS,19620,505601
MIPS,THE REST,19620,505601
MMC,MMC,18135,447824
MMC,THE REST,18135,447824
NAND FLASH,NAND FLASH,31686,857967
NAND FLASH,THE REST,31686,857967
NDS32,NDS32,4364,105901
NDS32,THE REST,4364,105901
NETWORK,NETWORK,101181,2730884
NETWORK,THE REST,101181,2730884
NIOS,NIOS,3385,80869
NIOS,THE REST,3385,80869
ONENAND,ONENAND,3873,100970
ONENAND,THE REST,3873,100970
PATMAN,PATMAN,3930,131611
PATMAN,THE REST,3930,131611
POWER,POWER,12212,281474
POWER,THE REST,12212,281474
POWERPC,POWERPC,98955,2776041
POWERPC,POWERPC MPC5XXX,9838,244661
POWERPC,POWERPC MPC82XX,6070,156902
POWERPC,POWERPC MPC83XX,5543,140471
POWERPC,POWERPC MPC85XX,16876,447012
POWERPC,POWERPC MPC86XX,2776,59121
POWERPC,POWERPC MPC8XX,6886,173731
POWERPC,POWERPC PPC4XX,21063,583572
POWERPC,THE REST,98955,2776041
POWERPC MPC5XXX,POWERPC MPC5XXX,9838,244661
POWERPC MPC5XXX,THE REST,9838,244661
POWERPC MPC82XX,POWERPC MPC82XX,6070,156902
POWERPC MPC82XX,THE REST,6070,156902
POWERPC MPC83XX,POWERPC MPC83XX,5543,140471
POWERPC MPC83XX,THE REST,5543,140471
POWERPC MPC85XX,POWERPC MPC85XX,16876,447012
POWERPC MPC85XX,THE REST,16876,447012
POWERPC MPC86XX,POWERPC MPC86XX,2776,59121
POWERPC MPC86XX,THE REST,2776,59121
POWERPC MPC8XX,POWERPC MPC8XX,6886,173731
POWERPC MPC8XX,THE REST,6886,173731
POWERPC PPC4XX,POWERPC PPC4XX,21063,583572
POWERPC PPC4XX,THE REST,21063,583572
SANDBOX,SANDBOX,5122,117168
SANDBOX,THE REST,5122,117168
SH,SH,8578,193586
SH,THE REST,8578,193586
SPI,SPI,22149,573846
SPI,THE REST,22149,573846
SPMI,SPMI,464,11507
SPMI,THE REST,464,11507
THE REST,THE REST,2397085,70110596
THE REST,TI SYSTEM SECURITY,1038,28269
THE REST,UBI,16366,472374
THE REST,USB,86277,2281450
THE REST,VIDEO,45605,1559297
THE REST,X86,62439,1900637
THE REST,XTENSA,5620,173805
TI SYSTEM SECURITY,TI SYSTEM SECURITY,1038,28269
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16366,472374
USB,USB,86277,2281450
VIDEO,VIDEO,45605,1559297
X86,X86,62439,1900637
XTENSA,XTENSA,5620,173805
