from,to,lines,size
ACPI & POWER MANAGEMENT,ACPI & POWER MANAGEMENT,11473,321818
ACPI & POWER MANAGEMENT,THE REST,11473,321818
ACPI & POWER MANAGEMENT,X86 ARCHITECTURE,4104,115727
AMD IOMMU,AMD IOMMU,5837,181691
AMD IOMMU,THE REST,5837,181691
AMD SVM,AMD SVM,5760,168216
AMD SVM,THE REST,5760,168216
AMD SVM,X86 ARCHITECTURE,5760,168216
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,18169,508493
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,THE REST,18169,508493
CPU POOLS,CPU POOLS,712,17599
CPU POOLS,THE REST,712,17599
DEVICE TREE,DEVICE TREE,3795,116571
DEVICE TREE,THE REST,3795,116571
EFI,EFI,5898,173261
EFI,THE REST,5898,173261
EFI,X86 ARCHITECTURE,2969,91047
GDBSX DEBUGGER,GDBSX DEBUGGER,2855,76869
GDBSX DEBUGGER,THE REST,2855,76869
GDBSX DEBUGGER,TOOLSTACK,2630,69928
GDBSX DEBUGGER,X86 ARCHITECTURE,225,6941
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),699,22568
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,699,22568
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,699,22568
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),6628,199358
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,6628,199358
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),9652,306879
INTEL(R) VT FOR X86 (VT-X),THE REST,9652,306879
INTEL(R) VT FOR X86 (VT-X),X86 ARCHITECTURE,9652,306879
IOMMU VENDOR INDEPENDENT CODE,IOMMU VENDOR INDEPENDENT CODE,2713,77802
IOMMU VENDOR INDEPENDENT CODE,THE REST,2713,77802
KDD DEBUGGER,KDD DEBUGGER,2212,68049
KDD DEBUGGER,THE REST,2212,68049
KDD DEBUGGER,TOOLSTACK,2212,68049
LINUX (PV_OPS),LINUX (PV_OPS),0,0
LINUX (XCP),LINUX (XCP),0,0
MACHINE CHECK (MCA) & RAS,MACHINE CHECK (MCA) & RAS,5431,156255
MACHINE CHECK (MCA) & RAS,THE REST,5431,156255
MACHINE CHECK (MCA) & RAS,X86 ARCHITECTURE,5431,156255
MINI-OS,MINI-OS,22266,603739
MINI-OS,THE REST,22266,603739
MINI-OS,VTPM,3379,92475
OCAML TOOLS,OCAML TOOLS,9042,288819
OCAML TOOLS,THE REST,9042,288819
OCAML TOOLS,TOOLSTACK,9042,288819
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,6057,166019
REMUS,THE REST,6057,166019
REMUS,TOOLSTACK,6057,166019
SCHEDULING,SCHEDULING,7943,233017
SCHEDULING,THE REST,7943,233017
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,26856,814893
STUB DOMAINS,THE REST,26856,814893
STUB DOMAINS,VTPM,6236,204044
THE REST,THE REST,767089,23041070
THE REST,TOOLSTACK,379780,11420176
THE REST,TRANSCENDENT MEMORY (TMEM),4860,162379
THE REST,UNMODIFIED LINUX PV DRIVERS,1758,45904
THE REST,VTPM,9935,307884
THE REST,X86 ARCHITECTURE,140710,4284367
THE REST,X86 MEMORY MANAGEMENT,20394,667440
THE REST,XENTRACE,3572,111171
THE REST,XSM/FLASK,15813,425726
TOOLSTACK,TOOLSTACK,379780,11420176
TOOLSTACK,XENTRACE,2693,86610
TOOLSTACK,XSM/FLASK,1654,43389
TRANSCENDENT MEMORY (TMEM),TRANSCENDENT MEMORY (TMEM),4860,162379
UNMODIFIED LINUX PV DRIVERS,UNMODIFIED LINUX PV DRIVERS,1758,45904
USB PV DRIVERS,USB PV DRIVERS,0,0
VTPM,VTPM,9935,307884
X86 ARCHITECTURE,X86 ARCHITECTURE,140710,4284367
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,20394,667440
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,20394,667440
XENTRACE,XENTRACE,3572,111171
XSM/FLASK,XSM/FLASK,15813,425726
