from,to,lines,size
ACPI & POWER MANAGEMENT,ACPI & POWER MANAGEMENT,12099,336007
ACPI & POWER MANAGEMENT,THE REST,12099,336007
AMD IOMMU,AMD IOMMU,3760,122568
AMD IOMMU,THE REST,3760,122568
AMD SVM,AMD SVM,3345,96430
AMD SVM,THE REST,3345,96430
CPU POOLS,CPU POOLS,669,16396
CPU POOLS,THE REST,669,16396
GDBSX DEBUGGER,GDBSX DEBUGGER,2895,77861
GDBSX DEBUGGER,THE REST,2895,77861
GDBSX DEBUGGER,TOOLSTACK,2630,69948
GDBSX DEBUGGER,X86 ARCHITECTURE,265,7913
IA64 ARCHITECTURE,IA64 ARCHITECTURE,11389,361717
IA64 ARCHITECTURE,THE REST,11389,361717
IA64 ARCHITECTURE,TOOLSTACK,3785,116245
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),654,21216
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,654,21216
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,654,21216
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),6894,204379
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,6894,204379
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),6934,219120
INTEL(R) VT FOR X86 (VT-X),THE REST,6934,219120
INTEL(R) VT FOR X86 (VT-X),X86 MEMORY MANAGEMENT,906,26696
KDD DEBUGGER,KDD DEBUGGER,2212,68058
KDD DEBUGGER,THE REST,2212,68058
KDD DEBUGGER,TOOLSTACK,2212,68058
LINUX (PV_OPS),LINUX (PV_OPS),0,0
LINUX (XCP),LINUX (XCP),0,0
MACHINE CHECK (MCA) & RAS,MACHINE CHECK (MCA) & RAS,5470,160236
MACHINE CHECK (MCA) & RAS,THE REST,5470,160236
MINI-OS,MINI-OS,24951,677486
MINI-OS,THE REST,24951,677486
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,5716,153887
REMUS,THE REST,5716,153887
REMUS,TOOLSTACK,5716,153887
SCHEDULING,SCHEDULING,7477,216174
SCHEDULING,THE REST,7477,216174
STUB DOMAINS,STUB DOMAINS,11603,343344
STUB DOMAINS,THE REST,11603,343344
THE REST,THE REST,881352,27459801
THE REST,TOOLSTACK,410378,12460193
THE REST,TRANSCENDENT MEMORY (TMEM),4899,162771
THE REST,X86 ARCHITECTURE,49544,1474976
THE REST,X86 MEMORY MANAGEMENT,18479,612776
THE REST,XENTRACE,3560,111580
TOOLSTACK,TOOLSTACK,410378,12460193
TOOLSTACK,XENTRACE,2789,90304
TRANSCENDENT MEMORY (TMEM),TRANSCENDENT MEMORY (TMEM),4899,162771
USB PV DRIVERS,USB PV DRIVERS,0,0
X86 ARCHITECTURE,X86 ARCHITECTURE,49544,1474976
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,18479,612776
XENTRACE,XENTRACE,3560,111580
