from,to,lines,size
ACPI,ACPI,21323,659927
ACPI,POWER MANAGEMENT,3823,110569
ACPI,THE REST,21323,659927
ACPI,TOOLSTACK,3617,124032
ACPI,X86 ARCHITECTURE,4376,123768
AMD IOMMU,AMD IOMMU,6348,196273
AMD IOMMU,THE REST,6348,196273
AMD SVM,AMD SVM,6370,189369
AMD SVM,THE REST,6370,189369
AMD SVM,X86 ARCHITECTURE,6370,189369
ARINC653 SCHEDULER,ARINC653 SCHEDULER,870,26956
ARINC653 SCHEDULER,SCHEDULING,783,24114
ARINC653 SCHEDULER,THE REST,870,26956
ARINC653 SCHEDULER,TOOLSTACK,87,2842
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,59371,1710130
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,LIVEPATCH,1043,28960
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,THE REST,59371,1710130
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,"VM EVENT, MEM ACCESS and MONITOR",768,21409
BLKTAP2,BLKTAP2,40248,1022482
BLKTAP2,THE REST,40248,1022482
BLKTAP2,TOOLSTACK,40248,1022482
CPU POOLS,CPU POOLS,819,20929
CPU POOLS,THE REST,819,20929
DEVICE TREE,DEVICE TREE,6725,204906
DEVICE TREE,THE REST,6725,204906
EFI,EFI,6783,200129
EFI,THE REST,6783,200129
EFI,X86 ARCHITECTURE,1514,47443
GDBSX DEBUGGER,GDBSX DEBUGGER,2889,77354
GDBSX DEBUGGER,THE REST,2889,77354
GDBSX DEBUGGER,TOOLSTACK,2643,69936
GDBSX DEBUGGER,X86 ARCHITECTURE,246,7418
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),718,23171
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,718,23171
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,718,23171
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),7366,223939
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,7366,223939
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),13844,435501
INTEL(R) VT FOR X86 (VT-X),THE REST,13844,435501
INTEL(R) VT FOR X86 (VT-X),X86 ARCHITECTURE,13844,435501
INTEL(R) VT FOR X86 (VT-X),X86 MEMORY MANAGEMENT,1418,41928
IOMMU VENDOR INDEPENDENT CODE,IOMMU VENDOR INDEPENDENT CODE,3853,112320
IOMMU VENDOR INDEPENDENT CODE,THE REST,3853,112320
KCONFIG,KCONFIG,24787,629928
KCONFIG,THE REST,24787,629928
KDD DEBUGGER,KDD DEBUGGER,2222,68281
KDD DEBUGGER,THE REST,2222,68281
KDD DEBUGGER,TOOLSTACK,2222,68281
KEXEC,KEXEC,410,10854
KEXEC,THE REST,410,10854
KEXEC,X86 ARCHITECTURE,410,10854
LIVEPATCH,LIVEPATCH,5907,177020
LIVEPATCH,THE REST,5907,177020
LIVEPATCH,TOOLSTACK,525,13320
LIVEPATCH,X86 ARCHITECTURE,313,8149
MINI-OS,MINI-OS,10,327
MINI-OS,THE REST,10,327
OCAML TOOLS,OCAML TOOLS,12540,395137
OCAML TOOLS,THE REST,12540,395137
OCAML TOOLS,TOOLSTACK,12540,395137
OVMF UPSTREAM,OVMF UPSTREAM,0,0
POWER MANAGEMENT,POWER MANAGEMENT,5602,161190
POWER MANAGEMENT,THE REST,5602,161190
POWER MANAGEMENT,X86 ARCHITECTURE,3515,100266
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,6333,257576
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,THE REST,6333,257576
PYTHON BINDINGS,PYTHON BINDINGS,7492,232679
PYTHON BINDINGS,THE REST,7492,232679
PYTHON BINDINGS,TOOLSTACK,7492,232679
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,1152,32846
REMUS,THE REST,1152,32846
REMUS,TOOLSTACK,1132,31722
RTDS SCHEDULER,RTDS SCHEDULER,1610,46130
RTDS SCHEDULER,SCHEDULING,1610,46130
RTDS SCHEDULER,THE REST,1610,46130
SCHEDULING,SCHEDULING,11658,362886
SCHEDULING,THE REST,11658,362886
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,34380,1030984
STUB DOMAINS,THE REST,34380,1030984
STUB DOMAINS,TOOLSTACK,5778,164416
STUB DOMAINS,VTPM,12655,383656
THE REST,THE REST,857536,25664034
THE REST,TOOLSTACK,348296,10234341
