filename,lines,sections
.gitarchive-info,2,"""THE REST"""
.gitattributes,1,"""THE REST"""
.gitignore,430,"""THE REST"""
.gitlab-ci.yml,7,"""Continuous Integration (CI)"",""THE REST"""
.hgignore,345,"""THE REST"""
.hgsigs,11,"""THE REST"""
.hgtags,59,"""THE REST"""
.travis.yml,88,"""Continuous Integration (CI)"",""THE REST"""
CODING_STYLE,122,"""THE REST"""
CONTRIBUTING,231,"""THE REST"""
COPYING,414,"""THE REST"""
CREDITS,16,"""THE REST"""
Config.mk,304,"""THE REST"""
INSTALL,361,"""THE REST"""
MAINTAINERS,528,"""THE REST"""
Makefile,325,"""THE REST"""
README,202,"""THE REST"""
SUPPORT.md,931,"""THE REST"""
autogen.sh,12,"""THE REST"",""TOOLSTACK"""
automation/build/Makefile,17,"""Continuous Integration (CI)"",""THE REST"""
automation/build/README.md,71,"""Continuous Integration (CI)"",""THE REST"""
automation/build/centos/7.2.dockerfile,50,"""Continuous Integration (CI)"",""THE REST"""
automation/build/centos/7.dockerfile,49,"""Continuous Integration (CI)"",""THE REST"""
automation/build/centos/CentOS-7.2.repo,35,"""Continuous Integration (CI)"",""THE REST"""
automation/build/debian/jessie-i386.dockerfile,50,"""Continuous Integration (CI)"",""THE REST"""
automation/build/debian/jessie.dockerfile,48,"""Continuous Integration (CI)"",""THE REST"""
automation/build/debian/stretch-i386.dockerfile,50,"""Continuous Integration (CI)"",""THE REST"""
automation/build/debian/stretch.dockerfile,48,"""Continuous Integration (CI)"",""THE REST"""
automation/build/debian/unstable-arm64v8.dockerfile,48,"""Continuous Integration (CI)"",""THE REST"""
automation/build/debian/unstable-i386.dockerfile,50,"""Continuous Integration (CI)"",""THE REST"""
automation/build/debian/unstable.dockerfile,48,"""Continuous Integration (CI)"",""THE REST"""
automation/build/suse/opensuse-leap.dockerfile,67,"""Continuous Integration (CI)"",""THE REST"""
automation/build/suse/sles11sp4.dockerfile,20,"""Continuous Integration (CI)"",""THE REST"""
automation/build/ubuntu/bionic.dockerfile,48,"""Continuous Integration (CI)"",""THE REST"""
automation/build/ubuntu/trusty.dockerfile,48,"""Continuous Integration (CI)"",""THE REST"""
automation/build/ubuntu/xenial.dockerfile,48,"""Continuous Integration (CI)"",""THE REST"""
automation/configs/x86/hvm_only_config,3,"""Continuous Integration (CI)"",""THE REST"""
automation/configs/x86/no_hvm_pv_config,3,"""Continuous Integration (CI)"",""THE REST"""
automation/configs/x86/pv_only_config,3,"""Continuous Integration (CI)"",""THE REST"""
automation/gitlab-ci/build.yaml,379,"""Continuous Integration (CI)"",""THE REST"""
automation/gitlab-ci/test.yaml,88,"""Continuous Integration (CI)"",""THE REST"""
automation/scripts/build,49,"""Continuous Integration (CI)"",""THE REST"""
automation/scripts/build-test.sh,68,"""Continuous Integration (CI)"",""THE REST"""
automation/scripts/containerize,91,"""Continuous Integration (CI)"",""THE REST"""
automation/scripts/qemu-smoke-x86-64.sh,31,"""Continuous Integration (CI)"",""THE REST"""
config.guess,1530,"""THE REST"""
config.sub,1782,"""THE REST"""
config/Docs.mk.in,9,"""THE REST"",""TOOLSTACK"""
config/FreeBSD.mk,9,"""THE REST"""
config/Linux.mk,3,"""THE REST"""
config/MiniOS.mk,10,"""MINI-OS"",""THE REST"""
config/NetBSD.mk,3,"""THE REST"""
config/NetBSDRump.mk,8,"""THE REST"""
config/OpenBSD.mk,1,"""THE REST"""
config/Paths.mk.in,61,"""THE REST"",""TOOLSTACK"""
config/StdGNU.mk,37,"""THE REST"""
config/Stubdom.mk.in,39,"""STUB DOMAINS"",""THE REST"",""TOOLSTACK"""
config/SunOS.mk,35,"""THE REST"""
config/Tools.mk.in,77,"""THE REST"",""TOOLSTACK"""
config/Toplevel.mk.in,2,"""THE REST"",""TOOLSTACK"""
config/arm32.mk,15,"""THE REST"""
config/arm64.mk,14,"""THE REST"""
config/x86_32.mk,15,"""THE REST"""
config/x86_64.mk,27,"""THE REST"""
configure,3618,"""THE REST"",""TOOLSTACK"""
configure.ac,46,"""THE REST"",""TOOLSTACK"""
docs/INDEX,28,"""THE REST"""
docs/Makefile,231,"""THE REST"",""TOOLSTACK"""
docs/README.colo,9,"""THE REST"""
docs/README.remus,20,"""REMUS"",""THE REST"""
docs/configure,3427,"""THE REST"",""TOOLSTACK"""
docs/configure.ac,32,"""THE REST"",""TOOLSTACK"""
docs/designs/argo.pandoc,448,"""THE REST"""
docs/designs/dmop.pandoc,175,"""THE REST"""
docs/designs/qemu-deprivilege.md,322,"""THE REST"""
docs/features/dom0less.pandoc,49,"""THE REST"""
docs/features/feature-levelling.pandoc,216,"""THE REST"""
docs/features/intel_psr_cat_cdp.pandoc,512,"""THE REST"""
