filename,lines,sections
.bk-to-hg,2,"""THE REST"""
.gitignore,402,"""THE REST"""
.hg-to-bk,2,"""THE REST"""
.hgignore,362,"""THE REST"""
.hgsigs,11,"""THE REST"""
.hgtags,59,"""THE REST"""
.rootkeys,1634,"""THE REST"""
CODING_STYLE,120,"""THE REST"""
COPYING,379,"""THE REST"""
CREDITS,16,"""THE REST"""
Config.mk,256,"""THE REST"""
MAINTAINERS,356,"""THE REST"""
Makefile,296,"""THE REST"""
README,187,"""THE REST"""
autogen.sh,12,"""THE REST"""
buildconfigs/Rules.mk,42,"""THE REST"""
buildconfigs/enable-xen-config,127,"""THE REST"""
buildconfigs/interface.exclude,7,"""THE REST"""
buildconfigs/ketchup,742,"""THE REST"""
buildconfigs/mk.linux-2.6,10,"""THE REST"""
buildconfigs/mk.linux-2.6-common,154,"""THE REST"""
buildconfigs/mk.linux-2.6-git,2,"""THE REST"""
buildconfigs/mk.linux-2.6-mm,2,"""THE REST"""
buildconfigs/mk.linux-2.6-native,5,"""THE REST"""
buildconfigs/mk.linux-2.6-pvops,17,"""THE REST"""
buildconfigs/mk.linux-2.6-rc,2,"""THE REST"""
buildconfigs/mk.linux-2.6-tip,2,"""THE REST"""
buildconfigs/mk.linux-2.6-tip-latest,17,"""THE REST"""
buildconfigs/mk.linux-2.6-xen,6,"""THE REST"""
buildconfigs/mk.linux-2.6-xen0,2,"""THE REST"""
buildconfigs/mk.linux-2.6-xenU,2,"""THE REST"""
buildconfigs/select-linux-arch,30,"""THE REST"""
buildconfigs/select-linux-image,33,"""THE REST"""
buildconfigs/select-repository,69,"""THE REST"""
buildconfigs/src.git-clone,32,"""THE REST"""
buildconfigs/src.hg-clone,32,"""THE REST"""
buildconfigs/src.tarball,19,"""THE REST"""
config.guess,1530,"""THE REST"""
config.sub,1782,"""THE REST"""
config/Docs.mk.in,14,"""THE REST"""
config/FreeBSD.mk,1,"""THE REST"""
config/Linux.mk,8,"""THE REST"""
config/MiniOS.mk,9,"""THE REST"""
config/NetBSD.mk,11,"""THE REST"""
config/OpenBSD.mk,1,"""THE REST"""
config/StdGNU.mk,72,"""THE REST"""
config/Stubdom.mk.in,45,"""THE REST"""
config/SunOS.mk,61,"""THE REST"""
config/Tools.mk.in,67,"""THE REST"""
config/Toplevel.mk.in,1,"""THE REST"""
config/arm32.mk,20,"""THE REST"""
config/arm64.mk,15,"""THE REST"""
config/x86_32.mk,14,"""THE REST"""
config/x86_64.mk,27,"""THE REST"""
configure,3396,"""THE REST"""
configure.ac,33,"""THE REST"""
docs/ChangeLog,135,"""THE REST"""
docs/INDEX,28,"""THE REST"""
docs/Makefile,172,"""THE REST"""
docs/README.xen-bugtool,16,"""THE REST"""
docs/configure,3186,"""THE REST"""
docs/configure.ac,24,"""THE REST"""
docs/figs/Makefile,15,"""THE REST"""
docs/figs/network-basic.fig,73,"""THE REST"""
docs/figs/network-bridge.fig,125,"""THE REST"""
docs/figs/xenlogo.eps,1479,"""THE REST"""
docs/gen-html-index,157,"""THE REST"""
docs/man/xend-config.sxp.pod.5,158,"""THE REST"""
docs/man/xenstore-chmod.pod.1,62,"""THE REST"""
docs/man/xenstore-ls.pod.1,62,"""THE REST"""
docs/man/xenstore.pod.1,52,"""THE REST"""
docs/man/xl.cfg.pod.5,1398,"""THE REST"""
docs/man/xl.conf.pod.5,179,"""THE REST"""
docs/man/xl.pod.1,1370,"""THE REST"""
docs/man/xlcpupool.cfg.pod.5,117,"""THE REST"""
docs/man/xm.pod.1,1004,"""THE REST"""
docs/man/xmdomain.cfg.pod.5,358,"""THE REST"""
docs/misc/arm/booting.txt,30,"""THE REST"""
docs/misc/arm/device-tree/booting.txt,52,"""THE REST"""
docs/misc/arm/early-printk.txt,27,"""THE REST"""
docs/misc/console.txt,91,"""THE REST"""
docs/misc/coverage.markdown,89,"""THE REST"""
docs/misc/crashdb.txt,63,"""THE REST"""
docs/misc/distro_mapping.txt,27,"""THE REST"""
docs/misc/dump-core-format.txt,252,"""THE REST"""
docs/misc/efi.markdown,88,"""THE REST"""
docs/misc/grant-tables.txt,325,"""THE REST"""
docs/misc/hvm-emulated-unplug.markdown,72,"""THE REST"""
docs/misc/kexec_and_kdump.txt,213,"""THE REST"""
docs/misc/libxl_memory.txt,70,"""THE REST"""
docs/misc/pci-device-reservations.txt,58,"""THE REST"""
docs/misc/printk-formats.txt,17,"""THE REST"""
docs/misc/pvh-readme.txt,61,"""THE REST"""
docs/misc/pvrdtscp.c,307,"""THE REST"""
docs/misc/qemu-upstream_howto_use_it.markdown,12,"""THE REST"""
docs/misc/sedf_scheduler_mini-HOWTO.txt,44,"""THE REST"""
docs/misc/tmem-internals.html,798,"""THE REST"",""TRANSCENDENT MEMORY (TMEM)"""
docs/misc/tscmode.txt,299,"""THE REST"""
docs/misc/vbd-interface.txt,127,"""THE REST"""
docs/misc/vtd.txt,291,"""THE REST"""
docs/misc/vtpm.txt,314,"""THE REST"",""VTPM"""
docs/misc/xen-command-line.markdown,1047,"""THE REST"""
docs/misc/xen-error-handling.txt,88,"""THE REST"""
docs/misc/xen_config.html,161,"""THE REST"""
docs/misc/xend.tex,419,"""THE REST"""
docs/misc/xenpaging.txt,45,"""THE REST"""
docs/misc/xenstore-paths.markdown,396,"""THE REST"""
docs/misc/xenstore.txt,322,"""THE REST"""
