from,to,lines,size
KCONFIG,THE REST,24774,629534
KDD DEBUGGER,KDD DEBUGGER,2218,68216
KDD DEBUGGER,THE REST,2218,68216
KDD DEBUGGER,TOOLSTACK,2218,68216
KEXEC,KEXEC,408,10853
KEXEC,THE REST,408,10853
KEXEC,X86 ARCHITECTURE,408,10853
LIVEPATCH,LIVEPATCH,4160,127206
LIVEPATCH,THE REST,4160,127206
LIVEPATCH,TOOLSTACK,466,11746
LIVEPATCH,X86 ARCHITECTURE,259,6881
MACHINE CHECK (MCA) & RAS,MACHINE CHECK (MCA) & RAS,5259,152071
MACHINE CHECK (MCA) & RAS,THE REST,5259,152071
MACHINE CHECK (MCA) & RAS,X86 ARCHITECTURE,5259,152071
MINI-OS,MINI-OS,10,327
MINI-OS,THE REST,10,327
OCAML TOOLS,OCAML TOOLS,12558,396017
OCAML TOOLS,THE REST,12558,396017
OCAML TOOLS,TOOLSTACK,12558,396017
OVMF UPSTREAM,OVMF UPSTREAM,0,0
POWER MANAGEMENT,POWER MANAGEMENT,5530,159667
POWER MANAGEMENT,THE REST,5530,159667
POWER MANAGEMENT,X86 ARCHITECTURE,3459,98975
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,3870,110104
REMUS,THE REST,3870,110104
REMUS,TOOLSTACK,3850,108980
RTDS SCHEDULER,RTDS SCHEDULER,1512,42999
RTDS SCHEDULER,SCHEDULING,1512,42999
RTDS SCHEDULER,THE REST,1512,42999
SCHEDULING,SCHEDULING,8856,263961
SCHEDULING,THE REST,8856,263961
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,34020,1022616
STUB DOMAINS,THE REST,34020,1022616
STUB DOMAINS,TOOLSTACK,5663,160585
STUB DOMAINS,VTPM,12453,380720
THE REST,THE REST,792884,23535295
THE REST,TOOLSTACK,327690,9574983
THE REST,TRANSCENDENT MEMORY (TMEM),4495,149167
THE REST,TRAVIS CI,88,3353
THE REST,UNMODIFIED LINUX PV DRIVERS,1775,46194
THE REST,"VM EVENT, MEM ACCESS and MONITOR",2554,72420
THE REST,VTPM,12808,394910
THE REST,X86 ARCHITECTURE,174848,5317511
THE REST,X86 I/O EMULATION,4525,125588
THE REST,X86 MEMORY MANAGEMENT,22276,718381
THE REST,X86 MEMORY PAGING,86,2083
THE REST,X86 MEMORY SHARING,3874,119437
THE REST,X86 SHADOW PAGETABLES,10511,365308
THE REST,X86 VIRIDIAN ENLIGHTENMENTS,1018,28555
THE REST,XENTRACE,15048,443437
THE REST,XSM/FLASK,17010,459894
TOOLSTACK,TOOLSTACK,327690,9574983
TOOLSTACK,"VM EVENT, MEM ACCESS and MONITOR",753,21205
TOOLSTACK,X86 ARCHITECTURE,11334,345801
TOOLSTACK,X86 MEMORY SHARING,2341,75152
TOOLSTACK,XENTRACE,14165,418764
TOOLSTACK,XSM/FLASK,1729,46341
TRANSCENDENT MEMORY (TMEM),TRANSCENDENT MEMORY (TMEM),4495,149167
TRAVIS CI,TRAVIS CI,88,3353
UNMODIFIED LINUX PV DRIVERS,UNMODIFIED LINUX PV DRIVERS,1775,46194
USB PV DRIVERS,USB PV DRIVERS,0,0
"VM EVENT, MEM ACCESS and MONITOR","VM EVENT, MEM ACCESS and MONITOR",2554,72420
"VM EVENT, MEM ACCESS and MONITOR",X86 ARCHITECTURE,133,4078
VTPM,VTPM,12808,394910
X86 ARCHITECTURE,X86 ARCHITECTURE,174848,5317511
X86 ARCHITECTURE,X86 I/O EMULATION,4387,120665
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,22276,718381
X86 ARCHITECTURE,X86 MEMORY PAGING,86,2083
X86 ARCHITECTURE,X86 MEMORY SHARING,1533,44285
X86 ARCHITECTURE,X86 SHADOW PAGETABLES,10511,365308
X86 ARCHITECTURE,X86 VIRIDIAN ENLIGHTENMENTS,1018,28555
X86 I/O EMULATION,X86 I/O EMULATION,4525,125588
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,22276,718381
X86 MEMORY MANAGEMENT,X86 MEMORY PAGING,86,2083
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING,1533,44285
X86 MEMORY MANAGEMENT,X86 SHADOW PAGETABLES,10511,365308
X86 MEMORY PAGING,X86 MEMORY PAGING,86,2083
X86 MEMORY SHARING,X86 MEMORY SHARING,3874,119437
X86 SHADOW PAGETABLES,X86 SHADOW PAGETABLES,10511,365308
X86 VIRIDIAN ENLIGHTENMENTS,X86 VIRIDIAN ENLIGHTENMENTS,1018,28555
XENTRACE,XENTRACE,15048,443437
XSM/FLASK,XSM/FLASK,17010,459894
