from,to,lines,size
ACPI & POWER MANAGEMENT,ACPI & POWER MANAGEMENT,11473,320421
ACPI & POWER MANAGEMENT,THE REST,11473,320421
ACPI & POWER MANAGEMENT,X86 ARCHITECTURE,4246,117812
AMD IOMMU,AMD IOMMU,5571,173297
AMD IOMMU,THE REST,5571,173297
AMD SVM,AMD SVM,5685,166154
AMD SVM,THE REST,5685,166154
AMD SVM,X86 ARCHITECTURE,5685,166154
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,12813,351662
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,THE REST,12813,351662
CPU POOLS,CPU POOLS,682,16844
CPU POOLS,THE REST,682,16844
DEVICE TREE,DEVICE TREE,3582,110178
DEVICE TREE,THE REST,3582,110178
EFI,EFI,5466,159675
EFI,THE REST,5466,159675
EFI,X86 ARCHITECTURE,2767,84823
GDBSX DEBUGGER,GDBSX DEBUGGER,2894,77896
GDBSX DEBUGGER,THE REST,2894,77896
GDBSX DEBUGGER,TOOLSTACK,2629,69905
GDBSX DEBUGGER,X86 ARCHITECTURE,265,7991
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),699,22582
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,699,22582
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,699,22582
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),6525,195906
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,6525,195906
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),8328,260039
INTEL(R) VT FOR X86 (VT-X),THE REST,8328,260039
INTEL(R) VT FOR X86 (VT-X),X86 ARCHITECTURE,8328,260039
KDD DEBUGGER,KDD DEBUGGER,2212,68048
KDD DEBUGGER,THE REST,2212,68048
KDD DEBUGGER,TOOLSTACK,2212,68048
LINUX (PV_OPS),LINUX (PV_OPS),0,0
LINUX (XCP),LINUX (XCP),0,0
MACHINE CHECK (MCA) & RAS,MACHINE CHECK (MCA) & RAS,5573,162921
MACHINE CHECK (MCA) & RAS,THE REST,5573,162921
MACHINE CHECK (MCA) & RAS,X86 ARCHITECTURE,5573,162921
MINI-OS,MINI-OS,25047,676401
MINI-OS,THE REST,25047,676401
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,6059,165944
REMUS,THE REST,6059,165944
REMUS,TOOLSTACK,6059,165944
SCHEDULING,SCHEDULING,7556,217744
SCHEDULING,THE REST,7556,217744
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,15625,470355
STUB DOMAINS,THE REST,15625,470355
THE REST,THE REST,806722,24860037
THE REST,TOOLSTACK,421803,12884228
THE REST,TRANSCENDENT MEMORY (TMEM),4900,162649
THE REST,UNMODIFIED LINUX PV DRIVERS,1749,45820
THE REST,X86 ARCHITECTURE,144826,4404948
THE REST,X86 MEMORY MANAGEMENT,20994,690030
THE REST,XENTRACE,3667,115330
TOOLSTACK,TOOLSTACK,421803,12884228
TOOLSTACK,XENTRACE,2840,92198
TRANSCENDENT MEMORY (TMEM),TRANSCENDENT MEMORY (TMEM),4900,162649
UNMODIFIED LINUX PV DRIVERS,UNMODIFIED LINUX PV DRIVERS,1749,45820
USB PV DRIVERS,USB PV DRIVERS,0,0
X86 ARCHITECTURE,X86 ARCHITECTURE,144826,4404948
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,20994,690030
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,20994,690030
XENTRACE,XENTRACE,3667,115330
