from,to,lines,size
ACPI,ACPI,21379,662429
ACPI,POWER MANAGEMENT,3864,112065
ACPI,THE REST,21379,662429
ACPI,TOOLSTACK,3616,124120
ACPI,X86 ARCHITECTURE,4437,126173
AMD IOMMU,AMD IOMMU,6243,193302
AMD IOMMU,THE REST,6243,193302
AMD SVM,AMD SVM,6551,195095
AMD SVM,THE REST,6551,195095
AMD SVM,X86 ARCHITECTURE,6551,195095
ARGO,ARGO,2677,79841
ARGO,THE REST,2677,79841
ARINC653 SCHEDULER,ARINC653 SCHEDULER,836,26077
ARINC653 SCHEDULER,SCHEDULING,749,23235
ARINC653 SCHEDULER,THE REST,836,26077
ARINC653 SCHEDULER,TOOLSTACK,87,2842
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,66853,1941742
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,LIVEPATCH,1046,28951
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,THE REST,66853,1941742
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,"VM EVENT, MEM ACCESS and MONITOR",788,21939
BLKTAP2,BLKTAP2,40251,1022635
BLKTAP2,THE REST,40251,1022635
BLKTAP2,TOOLSTACK,40251,1022635
CPU POOLS,CPU POOLS,814,20837
CPU POOLS,THE REST,814,20837
Continuous Integration (CI),Continuous Integration (CI),1632,37825
Continuous Integration (CI),THE REST,1632,37825
DEVICE TREE,DEVICE TREE,6712,204126
DEVICE TREE,THE REST,6712,204126
EFI,EFI,6880,202947
EFI,THE REST,6880,202947
EFI,X86 ARCHITECTURE,1514,47394
GDBSX DEBUGGER,GDBSX DEBUGGER,2885,77318
GDBSX DEBUGGER,THE REST,2885,77318
GDBSX DEBUGGER,TOOLSTACK,2639,69900
GDBSX DEBUGGER,X86 ARCHITECTURE,246,7418
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),718,23210
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,718,23210
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,718,23210
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),7472,227894
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,7472,227894
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),14269,446751
INTEL(R) VT FOR X86 (VT-X),THE REST,14269,446751
INTEL(R) VT FOR X86 (VT-X),X86 ARCHITECTURE,14269,446751
INTEL(R) VT FOR X86 (VT-X),X86 MEMORY MANAGEMENT,1424,42642
IOMMU VENDOR INDEPENDENT CODE,IOMMU VENDOR INDEPENDENT CODE,4418,128772
IOMMU VENDOR INDEPENDENT CODE,THE REST,4418,128772
KCONFIG,KCONFIG,24787,629928
KCONFIG,THE REST,24787,629928
KDD DEBUGGER,KDD DEBUGGER,2221,68282
KDD DEBUGGER,THE REST,2221,68282
KDD DEBUGGER,TOOLSTACK,2221,68282
KEXEC,KEXEC,410,10854
KEXEC,THE REST,410,10854
KEXEC,X86 ARCHITECTURE,410,10854
LIVEPATCH,LIVEPATCH,4794,131426
LIVEPATCH,THE REST,4794,131426
LIVEPATCH,TOOLSTACK,523,13266
LIVEPATCH,X86 ARCHITECTURE,349,9103
MINI-OS,MINI-OS,10,327
MINI-OS,THE REST,10,327
OCAML TOOLS,OCAML TOOLS,12527,395184
OCAML TOOLS,THE REST,12527,395184
OCAML TOOLS,TOOLSTACK,12527,395184
OVMF UPSTREAM,OVMF UPSTREAM,0,0
POWER MANAGEMENT,POWER MANAGEMENT,5643,162690
POWER MANAGEMENT,THE REST,5643,162690
POWER MANAGEMENT,X86 ARCHITECTURE,3556,101770
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,6655,272786
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,THE REST,6655,272786
PYTHON BINDINGS,PYTHON BINDINGS,7510,233301
PYTHON BINDINGS,THE REST,7510,233301
PYTHON BINDINGS,TOOLSTACK,7510,233301
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,1154,32887
REMUS,THE REST,1154,32887
REMUS,TOOLSTACK,1134,31763
RTDS SCHEDULER,RTDS SCHEDULER,1572,45256
RTDS SCHEDULER,SCHEDULING,1572,45256
RTDS SCHEDULER,THE REST,1572,45256
SCHEDULING,SCHEDULING,11678,365157
SCHEDULING,THE REST,11678,365157
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,34008,1017609
STUB DOMAINS,THE REST,34008,1017609
STUB DOMAINS,TOOLSTACK,5780,164519
STUB DOMAINS,VTPM,12655,383656
THE REST,THE REST,894107,26749584
THE REST,TOOLSTACK,357384,10520008
THE REST,TRANSCENDENT MEMORY (TMEM),4148,136281
THE REST,UNMODIFIED LINUX PV DRIVERS,1784,46328
THE REST,"VM EVENT, MEM ACCESS and MONITOR",5395,156142
THE REST,VTPM,12796,390284
THE REST,X86 ARCHITECTURE,235264,7131444
THE REST,X86 I/O EMULATION,5762,160717
THE REST,X86 MEMORY MANAGEMENT,23526,746082
THE REST,X86 MEMORY PAGING,87,2119
THE REST,X86 MEMORY SHARING,4005,123322
THE REST,X86 SHADOW PAGETABLES,10550,365258
THE REST,X86 VIRIDIAN ENLIGHTENMENTS,1386,39883
THE REST,XENTRACE,15259,454394
THE REST,XSM/FLASK,17050,464494
TOOLSTACK,TOOLSTACK,357384,10520008
TOOLSTACK,"VM EVENT, MEM ACCESS and MONITOR",978,29108
TOOLSTACK,X86 ARCHITECTURE,43910,1278918
TOOLSTACK,X86 MEMORY SHARING,2343,75185
TOOLSTACK,XENTRACE,14374,429624
TOOLSTACK,XSM/FLASK,1659,47990
TRANSCENDENT MEMORY (TMEM),TRANSCENDENT MEMORY (TMEM),4148,136281
UNMODIFIED LINUX PV DRIVERS,UNMODIFIED LINUX PV DRIVERS,1784,46328
"VM EVENT, MEM ACCESS and MONITOR","VM EVENT, MEM ACCESS and MONITOR",5395,156142
"VM EVENT, MEM ACCESS and MONITOR",X86 ARCHITECTURE,1901,54306
"VM EVENT, MEM ACCESS and MONITOR",X86 MEMORY MANAGEMENT,556,15226
VTPM,VTPM,12796,390284
X86 ARCHITECTURE,X86 ARCHITECTURE,235264,7131444
X86 ARCHITECTURE,X86 I/O EMULATION,5619,155667
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,23526,746082
X86 ARCHITECTURE,X86 MEMORY PAGING,87,2119
X86 ARCHITECTURE,X86 MEMORY SHARING,1662,48137
X86 ARCHITECTURE,X86 SHADOW PAGETABLES,10550,365258
X86 ARCHITECTURE,X86 VIRIDIAN ENLIGHTENMENTS,1386,39883
X86 I/O EMULATION,X86 I/O EMULATION,5762,160717
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,23526,746082
X86 MEMORY MANAGEMENT,X86 MEMORY PAGING,87,2119
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING,1662,48137
X86 MEMORY MANAGEMENT,X86 SHADOW PAGETABLES,10550,365258
X86 MEMORY PAGING,X86 MEMORY PAGING,87,2119
X86 MEMORY SHARING,X86 MEMORY SHARING,4005,123322
X86 SHADOW PAGETABLES,X86 SHADOW PAGETABLES,10550,365258
X86 VIRIDIAN ENLIGHTENMENTS,X86 VIRIDIAN ENLIGHTENMENTS,1386,39883
XENTRACE,XENTRACE,15259,454394
XSM/FLASK,XSM/FLASK,17050,464494
