from,to,lines,size
9PFSD,9PFSD,2469,62041
9PFSD,THE REST,2469,62041
9PFSD,TOOLSTACK,2469,62041
ACPI,ACPI,21795,662518
ACPI,POWER MANAGEMENT,4677,135776
ACPI,THE REST,21795,662518
ACPI,TOOLSTACK,3131,96792
ACPI,X86 ARCHITECTURE,5258,150327
ARGO,ARGO,2656,78629
ARGO,THE REST,2656,78629
ARINC653 SCHEDULER,ARINC653 SCHEDULER,839,26242
ARINC653 SCHEDULER,LIBS,87,2872
ARINC653 SCHEDULER,SCHEDULING,752,23370
ARINC653 SCHEDULER,THE REST,839,26242
ARINC653 SCHEDULER,TOOLSTACK,87,2872
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,92053,2689464
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM SMMU,2975,76251
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM SMMUv3,2782,73103
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,IMX8QM/QXP SUPPORT,394,10507
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,LIVEPATCH,1065,29726
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,TEE MEDIATORS,5966,177357
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,THE REST,92053,2689464
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,"VM EVENT, MEM ACCESS and MONITOR",691,18592
ARM SMMU,ARM SMMU,2975,76251
ARM SMMU,THE REST,2975,76251
ARM SMMUv3,ARM SMMUv3,2782,73103
ARM SMMUv3,THE REST,2782,73103
CPU POOLS,CPU POOLS,1573,40611
CPU POOLS,SCHEDULING,1573,40611
CPU POOLS,THE REST,1573,40611
Change Log,Change Log,266,13745
Change Log,THE REST,266,13745
Continuous Integration (CI),Continuous Integration (CI),8129,224765
Continuous Integration (CI),ECLAIR,2647,91224
Continuous Integration (CI),THE REST,8129,224765
DEVICE TREE,DEVICE TREE,10603,300051
DEVICE TREE,THE REST,10603,300051
ECLAIR,ECLAIR,2647,91224
ECLAIR,THE REST,2647,91224
EFI,EFI,7676,227026
EFI,THE REST,7676,227026
EFI,X86 ARCHITECTURE,1710,54571
GDBSX DEBUGGER,GDBSX DEBUGGER,2710,71837
GDBSX DEBUGGER,THE REST,2710,71837
GDBSX DEBUGGER,TOOLSTACK,2624,69248
GDBSX DEBUGGER,X86 ARCHITECTURE,86,2589
GOLANG BINDINGS,GOLANG BINDINGS,8398,247702
GOLANG BINDINGS,THE REST,8398,247702
GOLANG BINDINGS,TOOLSTACK,8398,247702
HYPFS,HYPFS,1797,47698
HYPFS,LIBS,652,16629
HYPFS,THE REST,1797,47698
HYPFS,TOOLSTACK,850,20700
IMX8QM/QXP SUPPORT,IMX8QM/QXP SUPPORT,394,10507
IMX8QM/QXP SUPPORT,THE REST,394,10507
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),694,22574
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,694,22574
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,694,22574
