from,to,lines,size
ACPI & POWER MANAGEMENT,ACPI & POWER MANAGEMENT,12019,333535
ACPI & POWER MANAGEMENT,THE REST,12019,333535
AMD IOMMU,AMD IOMMU,3525,114866
AMD IOMMU,THE REST,3525,114866
AMD SVM,AMD SVM,3091,89324
AMD SVM,THE REST,3091,89324
CPU POOLS,CPU POOLS,632,15646
CPU POOLS,THE REST,632,15646
GDBSX DEBUGGER,GDBSX DEBUGGER,2895,77831
GDBSX DEBUGGER,THE REST,2895,77831
GDBSX DEBUGGER,TOOLSTACK,2630,69918
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),654,21216
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,654,21216
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),6729,198537
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,6729,198537
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),7061,222576
INTEL(R) VT FOR X86 (VT-X),THE REST,7061,222576
INTEL(R) VT FOR X86 (VT-X),X86 MEMORY MANAGEMENT,906,26680
KDD DEBUGGER,KDD DEBUGGER,2212,68048
KDD DEBUGGER,THE REST,2212,68048
KDD DEBUGGER,TOOLSTACK,2212,68048
LINUX (PV_OPS),LINUX (PV_OPS),0,0
LINUX (XCP),LINUX (XCP),0,0
MACHINE CHECK (MCA) & RAS,MACHINE CHECK (MCA) & RAS,5386,158162
MACHINE CHECK (MCA) & RAS,THE REST,5386,158162
MINI-OS,MINI-OS,24944,677125
MINI-OS,THE REST,24944,677125
QEMU-DM,QEMU-DM,0,0
SCHEDULING,SCHEDULING,7322,211526
SCHEDULING,THE REST,7322,211526
STUB DOMAINS,STUB DOMAINS,11586,342695
STUB DOMAINS,THE REST,11586,342695
THE REST,THE REST,876083,27279178
THE REST,TOOLSTACK,409089,12414173
THE REST,TRANSCENDENT MEMORY (TMEM),4817,159776
THE REST,X86 MEMORY MANAGEMENT,18298,607596
THE REST,XENTRACE,3559,111531
TOOLSTACK,TOOLSTACK,409089,12414173
TOOLSTACK,XENTRACE,2789,90294
TRANSCENDENT MEMORY (TMEM),TRANSCENDENT MEMORY (TMEM),4817,159776
USB PV DRIVERS,USB PV DRIVERS,0,0
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,18298,607596
XENTRACE,XENTRACE,3559,111531
