from,to,lines,size
ACPI,ACPI,17053,518836
ACPI,POWER MANAGEMENT,3676,106302
ACPI,THE REST,17053,518836
ACPI,X86 ARCHITECTURE,4244,120048
AMD IOMMU,AMD IOMMU,6224,194438
AMD IOMMU,THE REST,6224,194438
AMD SVM,AMD SVM,6051,177887
AMD SVM,THE REST,6051,177887
AMD SVM,X86 ARCHITECTURE,6051,177887
ARINC653 SCHEDULER,ARINC653 SCHEDULER,865,26570
ARINC653 SCHEDULER,SCHEDULING,778,23728
ARINC653 SCHEDULER,THE REST,865,26570
ARINC653 SCHEDULER,TOOLSTACK,87,2842
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,38916,1110159
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,THE REST,38916,1110159
CPU POOLS,CPU POOLS,782,19640
CPU POOLS,THE REST,782,19640
DEVICE TREE,DEVICE TREE,5985,184434
DEVICE TREE,THE REST,5985,184434
EFI,EFI,6322,185839
EFI,THE REST,6322,185839
EFI,X86 ARCHITECTURE,1395,44169
EVENT CHANNELS (FIFO-BASED ABI),EVENT CHANNELS (FIFO-BASED ABI),685,17331
EVENT CHANNELS (FIFO-BASED ABI),THE REST,685,17331
GDBSX DEBUGGER,GDBSX DEBUGGER,2888,77574
GDBSX DEBUGGER,THE REST,2888,77574
GDBSX DEBUGGER,TOOLSTACK,2648,70390
GDBSX DEBUGGER,X86 ARCHITECTURE,240,7184
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),697,22527
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,697,22527
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,697,22527
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),6778,205507
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,6778,205507
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),10418,331575
INTEL(R) VT FOR X86 (VT-X),THE REST,10418,331575
INTEL(R) VT FOR X86 (VT-X),X86 ARCHITECTURE,10418,331575
IOMMU VENDOR INDEPENDENT CODE,IOMMU VENDOR INDEPENDENT CODE,3276,94432
IOMMU VENDOR INDEPENDENT CODE,THE REST,3276,94432
KDD DEBUGGER,KDD DEBUGGER,2211,68058
KDD DEBUGGER,THE REST,2211,68058
KDD DEBUGGER,TOOLSTACK,2211,68058
KEXEC,KEXEC,408,10821
KEXEC,THE REST,408,10821
KEXEC,X86 ARCHITECTURE,408,10821
MACHINE CHECK (MCA) & RAS,MACHINE CHECK (MCA) & RAS,5201,150001
MACHINE CHECK (MCA) & RAS,THE REST,5201,150001
MACHINE CHECK (MCA) & RAS,X86 ARCHITECTURE,5201,150001
MEMORY EVENT AND ACCESS,MEMORY EVENT AND ACCESS,907,24687
MEMORY EVENT AND ACCESS,THE REST,907,24687
MINI-OS,MINI-OS,23572,640757
MINI-OS,THE REST,23572,640757
MINI-OS,VTPM,3395,93151
OCAML TOOLS,OCAML TOOLS,11877,370862
OCAML TOOLS,THE REST,11877,370862
OCAML TOOLS,TOOLSTACK,11877,370862
POWER MANAGEMENT,POWER MANAGEMENT,5401,155590
POWER MANAGEMENT,THE REST,5401,155590
POWER MANAGEMENT,X86 ARCHITECTURE,3355,95847
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,8807,271961
REMUS,THE REST,8807,271961
REMUS,TOOLSTACK,8787,270837
SCHEDULING,SCHEDULING,9154,267450
SCHEDULING,THE REST,9154,267450
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,31185,929124
STUB DOMAINS,THE REST,31185,929124
STUB DOMAINS,TOOLSTACK,5580,156376
STUB DOMAINS,VTPM,9741,294070
THE REST,THE REST,721339,21422605
THE REST,TOOLSTACK,298060,8719898
THE REST,TRANSCENDENT MEMORY (TMEM),4309,144249
THE REST,UNMODIFIED LINUX PV DRIVERS,1775,46340
THE REST,VTPM,13491,401411
THE REST,X86 ARCHITECTURE,156520,4755639
THE REST,X86 MEMORY MANAGEMENT,20694,677043
THE REST,X86 MEMORY SHARING AND PAGING,3947,121884
THE REST,XENTRACE,3968,125071
THE REST,XSM/FLASK,16346,439797
TOOLSTACK,TOOLSTACK,298060,8719898
TOOLSTACK,X86 ARCHITECTURE,9155,274098
TOOLSTACK,X86 MEMORY SHARING AND PAGING,2348,75786
TOOLSTACK,XENTRACE,3089,100522
TOOLSTACK,XSM/FLASK,1665,43914
TRANSCENDENT MEMORY (TMEM),TRANSCENDENT MEMORY (TMEM),4309,144249
UNMODIFIED LINUX PV DRIVERS,UNMODIFIED LINUX PV DRIVERS,1775,46340
USB PV DRIVERS,USB PV DRIVERS,0,0
VTPM,VTPM,13491,401411
X86 ARCHITECTURE,X86 ARCHITECTURE,156520,4755639
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,20694,677043
X86 ARCHITECTURE,X86 MEMORY SHARING AND PAGING,1599,46098
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,20694,677043
