from,to,lines,size
THE REST,THE REST,719988,21376443
THE REST,TOOLSTACK,297450,8699417
THE REST,TRANSCENDENT MEMORY (TMEM),4309,144249
THE REST,UNMODIFIED LINUX PV DRIVERS,1775,46340
THE REST,VTPM,13479,400867
THE REST,X86 ARCHITECTURE,156240,4746422
THE REST,X86 MEMORY MANAGEMENT,20694,677043
THE REST,X86 MEMORY SHARING AND PAGING,3947,121884
THE REST,XENTRACE,3968,125071
THE REST,XSM/FLASK,16336,439463
TOOLSTACK,TOOLSTACK,297450,8699417
TOOLSTACK,X86 ARCHITECTURE,9141,273591
TOOLSTACK,X86 MEMORY SHARING AND PAGING,2348,75786
TOOLSTACK,XENTRACE,3089,100522
TOOLSTACK,XSM/FLASK,1659,43712
TRANSCENDENT MEMORY (TMEM),TRANSCENDENT MEMORY (TMEM),4309,144249
UNMODIFIED LINUX PV DRIVERS,UNMODIFIED LINUX PV DRIVERS,1775,46340
USB PV DRIVERS,USB PV DRIVERS,0,0
VTPM,VTPM,13479,400867
X86 ARCHITECTURE,X86 ARCHITECTURE,156240,4746422
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,20694,677043
X86 ARCHITECTURE,X86 MEMORY SHARING AND PAGING,1599,46098
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,20694,677043
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING AND PAGING,1599,46098
X86 MEMORY SHARING AND PAGING,X86 MEMORY SHARING AND PAGING,3947,121884
XENTRACE,XENTRACE,3968,125071
XSM/FLASK,XSM/FLASK,16336,439463
