from,to,lines,size
ACPI,ACPI,21326,660274
ACPI,POWER MANAGEMENT,3830,110760
ACPI,THE REST,21326,660274
ACPI,TOOLSTACK,3618,124209
ACPI,X86 ARCHITECTURE,4390,124225
AMD IOMMU,AMD IOMMU,6332,195517
AMD IOMMU,THE REST,6332,195517
AMD SVM,AMD SVM,6651,199057
AMD SVM,THE REST,6651,199057
AMD SVM,X86 ARCHITECTURE,6651,199057
ARINC653 SCHEDULER,ARINC653 SCHEDULER,836,26077
ARINC653 SCHEDULER,SCHEDULING,749,23235
ARINC653 SCHEDULER,THE REST,836,26077
ARINC653 SCHEDULER,TOOLSTACK,87,2842
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,63773,1851829
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,LIVEPATCH,1048,29017
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,THE REST,63773,1851829
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,"VM EVENT, MEM ACCESS and MONITOR",772,21460
BLKTAP2,BLKTAP2,40251,1022635
BLKTAP2,THE REST,40251,1022635
BLKTAP2,TOOLSTACK,40251,1022635
CPU POOLS,CPU POOLS,819,20929
CPU POOLS,THE REST,819,20929
Continuous Integration (CI),Continuous Integration (CI),617,15003
Continuous Integration (CI),THE REST,617,15003
DEVICE TREE,DEVICE TREE,6731,205018
DEVICE TREE,THE REST,6731,205018
EFI,EFI,6807,200623
EFI,THE REST,6807,200623
EFI,X86 ARCHITECTURE,1511,47340
GDBSX DEBUGGER,GDBSX DEBUGGER,2889,77353
GDBSX DEBUGGER,THE REST,2889,77353
GDBSX DEBUGGER,TOOLSTACK,2643,69935
GDBSX DEBUGGER,X86 ARCHITECTURE,246,7418
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),719,23209
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,719,23209
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,719,23209
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),7496,227935
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,7496,227935
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),14148,444627
INTEL(R) VT FOR X86 (VT-X),THE REST,14148,444627
INTEL(R) VT FOR X86 (VT-X),X86 ARCHITECTURE,14148,444627
INTEL(R) VT FOR X86 (VT-X),X86 MEMORY MANAGEMENT,1429,42286
IOMMU VENDOR INDEPENDENT CODE,IOMMU VENDOR INDEPENDENT CODE,3992,116592
IOMMU VENDOR INDEPENDENT CODE,THE REST,3992,116592
KCONFIG,KCONFIG,24787,629928
KCONFIG,THE REST,24787,629928
KDD DEBUGGER,KDD DEBUGGER,2222,68281
KDD DEBUGGER,THE REST,2222,68281
KDD DEBUGGER,TOOLSTACK,2222,68281
KEXEC,KEXEC,410,10854
KEXEC,THE REST,410,10854
KEXEC,X86 ARCHITECTURE,410,10854
LIVEPATCH,LIVEPATCH,5904,178532
LIVEPATCH,THE REST,5904,178532
LIVEPATCH,TOOLSTACK,525,13320
LIVEPATCH,X86 ARCHITECTURE,349,9103
MINI-OS,MINI-OS,10,327
MINI-OS,THE REST,10,327
OCAML TOOLS,OCAML TOOLS,12409,391757
OCAML TOOLS,THE REST,12409,391757
OCAML TOOLS,TOOLSTACK,12409,391757
OVMF UPSTREAM,OVMF UPSTREAM,0,0
POWER MANAGEMENT,POWER MANAGEMENT,5609,161369
POWER MANAGEMENT,THE REST,5609,161369
POWER MANAGEMENT,X86 ARCHITECTURE,3522,100457
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,6655,272824
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,THE REST,6655,272824
PYTHON BINDINGS,PYTHON BINDINGS,7492,232679
PYTHON BINDINGS,THE REST,7492,232679
PYTHON BINDINGS,TOOLSTACK,7492,232679
