from,to,lines,size
ACPI,ACPI,21554,668892
ACPI,POWER MANAGEMENT,3979,116329
ACPI,THE REST,21554,668892
ACPI,TOOLSTACK,3611,124011
ACPI,X86 ARCHITECTURE,4584,131485
AMD IOMMU,AMD IOMMU,7890,239668
AMD IOMMU,THE REST,7890,239668
AMD SVM,AMD SVM,6543,194259
AMD SVM,THE REST,6543,194259
AMD SVM,X86 ARCHITECTURE,6543,194259
ARGO,ARGO,2662,79552
ARGO,THE REST,2662,79552
ARINC653 SCHEDULER,ARINC653 SCHEDULER,827,25769
ARINC653 SCHEDULER,LIBS,87,2842
ARINC653 SCHEDULER,SCHEDULING,740,22927
ARINC653 SCHEDULER,THE REST,827,25769
ARINC653 SCHEDULER,TOOLSTACK,87,2842
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,82865,2423356
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM SMMUv3,3465,91014
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,LIVEPATCH,1061,29462
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,TEE MEDIATORS,3165,97153
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,THE REST,82865,2423356
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,"VM EVENT, MEM ACCESS and MONITOR",794,22033
ARM SMMUv3,ARM SMMUv3,3465,91014
ARM SMMUv3,THE REST,3465,91014
CPU POOLS,CPU POOLS,1301,33091
CPU POOLS,SCHEDULING,1301,33091
CPU POOLS,THE REST,1301,33091
Change Log,Change Log,113,6109
Change Log,THE REST,113,6109
Continuous Integration (CI),Continuous Integration (CI),3080,72971
Continuous Integration (CI),THE REST,3080,72971
DEVICE TREE,DEVICE TREE,7050,215365
DEVICE TREE,THE REST,7050,215365
EFI,EFI,7290,215071
EFI,THE REST,7290,215071
EFI,X86 ARCHITECTURE,1603,50491
GDBSX DEBUGGER,GDBSX DEBUGGER,2820,75267
GDBSX DEBUGGER,THE REST,2820,75267
GDBSX DEBUGGER,TOOLSTACK,2636,69855
GDBSX DEBUGGER,X86 ARCHITECTURE,184,5412
GOLANG BINDINGS,GOLANG BINDINGS,8057,238336
GOLANG BINDINGS,THE REST,8057,238336
GOLANG BINDINGS,TOOLSTACK,8057,238336
HYPFS,HYPFS,1793,47754
HYPFS,LIBS,651,16619
HYPFS,THE REST,1793,47754
HYPFS,TOOLSTACK,849,20690
I/O EMULATION (IOREQ),I/O EMULATION (IOREQ),1739,43548
I/O EMULATION (IOREQ),THE REST,1739,43548
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),727,23447
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,727,23447
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,727,23447
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),7755,239309
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,7755,239309
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),14766,461283
INTEL(R) VT FOR X86 (VT-X),THE REST,14766,461283
INTEL(R) VT FOR X86 (VT-X),X86 ARCHITECTURE,14766,461283
INTEL(R) VT FOR X86 (VT-X),X86 MEMORY MANAGEMENT,1564,47197
IOMMU VENDOR INDEPENDENT CODE,IOMMU VENDOR INDEPENDENT CODE,4639,131178
IOMMU VENDOR INDEPENDENT CODE,THE REST,4639,131178
KCONFIG,KCONFIG,21411,524388
KCONFIG,THE REST,21411,524388
KDD DEBUGGER,KDD DEBUGGER,2560,80464
KDD DEBUGGER,THE REST,2560,80464
KDD DEBUGGER,TOOLSTACK,2560,80464
KEXEC,KEXEC,422,11193
KEXEC,THE REST,422,11193
KEXEC,X86 ARCHITECTURE,422,11193
LIBS,LIBS,118375,3640943
LIBS,LIBXENLIGHT,70909,2247385
LIBS,REMUS,818,22134
LIBS,THE REST,118375,3640943
LIBS,TOOLSTACK,118375,3640943
LIBXENLIGHT,LIBXENLIGHT,89622,2855909
LIBXENLIGHT,REMUS,818,22134
LIBXENLIGHT,THE REST,89622,2855909
LIBXENLIGHT,TOOLSTACK,89622,2855909
LIVEPATCH,LIVEPATCH,7882,242053
LIVEPATCH,THE REST,7882,242053
LIVEPATCH,TOOLSTACK,638,16572
LIVEPATCH,X86 ARCHITECTURE,422,11634
MINI-OS,MINI-OS,10,327
MINI-OS,THE REST,10,327
OCAML TOOLS,OCAML TOOLS,13617,431565
OCAML TOOLS,THE REST,13617,431565
OCAML TOOLS,TOOLSTACK,13617,431565
OVMF UPSTREAM,OVMF UPSTREAM,0,0
POWER MANAGEMENT,POWER MANAGEMENT,5760,167009
POWER MANAGEMENT,THE REST,5760,167009
POWER MANAGEMENT,X86 ARCHITECTURE,3671,106034
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,8349,357906
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,THE REST,8349,357906
PYTHON BINDINGS,PYTHON BINDINGS,6192,189364
PYTHON BINDINGS,THE REST,6192,189364
PYTHON BINDINGS,TOOLSTACK,6192,189364
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,1154,32888
REMUS,THE REST,1154,32888
REMUS,TOOLSTACK,1134,31763
RISCV,RISCV,136,2949
RISCV,THE REST,136,2949
RTDS SCHEDULER,RTDS SCHEDULER,1582,46025
RTDS SCHEDULER,SCHEDULING,1582,46025
RTDS SCHEDULER,THE REST,1582,46025
SCHEDULING,SCHEDULING,15435,475004
SCHEDULING,THE REST,15435,475004
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,34343,1026939
STUB DOMAINS,THE REST,34343,1026939
STUB DOMAINS,TOOLSTACK,5825,164484
STUB DOMAINS,VTPM,12770,386697
TEE MEDIATORS,TEE MEDIATORS,3165,97153
TEE MEDIATORS,THE REST,3165,97153
THE REST,THE REST,926757,28061809
THE REST,TOOLSTACK,340942,10251677
THE REST,"VM EVENT, MEM ACCESS and MONITOR",5553,161473
THE REST,VPCI,2302,68777
THE REST,VTPM,12911,393325
THE REST,X86 ARCHITECTURE,256305,7848149
THE REST,X86 I/O EMULATION,4755,136740
THE REST,X86 MEMORY MANAGEMENT,25236,791736
THE REST,X86 MEMORY PAGING,500,14876
THE REST,X86 MEMORY SHARING,2271,63297
THE REST,X86 SHADOW PAGETABLES,10854,372435
THE REST,X86 VIRIDIAN ENLIGHTENMENTS,4211,116650
THE REST,XENSTORE,15699,420527
THE REST,XENTRACE,15377,458210
