filename,lines,sections
docs/misc/kconfig.txt,237,"""THE REST"""
docs/misc/kexec_and_kdump.txt,210,"""THE REST"""
docs/misc/libxl_memory.txt,70,"""THE REST"""
docs/misc/livepatch.markdown,1160,"""LIVEPATCH"",""THE REST"""
docs/misc/pci-device-reservations.txt,58,"""THE REST"""
docs/misc/printk-formats.txt,32,"""THE REST"""
docs/misc/pvh-readme.txt,63,"""THE REST"""
docs/misc/pvh.markdown,377,"""THE REST"""
docs/misc/pvrdtscp.c,307,"""THE REST"""
docs/misc/qemu-backends.txt,21,"""THE REST"""
docs/misc/qemu-deprivilege.txt,36,"""THE REST"""
docs/misc/qemu-xen-security,20,"""THE REST"""
docs/misc/stubdom.txt,93,"""THE REST"""
docs/misc/tmem-internals.html,791,"""THE REST"",""TRANSCENDENT MEMORY (TMEM)"""
docs/misc/tscmode.txt,320,"""THE REST"""
docs/misc/vbd-interface.txt,135,"""THE REST"""
docs/misc/vtd-pi.txt,336,"""THE REST"""
docs/misc/vtd.txt,315,"""THE REST"""
docs/misc/vtpm-platforms.txt,141,"""THE REST"""
docs/misc/vtpm.txt,355,"""THE REST"",""VTPM"""
docs/misc/vtpmmgr.txt,318,"""THE REST"""
docs/misc/x86-xenpv-bootloader.markdown,49,"""THE REST"""
docs/misc/xen-command-line.markdown,1892,"""THE REST"""
docs/misc/xen-error-handling.txt,88,"""THE REST"""
docs/misc/xen_config.html,161,"""THE REST"""
docs/misc/xenmon.txt,114,"""THE REST"""
docs/misc/xenpaging.txt,45,"""THE REST"""
docs/misc/xenstore-paths.markdown,584,"""THE REST"""
docs/misc/xenstore-ring.txt,116,"""THE REST"""
docs/misc/xenstore.txt,320,"""THE REST"""
docs/misc/xl-disk-configuration.txt,359,"""THE REST"""
docs/misc/xl-network-configuration.markdown,168,"""THE REST"""
docs/misc/xl-numa-placement.markdown,239,"""THE REST"""
docs/misc/xl-psr.markdown,186,"""THE REST"""
docs/misc/xsm-flask.txt,324,"""THE REST"",""XSM/FLASK"""
docs/specs/libxc-migration-stream.pandoc,721,"""THE REST"""
docs/specs/libxl-migration-stream.pandoc,319,"""THE REST"""
docs/xen-headers,399,"""THE REST"""
install.sh,35,"""THE REST"",""TOOLSTACK"""
m4/README.source,43,"""THE REST"",""TOOLSTACK"""
m4/ax_compare_version.m4,179,"""THE REST"",""TOOLSTACK"""
m4/checkpolicy.m4,12,"""THE REST"",""TOOLSTACK"""
m4/curses.m4,20,"""THE REST"",""TOOLSTACK"""
m4/depends.m4,15,"""THE REST"",""TOOLSTACK"""
m4/docs_tool.m4,17,"""THE REST"",""TOOLSTACK"""
m4/extfs.m4,20,"""THE REST"",""TOOLSTACK"""
m4/features.m4,21,"""THE REST"",""TOOLSTACK"""
m4/fetcher.m4,14,"""THE REST"",""TOOLSTACK"""
m4/ocaml.m4,241,"""THE REST"",""TOOLSTACK"""
m4/path_or_fail.m4,6,"""THE REST"",""TOOLSTACK"""
m4/paths.m4,143,"""THE REST"",""TOOLSTACK"""
m4/pkg.m4,232,"""THE REST"",""TOOLSTACK"""
m4/pthread.m4,41,"""THE REST"",""TOOLSTACK"""
m4/ptyfuncs.m4,35,"""THE REST"",""TOOLSTACK"""
m4/python_devel.m4,38,"""THE REST"",""TOOLSTACK"""
m4/python_fortify_noopt.m4,31,"""THE REST"",""TOOLSTACK"""
m4/python_version.m4,12,"""THE REST"",""TOOLSTACK"""
m4/savevar.m4,6,"""THE REST"",""TOOLSTACK"""
m4/set_cflags_ldflags.m4,20,"""THE REST"",""TOOLSTACK"""
m4/stubdom.m4,96,"""STUB DOMAINS"",""THE REST"",""TOOLSTACK"""
m4/subsystem.m4,71,"""THE REST"",""TOOLSTACK"""
m4/systemd.m4,126,"""THE REST"",""TOOLSTACK"""
m4/uuid.m4,9,"""THE REST"",""TOOLSTACK"""
m4/xenstored.m4,56,"""THE REST"",""TOOLSTACK"""
misc/coverity/model.c,141,"""THE REST"""
scripts/get_maintainer.pl,2175,"""THE REST"""
scripts/git-checkout.sh,27,"""THE REST"""
scripts/travis-build,27,"""THE REST"""
stubdom/COPYING,31,"""STUB DOMAINS"",""THE REST"""
stubdom/Makefile,671,"""STUB DOMAINS"",""THE REST"",""TOOLSTACK"""
stubdom/c/Makefile,13,"""STUB DOMAINS"",""THE REST"""
stubdom/c/main.c,8,"""STUB DOMAINS"",""THE REST"""
stubdom/c/minios.cfg,0,"""STUB DOMAINS"",""THE REST"""
stubdom/caml/Makefile,24,"""STUB DOMAINS"",""THE REST"""
stubdom/caml/hello.ml,4,"""STUB DOMAINS"",""THE REST"""
stubdom/caml/main-caml.c,42,"""STUB DOMAINS"",""THE REST"""
stubdom/caml/minios.cfg,0,"""STUB DOMAINS"",""THE REST"""
stubdom/configure,4800,"""STUB DOMAINS"",""THE REST"",""TOOLSTACK"""
stubdom/configure.ac,82,"""STUB DOMAINS"",""THE REST"",""TOOLSTACK"""
stubdom/grub.patches/00cvs,1022,"""STUB DOMAINS"",""THE REST"""
stubdom/grub.patches/10graphics.diff,2297,"""STUB DOMAINS"",""THE REST"""
stubdom/grub.patches/11graphics-keyboard.diff,13,"""STUB DOMAINS"",""THE REST"""
stubdom/grub.patches/20print_func.diff,52,"""STUB DOMAINS"",""THE REST"""
stubdom/grub.patches/30savedefault.diff,186,"""STUB DOMAINS"",""THE REST"""
stubdom/grub.patches/40ext3_256byte_inode.diff,114,"""STUB DOMAINS"",""THE REST"""
stubdom/grub.patches/50fs_fulldisk.diff,72,"""STUB DOMAINS"",""THE REST"""
stubdom/grub.patches/60ext4.diff,474,"""STUB DOMAINS"",""THE REST"""
stubdom/grub.patches/61btrfs.diff,3499,"""STUB DOMAINS"",""THE REST"""
stubdom/grub.patches/70compiler_warnings.diff,45,"""STUB DOMAINS"",""THE REST"""
stubdom/grub.patches/99minios,1570,"""STUB DOMAINS"",""THE REST"""
stubdom/grub/Makefile,86,"""STUB DOMAINS"",""THE REST"""
stubdom/grub/boot-x86_32.S,112,"""STUB DOMAINS"",""THE REST"""
stubdom/grub/boot-x86_64.S,108,"""STUB DOMAINS"",""THE REST"""
stubdom/grub/config.h,12,"""STUB DOMAINS"",""THE REST"""
stubdom/grub/kexec.c,441,"""STUB DOMAINS"",""THE REST"""
stubdom/grub/mini-os.c,771,"""STUB DOMAINS"",""THE REST"""
stubdom/grub/mini-os.h,7,"""STUB DOMAINS"",""THE REST"""
stubdom/grub/minios.cfg,3,"""STUB DOMAINS"",""THE REST"""
stubdom/grub/osdep.h,30,"""STUB DOMAINS"",""THE REST"""
stubdom/ioemu-minios.cfg,3,"""STUB DOMAINS"",""THE REST"""
stubdom/libpci.config.h,5,"""STUB DOMAINS"",""THE REST"""
stubdom/libpci.config.mak,7,"""STUB DOMAINS"",""THE REST"""
stubdom/lwip.dhcp_create_request-hwaddr_len.patch,13,"""STUB DOMAINS"",""THE REST"""
stubdom/lwip.patch-cvs,2398,"""STUB DOMAINS"",""THE REST"""
stubdom/newlib-chk.patch,155,"""STUB DOMAINS"",""THE REST"""
stubdom/newlib-stdint-size_max-fix-from-1.17.0.patch,16,"""STUB DOMAINS"",""THE REST"""
stubdom/newlib.patch,727,"""STUB DOMAINS"",""THE REST"""
stubdom/ocaml.patch,19,"""STUB DOMAINS"",""THE REST"""
stubdom/pciutils.patch,298,"""STUB DOMAINS"",""THE REST"""
stubdom/polarssl.patch,64,"""STUB DOMAINS"",""THE REST"""
stubdom/stubdom-dm,182,"""STUB DOMAINS"",""THE REST"""
stubdom/tpmemu-0.7.4.patch,12,"""STUB DOMAINS"",""THE REST"""
stubdom/vtpm-bufsize.patch,13,"""STUB DOMAINS"",""THE REST"""
stubdom/vtpm-cmake-Wextra.patch,21,"""STUB DOMAINS"",""THE REST"""
stubdom/vtpm-deepquote-anyloc.patch,127,"""STUB DOMAINS"",""THE REST"""
stubdom/vtpm-deepquote.patch,187,"""STUB DOMAINS"",""THE REST"""
stubdom/vtpm-locality.patch,50,"""STUB DOMAINS"",""THE REST"""
stubdom/vtpm-parent-sign-ek.patch,196,"""STUB DOMAINS"",""THE REST"""
stubdom/vtpm/COPYING,26,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpm/Makefile,34,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpm/minios.cfg,14,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpm/vtpm.c,504,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpm/vtpm.h,36,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpm/vtpm_cmd.c,302,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpm/vtpm_cmd.h,31,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpm/vtpm_pcrs.c,43,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpm/vtpm_pcrs.h,53,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpm/vtpmblk.c,353,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpm/vtpmblk.h,31,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpm_TPM_ChangeAuthAsymFinish.patch,12,"""STUB DOMAINS"",""THE REST"""
stubdom/vtpmmgr/Makefile,36,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/README.source,27,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/calc.pl,97,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/common_types.h,9,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/disk_crypto.c,231,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/disk_crypto.h,17,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/disk_format.h,193,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/disk_io.c,125,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/disk_io.h,25,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/disk_read.c,619,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/disk_tpm.c,297,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/disk_tpm.h,29,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/disk_write.c,419,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/endian_int.h,72,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/init.c,790,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/log.c,151,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/log.h,87,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/manage-vtpmmgr.pl,160,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/marshal.h,851,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/mgmt_authority.c,396,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/mgmt_authority.h,11,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/minios.cfg,14,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/tcg.h,751,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/tpm.c,904,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/tpm.h,184,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/tpm2.c,455,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/tpm2.h,104,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/tpm2_marshal.h,673,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/tpm2_types.h,969,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/tpmrsa.c,199,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/tpmrsa.h,69,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/uuid.h,50,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/vtpm_cmd_handler.c,882,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/vtpm_disk.c,237,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/vtpm_disk.h,233,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/vtpm_manager.h,470,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/vtpmmgr.c,127,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/vtpmmgr/vtpmmgr.h,116,"""STUB DOMAINS"",""THE REST"",""VTPM"""
stubdom/xenstore-minios.cfg,9,"""STUB DOMAINS"",""THE REST"""
tools/Makefile,341,"""THE REST"",""TOOLSTACK"""
tools/Rules.mk,226,"""THE REST"",""TOOLSTACK"""
tools/blktap2/COPYING,72,"""THE REST"",""TOOLSTACK"""
tools/blktap2/Makefile,20,"""THE REST"",""TOOLSTACK"""
tools/blktap2/README,321,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/Makefile,80,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-allocate.c,242,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-attach.c,61,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-check.c,79,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-close.c,87,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-create.c,67,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-destroy.c,56,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-detach.c,61,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-free.c,54,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-ipc.c,249,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-list.c,536,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-major.c,69,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-open.c,75,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-pause.c,59,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-spawn.c,174,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl-unpause.c,64,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl.c,815,"""THE REST"",""TOOLSTACK"""
tools/blktap2/control/tap-ctl.h,101,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/Makefile,113,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/aes.c,1319,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/aes.h,28,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/atomicio.c,61,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/blk.h,36,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/blk_linux.c,43,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/blk_netbsd.c,41,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/block-aio.c,258,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/block-cache.c,787,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/block-log.c,665,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/block-qcow.c,1501,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/block-ram.c,256,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/block-remus.c,1733,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/block-vhd.c,2322,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/bswap.h,179,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/check_gcrypt,18,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/hashtable.c,279,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/hashtable.h,204,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/hashtable_itr.c,195,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/hashtable_itr.h,96,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/hashtable_private.h,90,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/hashtable_utility.c,71,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/hashtable_utility.h,55,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/img2qcow.c,316,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/io-optimize.c,671,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/io-optimize.h,68,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/libaio-compat.h,102,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/lock.c,1000,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/lock.h,51,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/log.h,123,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/md5.c,278,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/md5.h,15,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/profile.h,191,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/qcow-create.c,121,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/qcow.h,131,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/qcow2raw.c,443,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/scheduler.c,265,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/scheduler.h,65,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-client.c,496,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-control.c,837,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-control.h,35,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-diff.c,802,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-disktype.c,200,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-disktype.h,62,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-driver.c,101,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-driver.h,62,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-filter.c,272,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-filter.h,67,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-image.c,169,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-image.h,56,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-interface.c,259,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-interface.h,54,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-log.c,257,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-log.h,51,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-queue.c,743,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-queue.h,125,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-ring.c,439,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-ring.h,87,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-server.c,345,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-server.h,67,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-stream.c,605,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-utils.c,214,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-utils.h,45,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-vbd.c,1723,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk-vbd.h,207,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk.h,169,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/tapdisk2.c,138,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/td.c,691,"""THE REST"",""TOOLSTACK"""
tools/blktap2/drivers/xmsnap,77,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/Makefile,17,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/atomicio.h,33,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/blktap2.h,67,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/blktaplib.h,242,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/libvhd-journal.h,68,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/libvhd.h,326,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/list.h,125,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/lvm-util.h,71,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/relative-path.h,43,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/tapdisk-message.h,203,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/vhd-util.h,44,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/vhd-uuid.h,63,"""THE REST"",""TOOLSTACK"""
tools/blktap2/include/vhd.h,219,"""THE REST"",""TOOLSTACK"""
tools/blktap2/lvm/Makefile,36,"""THE REST"",""TOOLSTACK"""
tools/blktap2/lvm/lvm-util.c,349,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/Makefile,51,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/Makefile,82,"""THE REST"",""TOOLSTACK"""
tools/blktap2/vhd/lib/atomicio.c,61,"""THE REST"",""TOOLSTACK"""
