from,to,lines,size
ACPI,ACPI,21084,652936
ACPI,POWER MANAGEMENT,3820,110534
ACPI,THE REST,21084,652936
ACPI,TOOLSTACK,3508,120475
ACPI,X86 ARCHITECTURE,4395,124172
AMD IOMMU,AMD IOMMU,6292,195672
AMD IOMMU,THE REST,6292,195672
AMD SVM,AMD SVM,6187,183385
AMD SVM,THE REST,6187,183385
AMD SVM,X86 ARCHITECTURE,6187,183385
ARINC653 SCHEDULER,ARINC653 SCHEDULER,871,26975
ARINC653 SCHEDULER,SCHEDULING,784,24133
ARINC653 SCHEDULER,THE REST,871,26975
ARINC653 SCHEDULER,TOOLSTACK,87,2842
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,51052,1450343
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,LIVEPATCH,1047,28914
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,THE REST,51052,1450343
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,"VM EVENT, MEM ACCESS and MONITOR",246,6806
CPU POOLS,CPU POOLS,818,20854
CPU POOLS,THE REST,818,20854
DEVICE TREE,DEVICE TREE,6734,205150
DEVICE TREE,THE REST,6734,205150
EFI,EFI,6493,191731
EFI,THE REST,6493,191731
EFI,X86 ARCHITECTURE,1426,45159
GDBSX DEBUGGER,GDBSX DEBUGGER,2886,77401
GDBSX DEBUGGER,THE REST,2886,77401
GDBSX DEBUGGER,TOOLSTACK,2639,69921
GDBSX DEBUGGER,X86 ARCHITECTURE,247,7480
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),719,23173
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,719,23173
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,719,23173
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),7182,218602
