from,to,lines,size
ACPI,ACPI,21772,661105
ACPI,POWER MANAGEMENT,4687,135290
ACPI,THE REST,21772,661105
ACPI,TOOLSTACK,3130,96771
ACPI,X86 ARCHITECTURE,5270,149909
AMD IOMMU,AMD IOMMU,8058,246139
AMD IOMMU,THE REST,8058,246139
AMD SVM,AMD SVM,6698,198277
AMD SVM,THE REST,6698,198277
AMD SVM,X86 ARCHITECTURE,6698,198277
ARGO,ARGO,2643,78547
ARGO,THE REST,2643,78547
ARINC653 SCHEDULER,ARINC653 SCHEDULER,833,26058
ARINC653 SCHEDULER,LIBS,87,2842
ARINC653 SCHEDULER,SCHEDULING,746,23216
ARINC653 SCHEDULER,THE REST,833,26058
ARINC653 SCHEDULER,TOOLSTACK,87,2842
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,89719,2618297
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM SMMU,2978,76335
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM SMMUv3,2782,73163
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,LIVEPATCH,1065,29726
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,TEE MEDIATORS,4990,149982
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,THE REST,89719,2618297
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,"VM EVENT, MEM ACCESS and MONITOR",694,18663
ARM SMMU,ARM SMMU,2978,76335
ARM SMMU,THE REST,2978,76335
ARM SMMUv3,ARM SMMUv3,2782,73163
ARM SMMUv3,THE REST,2782,73163
CPU POOLS,CPU POOLS,1573,40611
CPU POOLS,SCHEDULING,1573,40611
CPU POOLS,THE REST,1573,40611
Change Log,Change Log,228,11954
Change Log,THE REST,228,11954
Continuous Integration (CI),Continuous Integration (CI),7503,210114
Continuous Integration (CI),ECLAIR,2300,82929
Continuous Integration (CI),THE REST,7503,210114
DEVICE TREE,DEVICE TREE,10490,297641
DEVICE TREE,THE REST,10490,297641
ECLAIR,ECLAIR,2300,82929
ECLAIR,THE REST,2300,82929
EFI,EFI,7681,227217
EFI,THE REST,7681,227217
EFI,X86 ARCHITECTURE,1711,54641
GDBSX DEBUGGER,GDBSX DEBUGGER,2710,71837
GDBSX DEBUGGER,THE REST,2710,71837
GDBSX DEBUGGER,TOOLSTACK,2624,69248
GDBSX DEBUGGER,X86 ARCHITECTURE,86,2589
GOLANG BINDINGS,GOLANG BINDINGS,8323,246266
GOLANG BINDINGS,THE REST,8323,246266
GOLANG BINDINGS,TOOLSTACK,8323,246266
HYPFS,HYPFS,1797,47698
HYPFS,LIBS,652,16629
HYPFS,THE REST,1797,47698
HYPFS,TOOLSTACK,850,20700
I/O EMULATION (IOREQ),I/O EMULATION (IOREQ),1719,42523
I/O EMULATION (IOREQ),THE REST,1719,42523
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),694,22565
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,694,22565
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,694,22565
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),7924,245414
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,7924,245414
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),15055,469321
INTEL(R) VT FOR X86 (VT-X),THE REST,15055,469321
INTEL(R) VT FOR X86 (VT-X),X86 ARCHITECTURE,15055,469321
INTEL(R) VT FOR X86 (VT-X),X86 MEMORY MANAGEMENT,1553,46403
IOMMU VENDOR INDEPENDENT CODE,IOMMU VENDOR INDEPENDENT CODE,5178,146584
IOMMU VENDOR INDEPENDENT CODE,THE REST,5178,146584
KCONFIG,KCONFIG,21129,514710
KCONFIG,THE REST,21129,514710
KDD DEBUGGER,KDD DEBUGGER,2560,80486
KDD DEBUGGER,THE REST,2560,80486
