from,to,lines,size
ACPI,ACPI,21491,666871
ACPI,POWER MANAGEMENT,3949,114966
ACPI,THE REST,21491,666871
ACPI,TOOLSTACK,3596,123575
ACPI,X86 ARCHITECTURE,4541,130062
AMD IOMMU,AMD IOMMU,8087,246689
AMD IOMMU,THE REST,8087,246689
AMD SVM,AMD SVM,6587,196129
AMD SVM,THE REST,6587,196129
AMD SVM,X86 ARCHITECTURE,6587,196129
ARGO,ARGO,2645,78518
ARGO,THE REST,2645,78518
ARINC653 SCHEDULER,ARINC653 SCHEDULER,827,25856
ARINC653 SCHEDULER,LIBS,87,2842
ARINC653 SCHEDULER,SCHEDULING,740,23014
ARINC653 SCHEDULER,THE REST,827,25856
ARINC653 SCHEDULER,TOOLSTACK,87,2842
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,85952,2512408
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM SMMU,2917,75070
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM SMMUv3,2781,72753
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,LIVEPATCH,1061,29463
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,TEE MEDIATORS,3165,97165
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,THE REST,85952,2512408
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,"VM EVENT, MEM ACCESS and MONITOR",606,16874
ARM SMMU,ARM SMMU,2917,75070
ARM SMMU,THE REST,2917,75070
ARM SMMUv3,ARM SMMUv3,2781,72753
ARM SMMUv3,THE REST,2781,72753
CPU POOLS,CPU POOLS,1571,40570
CPU POOLS,SCHEDULING,1571,40570
CPU POOLS,THE REST,1571,40570
Change Log,Change Log,159,8618
Change Log,THE REST,159,8618
Continuous Integration (CI),Continuous Integration (CI),3097,73263
Continuous Integration (CI),THE REST,3097,73263
DEVICE TREE,DEVICE TREE,9331,266598
DEVICE TREE,THE REST,9331,266598
EFI,EFI,7571,223844
EFI,THE REST,7571,223844
EFI,X86 ARCHITECTURE,1623,51825
GDBSX DEBUGGER,GDBSX DEBUGGER,2624,69244
GDBSX DEBUGGER,THE REST,2624,69244
GDBSX DEBUGGER,TOOLSTACK,2624,69244
GOLANG BINDINGS,GOLANG BINDINGS,8109,239977
GOLANG BINDINGS,THE REST,8109,239977
GOLANG BINDINGS,TOOLSTACK,8109,239977
HYPFS,HYPFS,1796,47664
HYPFS,LIBS,651,16595
HYPFS,THE REST,1796,47664
HYPFS,TOOLSTACK,849,20666
I/O EMULATION (IOREQ),I/O EMULATION (IOREQ),1718,42475
I/O EMULATION (IOREQ),THE REST,1718,42475
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),727,23465
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,727,23465
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,727,23465
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),7979,246984
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,7979,246984
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),14884,465894
INTEL(R) VT FOR X86 (VT-X),THE REST,14884,465894
INTEL(R) VT FOR X86 (VT-X),X86 ARCHITECTURE,14884,465894
INTEL(R) VT FOR X86 (VT-X),X86 MEMORY MANAGEMENT,1561,47106
IOMMU VENDOR INDEPENDENT CODE,IOMMU VENDOR INDEPENDENT CODE,4967,141280
IOMMU VENDOR INDEPENDENT CODE,THE REST,4967,141280
KCONFIG,KCONFIG,21127,514606
KCONFIG,THE REST,21127,514606
KDD DEBUGGER,KDD DEBUGGER,2559,80445
KDD DEBUGGER,THE REST,2559,80445
KDD DEBUGGER,TOOLSTACK,2559,80445
KEXEC,KEXEC,435,11719
KEXEC,THE REST,435,11719
KEXEC,X86 ARCHITECTURE,435,11719
LIBS,LIBS,122947,3816997
LIBS,REMUS,818,22134
LIBS,THE REST,122947,3816997
LIBS,TOOLSTACK,122947,3816997
LIVEPATCH,LIVEPATCH,7815,239298
LIVEPATCH,THE REST,7815,239298
LIVEPATCH,TOOLSTACK,638,16572
LIVEPATCH,X86 ARCHITECTURE,411,11421
MINI-OS,MINI-OS,10,327
MINI-OS,THE REST,10,327
OCAML TOOLS,OCAML TOOLS,13687,434007
OCAML TOOLS,THE REST,13687,434007
OCAML TOOLS,TOOLSTACK,13687,434007
OVMF UPSTREAM,OVMF UPSTREAM,0,0
POWER MANAGEMENT,POWER MANAGEMENT,5729,165638
POWER MANAGEMENT,THE REST,5729,165638
POWER MANAGEMENT,X86 ARCHITECTURE,3645,104980
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,8103,340863
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,THE REST,8103,340863
PYTHON BINDINGS,PYTHON BINDINGS,6194,189412
PYTHON BINDINGS,THE REST,6194,189412
PYTHON BINDINGS,TOOLSTACK,6194,189412
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,1154,32888
REMUS,THE REST,1154,32888
REMUS,TOOLSTACK,1134,31763
RISCV,RISCV,135,2918
RISCV,THE REST,135,2918
RTDS SCHEDULER,RTDS SCHEDULER,1583,46236
RTDS SCHEDULER,SCHEDULING,1583,46236
RTDS SCHEDULER,THE REST,1583,46236
SCHEDULING,SCHEDULING,15733,484183
SCHEDULING,THE REST,15733,484183
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,34358,1027386
STUB DOMAINS,THE REST,34358,1027386
STUB DOMAINS,TOOLSTACK,5827,164665
STUB DOMAINS,VTPM,12770,386697
TEE MEDIATORS,TEE MEDIATORS,3165,97165
TEE MEDIATORS,THE REST,3165,97165
THE REST,THE REST,941302,28505716
THE REST,TOOLSTACK,340779,10251928
THE REST,"VM EVENT, MEM ACCESS and MONITOR",5167,149086
THE REST,VPCI,2512,74940
THE REST,VTPM,12911,393325
THE REST,X86 ARCHITECTURE,257950,7900207
THE REST,X86 I/O EMULATION,4756,136600
THE REST,X86 MEMORY MANAGEMENT,25548,802455
THE REST,X86 MEMORY PAGING,500,14876
THE REST,X86 MEMORY SHARING,2344,65528
THE REST,X86 SHADOW PAGETABLES,10916,374824
THE REST,X86 VIRIDIAN ENLIGHTENMENTS,4176,115699
THE REST,XENSTORE,15353,410889
THE REST,XENTRACE,15370,458077
THE REST,XSM/FLASK,17170,468191
TOOLSTACK,TOOLSTACK,340779,10251928
TOOLSTACK,"VM EVENT, MEM ACCESS and MONITOR",947,28627
TOOLSTACK,X86 ARCHITECTURE,52052,1583732
TOOLSTACK,XENSTORE,15353,410889
TOOLSTACK,XENTRACE,14370,429761
TOOLSTACK,XSM/FLASK,1656,48007
"VM EVENT, MEM ACCESS and MONITOR","VM EVENT, MEM ACCESS and MONITOR",5167,149086
"VM EVENT, MEM ACCESS and MONITOR",X86 ARCHITECTURE,1808,51471
"VM EVENT, MEM ACCESS and MONITOR",X86 MEMORY MANAGEMENT,523,14797
VPCI,VPCI,2512,74940
VTPM,VTPM,12911,393325
X86 ARCHITECTURE,X86 ARCHITECTURE,257950,7900207
X86 ARCHITECTURE,X86 I/O EMULATION,4756,136600
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,25548,802455
X86 ARCHITECTURE,X86 MEMORY PAGING,500,14876
X86 ARCHITECTURE,X86 MEMORY SHARING,2344,65528
X86 ARCHITECTURE,X86 SHADOW PAGETABLES,10916,374824
X86 ARCHITECTURE,X86 VIRIDIAN ENLIGHTENMENTS,4176,115699
X86 I/O EMULATION,X86 I/O EMULATION,4756,136600
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,25548,802455
X86 MEMORY MANAGEMENT,X86 MEMORY PAGING,500,14876
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING,2344,65528
X86 MEMORY MANAGEMENT,X86 SHADOW PAGETABLES,10916,374824
X86 MEMORY PAGING,X86 MEMORY PAGING,500,14876
X86 MEMORY SHARING,X86 MEMORY SHARING,2344,65528
X86 SHADOW PAGETABLES,X86 SHADOW PAGETABLES,10916,374824
X86 VIRIDIAN ENLIGHTENMENTS,X86 VIRIDIAN ENLIGHTENMENTS,4176,115699
XENSTORE,XENSTORE,15353,410889
XENTRACE,XENTRACE,15370,458077
XSM/FLASK,XSM/FLASK,17170,468191
