from,to,lines,size
LIBS,TOOLSTACK,118393,3641638
LIBXENLIGHT,LIBXENLIGHT,89635,2856514
LIBXENLIGHT,REMUS,818,22134
LIBXENLIGHT,THE REST,89635,2856514
LIBXENLIGHT,TOOLSTACK,89635,2856514
LIVEPATCH,LIVEPATCH,7870,241725
LIVEPATCH,THE REST,7870,241725
LIVEPATCH,TOOLSTACK,638,16572
LIVEPATCH,X86 ARCHITECTURE,410,11306
MINI-OS,MINI-OS,10,327
MINI-OS,THE REST,10,327
OCAML TOOLS,OCAML TOOLS,13674,433368
OCAML TOOLS,THE REST,13674,433368
OCAML TOOLS,TOOLSTACK,13674,433368
OVMF UPSTREAM,OVMF UPSTREAM,0,0
POWER MANAGEMENT,POWER MANAGEMENT,5760,167009
POWER MANAGEMENT,THE REST,5760,167009
POWER MANAGEMENT,X86 ARCHITECTURE,3671,106034
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,8349,357906
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,THE REST,8349,357906
PYTHON BINDINGS,PYTHON BINDINGS,6194,189423
PYTHON BINDINGS,THE REST,6194,189423
PYTHON BINDINGS,TOOLSTACK,6194,189423
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,1154,32888
REMUS,THE REST,1154,32888
REMUS,TOOLSTACK,1134,31763
RISCV,RISCV,136,2949
RISCV,THE REST,136,2949
RTDS SCHEDULER,RTDS SCHEDULER,1582,46025
RTDS SCHEDULER,SCHEDULING,1582,46025
RTDS SCHEDULER,THE REST,1582,46025
SCHEDULING,SCHEDULING,15440,475211
SCHEDULING,THE REST,15440,475211
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,34343,1026939
STUB DOMAINS,THE REST,34343,1026939
STUB DOMAINS,TOOLSTACK,5825,164484
STUB DOMAINS,VTPM,12770,386697
TEE MEDIATORS,TEE MEDIATORS,3165,97153
TEE MEDIATORS,THE REST,3165,97153
THE REST,THE REST,927111,28075410
THE REST,TOOLSTACK,341052,10255049
THE REST,"VM EVENT, MEM ACCESS and MONITOR",5553,161473
THE REST,VPCI,2480,74187
THE REST,VTPM,12911,393325
THE REST,X86 ARCHITECTURE,256579,7857448
THE REST,X86 I/O EMULATION,4755,136740
THE REST,X86 MEMORY MANAGEMENT,25237,791708
THE REST,X86 MEMORY PAGING,500,14876
THE REST,X86 MEMORY SHARING,2271,63297
THE REST,X86 SHADOW PAGETABLES,10864,372744
THE REST,X86 VIRIDIAN ENLIGHTENMENTS,4211,116650
THE REST,XENSTORE,15721,421115
THE REST,XENTRACE,15377,458210
THE REST,XSM/FLASK,16989,461383
TOOLSTACK,TOOLSTACK,341052,10255049
TOOLSTACK,"VM EVENT, MEM ACCESS and MONITOR",947,28617
TOOLSTACK,X86 ARCHITECTURE,52004,1582783
TOOLSTACK,XENSTORE,15721,421115
TOOLSTACK,XENTRACE,14377,429912
TOOLSTACK,XSM/FLASK,1656,47810
"VM EVENT, MEM ACCESS and MONITOR","VM EVENT, MEM ACCESS and MONITOR",5553,161473
"VM EVENT, MEM ACCESS and MONITOR",X86 ARCHITECTURE,2025,58673
"VM EVENT, MEM ACCESS and MONITOR",X86 MEMORY MANAGEMENT,522,14799
VPCI,VPCI,2480,74187
VTPM,VTPM,12911,393325
X86 ARCHITECTURE,X86 ARCHITECTURE,256579,7857448
X86 ARCHITECTURE,X86 I/O EMULATION,4755,136740
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,25237,791708
X86 ARCHITECTURE,X86 MEMORY PAGING,500,14876
X86 ARCHITECTURE,X86 MEMORY SHARING,2271,63297
X86 ARCHITECTURE,X86 SHADOW PAGETABLES,10864,372744
X86 ARCHITECTURE,X86 VIRIDIAN ENLIGHTENMENTS,4211,116650
X86 I/O EMULATION,X86 I/O EMULATION,4755,136740
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,25237,791708
X86 MEMORY MANAGEMENT,X86 MEMORY PAGING,500,14876
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING,2271,63297
X86 MEMORY MANAGEMENT,X86 SHADOW PAGETABLES,10864,372744
X86 MEMORY PAGING,X86 MEMORY PAGING,500,14876
X86 MEMORY SHARING,X86 MEMORY SHARING,2271,63297
X86 SHADOW PAGETABLES,X86 SHADOW PAGETABLES,10864,372744
X86 VIRIDIAN ENLIGHTENMENTS,X86 VIRIDIAN ENLIGHTENMENTS,4211,116650
XENSTORE,XENSTORE,15721,421115
XENTRACE,XENTRACE,15377,458210
XSM/FLASK,XSM/FLASK,16989,461383
