from,to,lines,size
ACPI & POWER MANAGEMENT,ACPI & POWER MANAGEMENT,12094,335600
ACPI & POWER MANAGEMENT,THE REST,12094,335600
AMD IOMMU,AMD IOMMU,3668,119539
AMD IOMMU,THE REST,3668,119539
AMD SVM,AMD SVM,3102,89444
AMD SVM,THE REST,3102,89444
CPU POOLS,CPU POOLS,660,16218
CPU POOLS,THE REST,660,16218
GDBSX DEBUGGER,GDBSX DEBUGGER,2895,77861
GDBSX DEBUGGER,THE REST,2895,77861
GDBSX DEBUGGER,TOOLSTACK,2630,69948
GDBSX DEBUGGER,X86 ARCHITECTURE,265,7913
IA64 ARCHITECTURE,IA64 ARCHITECTURE,11374,361309
IA64 ARCHITECTURE,THE REST,11374,361309
IA64 ARCHITECTURE,TOOLSTACK,3785,116245
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),654,21216
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,654,21216
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,654,21216
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),6792,201188
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,6792,201188
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),7073,222912
INTEL(R) VT FOR X86 (VT-X),THE REST,7073,222912
INTEL(R) VT FOR X86 (VT-X),X86 MEMORY MANAGEMENT,906,26680
KDD DEBUGGER,KDD DEBUGGER,2212,68058
KDD DEBUGGER,THE REST,2212,68058
KDD DEBUGGER,TOOLSTACK,2212,68058
LINUX (PV_OPS),LINUX (PV_OPS),0,0
LINUX (XCP),LINUX (XCP),0,0
MACHINE CHECK (MCA) & RAS,MACHINE CHECK (MCA) & RAS,5455,159812
MACHINE CHECK (MCA) & RAS,THE REST,5455,159812
MINI-OS,MINI-OS,24945,677174
MINI-OS,THE REST,24945,677174
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,5716,153880
REMUS,THE REST,5716,153880
REMUS,TOOLSTACK,5716,153880
SCHEDULING,SCHEDULING,7419,214055
SCHEDULING,THE REST,7419,214055
STUB DOMAINS,STUB DOMAINS,11599,343206
STUB DOMAINS,THE REST,11599,343206
THE REST,THE REST,878947,27380832
THE REST,TOOLSTACK,409813,12441453
THE REST,TRANSCENDENT MEMORY (TMEM),4817,159776
THE REST,X86 ARCHITECTURE,48926,1456565
THE REST,X86 MEMORY MANAGEMENT,18435,611302
THE REST,XENTRACE,3560,111580
TOOLSTACK,TOOLSTACK,409813,12441453
TOOLSTACK,XENTRACE,2789,90304
TRANSCENDENT MEMORY (TMEM),TRANSCENDENT MEMORY (TMEM),4817,159776
USB PV DRIVERS,USB PV DRIVERS,0,0
X86 ARCHITECTURE,X86 ARCHITECTURE,48926,1456565
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,18435,611302
XENTRACE,XENTRACE,3560,111580
