from,to,lines,size
ACPI,ACPI,21322,660174
ACPI,POWER MANAGEMENT,3826,110660
ACPI,THE REST,21322,660174
ACPI,TOOLSTACK,3618,124209
ACPI,X86 ARCHITECTURE,4386,124125
AMD IOMMU,AMD IOMMU,6389,197732
AMD IOMMU,THE REST,6389,197732
AMD SVM,AMD SVM,6578,196479
AMD SVM,THE REST,6578,196479
AMD SVM,X86 ARCHITECTURE,6578,196479
ARINC653 SCHEDULER,ARINC653 SCHEDULER,836,26077
ARINC653 SCHEDULER,SCHEDULING,749,23235
ARINC653 SCHEDULER,THE REST,836,26077
ARINC653 SCHEDULER,TOOLSTACK,87,2842
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,63752,1851329
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,LIVEPATCH,1048,29017
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,THE REST,63752,1851329
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,"VM EVENT, MEM ACCESS and MONITOR",772,21460
BLKTAP2,BLKTAP2,40251,1022635
BLKTAP2,THE REST,40251,1022635
BLKTAP2,TOOLSTACK,40251,1022635
CPU POOLS,CPU POOLS,819,20929
CPU POOLS,THE REST,819,20929
Continuous Integration (CI),Continuous Integration (CI),617,15003
Continuous Integration (CI),THE REST,617,15003
DEVICE TREE,DEVICE TREE,6731,205018
DEVICE TREE,THE REST,6731,205018
EFI,EFI,6784,200132
EFI,THE REST,6784,200132
EFI,X86 ARCHITECTURE,1511,47340
GDBSX DEBUGGER,GDBSX DEBUGGER,2889,77353
GDBSX DEBUGGER,THE REST,2889,77353
GDBSX DEBUGGER,TOOLSTACK,2643,69935
GDBSX DEBUGGER,X86 ARCHITECTURE,246,7418
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),719,23209
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,719,23209
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,719,23209
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),7440,226326
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,7440,226326
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),14107,443082
INTEL(R) VT FOR X86 (VT-X),THE REST,14107,443082
INTEL(R) VT FOR X86 (VT-X),X86 ARCHITECTURE,14107,443082
INTEL(R) VT FOR X86 (VT-X),X86 MEMORY MANAGEMENT,1429,42286
IOMMU VENDOR INDEPENDENT CODE,IOMMU VENDOR INDEPENDENT CODE,3976,116240
IOMMU VENDOR INDEPENDENT CODE,THE REST,3976,116240
KCONFIG,KCONFIG,24787,629928
KCONFIG,THE REST,24787,629928
KDD DEBUGGER,KDD DEBUGGER,2222,68281
KDD DEBUGGER,THE REST,2222,68281
KDD DEBUGGER,TOOLSTACK,2222,68281
KEXEC,KEXEC,410,10854
KEXEC,THE REST,410,10854
KEXEC,X86 ARCHITECTURE,410,10854
LIVEPATCH,LIVEPATCH,5904,178532
LIVEPATCH,THE REST,5904,178532
LIVEPATCH,TOOLSTACK,525,13320
LIVEPATCH,X86 ARCHITECTURE,349,9103
MINI-OS,MINI-OS,10,327
MINI-OS,THE REST,10,327
OCAML TOOLS,OCAML TOOLS,12409,391757
OCAML TOOLS,THE REST,12409,391757
OCAML TOOLS,TOOLSTACK,12409,391757
OVMF UPSTREAM,OVMF UPSTREAM,0,0
POWER MANAGEMENT,POWER MANAGEMENT,5605,161269
POWER MANAGEMENT,THE REST,5605,161269
POWER MANAGEMENT,X86 ARCHITECTURE,3518,100357
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,6655,272824
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,THE REST,6655,272824
PYTHON BINDINGS,PYTHON BINDINGS,7492,232679
PYTHON BINDINGS,THE REST,7492,232679
PYTHON BINDINGS,TOOLSTACK,7492,232679
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,1154,32886
REMUS,THE REST,1154,32886
REMUS,TOOLSTACK,1134,31762
RTDS SCHEDULER,RTDS SCHEDULER,1573,45317
RTDS SCHEDULER,SCHEDULING,1573,45317
RTDS SCHEDULER,THE REST,1573,45317
SCHEDULING,SCHEDULING,11682,365638
SCHEDULING,THE REST,11682,365638
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,33994,1017276
STUB DOMAINS,THE REST,33994,1017276
STUB DOMAINS,TOOLSTACK,5779,164471
STUB DOMAINS,VTPM,12655,383656
THE REST,THE REST,873623,26128863
THE REST,TOOLSTACK,351095,10327785
THE REST,TRANSCENDENT MEMORY (TMEM),4148,136281
THE REST,UNMODIFIED LINUX PV DRIVERS,1775,46194
THE REST,"VM EVENT, MEM ACCESS and MONITOR",5150,149462
THE REST,VTPM,12796,390284
THE REST,X86 ARCHITECTURE,229836,6963770
THE REST,X86 I/O EMULATION,5649,157660
THE REST,X86 MEMORY MANAGEMENT,22834,728797
THE REST,X86 MEMORY PAGING,87,2119
THE REST,X86 MEMORY SHARING,3979,122691
THE REST,X86 SHADOW PAGETABLES,10459,363015
THE REST,X86 VIRIDIAN ENLIGHTENMENTS,1256,36844
THE REST,XENTRACE,15253,454387
THE REST,XSM/FLASK,16833,458303
TOOLSTACK,TOOLSTACK,351095,10327785
TOOLSTACK,"VM EVENT, MEM ACCESS and MONITOR",944,27970
TOOLSTACK,X86 ARCHITECTURE,42607,1237277
TOOLSTACK,X86 MEMORY SHARING,2343,75185
TOOLSTACK,XENTRACE,14368,429585
TOOLSTACK,XSM/FLASK,1649,47528
TRANSCENDENT MEMORY (TMEM),TRANSCENDENT MEMORY (TMEM),4148,136281
UNMODIFIED LINUX PV DRIVERS,UNMODIFIED LINUX PV DRIVERS,1775,46194
USB PV DRIVERS,USB PV DRIVERS,0,0
"VM EVENT, MEM ACCESS and MONITOR","VM EVENT, MEM ACCESS and MONITOR",5150,149462
"VM EVENT, MEM ACCESS and MONITOR",X86 ARCHITECTURE,1735,50165
"VM EVENT, MEM ACCESS and MONITOR",X86 MEMORY MANAGEMENT,477,13530
VTPM,VTPM,12796,390284
X86 ARCHITECTURE,X86 ARCHITECTURE,229836,6963770
X86 ARCHITECTURE,X86 I/O EMULATION,5506,152606
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,22834,728797
X86 ARCHITECTURE,X86 MEMORY PAGING,87,2119
X86 ARCHITECTURE,X86 MEMORY SHARING,1636,47506
X86 ARCHITECTURE,X86 SHADOW PAGETABLES,10459,363015
X86 ARCHITECTURE,X86 VIRIDIAN ENLIGHTENMENTS,1256,36844
X86 I/O EMULATION,X86 I/O EMULATION,5649,157660
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,22834,728797
X86 MEMORY MANAGEMENT,X86 MEMORY PAGING,87,2119
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING,1636,47506
X86 MEMORY MANAGEMENT,X86 SHADOW PAGETABLES,10459,363015
X86 MEMORY PAGING,X86 MEMORY PAGING,87,2119
X86 MEMORY SHARING,X86 MEMORY SHARING,3979,122691
X86 SHADOW PAGETABLES,X86 SHADOW PAGETABLES,10459,363015
X86 VIRIDIAN ENLIGHTENMENTS,X86 VIRIDIAN ENLIGHTENMENTS,1256,36844
XENTRACE,XENTRACE,15253,454387
XSM/FLASK,XSM/FLASK,16833,458303
