from,to,lines,size
ACPI & POWER MANAGEMENT,ACPI & POWER MANAGEMENT,12019,333551
ACPI & POWER MANAGEMENT,THE REST,12019,333551
AMD IOMMU,AMD IOMMU,3539,115211
AMD IOMMU,THE REST,3539,115211
AMD SVM,AMD SVM,3091,89295
AMD SVM,THE REST,3091,89295
CPU POOLS,CPU POOLS,632,15646
CPU POOLS,THE REST,632,15646
GDBSX DEBUGGER,GDBSX DEBUGGER,2895,77831
GDBSX DEBUGGER,THE REST,2895,77831
GDBSX DEBUGGER,TOOLSTACK,2630,69918
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),654,21216
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,654,21216
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),6603,195056
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,6603,195056
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),7040,221557
INTEL(R) VT FOR X86 (VT-X),THE REST,7040,221557
INTEL(R) VT FOR X86 (VT-X),X86 MEMORY MANAGEMENT,885,25661
KDD DEBUGGER,KDD DEBUGGER,2212,68048
KDD DEBUGGER,THE REST,2212,68048
KDD DEBUGGER,TOOLSTACK,2212,68048
LINUX (PV_OPS),LINUX (PV_OPS),0,0
LINUX (XCP),LINUX (XCP),0,0
MACHINE CHECK (MCA) & RAS,MACHINE CHECK (MCA) & RAS,5386,158162
MACHINE CHECK (MCA) & RAS,THE REST,5386,158162
MINI-OS,MINI-OS,24879,674863
MINI-OS,THE REST,24879,674863
QEMU-DM,QEMU-DM,0,0
SCHEDULING,SCHEDULING,7322,211526
SCHEDULING,THE REST,7322,211526
STUB DOMAINS,STUB DOMAINS,11586,342695
STUB DOMAINS,THE REST,11586,342695
THE REST,THE REST,875508,27259188
THE REST,TOOLSTACK,408880,12406976
THE REST,TRANSCENDENT MEMORY (TMEM),4817,159776
THE REST,X86 MEMORY MANAGEMENT,18205,604161
THE REST,XENTRACE,3559,111531
TOOLSTACK,TOOLSTACK,408880,12406976
TOOLSTACK,XENTRACE,2789,90294
TRANSCENDENT MEMORY (TMEM),TRANSCENDENT MEMORY (TMEM),4817,159776
USB PV DRIVERS,USB PV DRIVERS,0,0
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,18205,604161
XENTRACE,XENTRACE,3559,111531
