from,to,lines,size
ACPI,ACPI,21762,660853
ACPI,POWER MANAGEMENT,4677,135050
ACPI,THE REST,21762,660853
ACPI,TOOLSTACK,3130,96771
ACPI,X86 ARCHITECTURE,5260,149669
AMD IOMMU,AMD IOMMU,8031,245314
AMD IOMMU,THE REST,8031,245314
AMD SVM,AMD SVM,6690,197953
AMD SVM,THE REST,6690,197953
AMD SVM,X86 ARCHITECTURE,6690,197953
ARGO,ARGO,2643,78547
ARGO,THE REST,2643,78547
ARINC653 SCHEDULER,ARINC653 SCHEDULER,827,25856
ARINC653 SCHEDULER,LIBS,87,2842
ARINC653 SCHEDULER,SCHEDULING,740,23014
ARINC653 SCHEDULER,THE REST,827,25856
ARINC653 SCHEDULER,TOOLSTACK,87,2842
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,89712,2618148
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM SMMU,2978,76335
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM SMMUv3,2782,73163
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,LIVEPATCH,1065,29741
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,TEE MEDIATORS,4990,149982
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,THE REST,89712,2618148
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,"VM EVENT, MEM ACCESS and MONITOR",694,18663
ARM SMMU,ARM SMMU,2978,76335
ARM SMMU,THE REST,2978,76335
ARM SMMUv3,ARM SMMUv3,2782,73163
ARM SMMUv3,THE REST,2782,73163
CPU POOLS,CPU POOLS,1573,40611
CPU POOLS,SCHEDULING,1573,40611
CPU POOLS,THE REST,1573,40611
Change Log,Change Log,222,11768
Change Log,THE REST,222,11768
Continuous Integration (CI),Continuous Integration (CI),7436,209146
Continuous Integration (CI),ECLAIR,2300,82960
Continuous Integration (CI),THE REST,7436,209146
DEVICE TREE,DEVICE TREE,10490,297641
DEVICE TREE,THE REST,10490,297641
ECLAIR,ECLAIR,2300,82960
ECLAIR,THE REST,2300,82960
EFI,EFI,7678,227139
EFI,THE REST,7678,227139
EFI,X86 ARCHITECTURE,1708,54563
GDBSX DEBUGGER,GDBSX DEBUGGER,2670,70301
GDBSX DEBUGGER,THE REST,2670,70301
GDBSX DEBUGGER,TOOLSTACK,2624,69248
GDBSX DEBUGGER,X86 ARCHITECTURE,46,1053
GOLANG BINDINGS,GOLANG BINDINGS,8323,246266
GOLANG BINDINGS,THE REST,8323,246266
GOLANG BINDINGS,TOOLSTACK,8323,246266
HYPFS,HYPFS,1797,47698
HYPFS,LIBS,652,16629
HYPFS,THE REST,1797,47698
HYPFS,TOOLSTACK,850,20700
I/O EMULATION (IOREQ),I/O EMULATION (IOREQ),1719,42494
I/O EMULATION (IOREQ),THE REST,1719,42494
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),694,22565
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,694,22565
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,694,22565
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),7885,244266
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,7885,244266
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),15053,469282
INTEL(R) VT FOR X86 (VT-X),THE REST,15053,469282
INTEL(R) VT FOR X86 (VT-X),X86 ARCHITECTURE,15053,469282
INTEL(R) VT FOR X86 (VT-X),X86 MEMORY MANAGEMENT,1553,46403
IOMMU VENDOR INDEPENDENT CODE,IOMMU VENDOR INDEPENDENT CODE,5108,145101
IOMMU VENDOR INDEPENDENT CODE,THE REST,5108,145101
KCONFIG,KCONFIG,21129,514710
KCONFIG,THE REST,21129,514710
KDD DEBUGGER,KDD DEBUGGER,2560,80486
KDD DEBUGGER,THE REST,2560,80486
KDD DEBUGGER,TOOLSTACK,2560,80486
KEXEC,KEXEC,435,11711
KEXEC,THE REST,435,11711
KEXEC,X86 ARCHITECTURE,435,11711
LIBS,LIBS,123909,3839239
LIBS,REMUS,818,22134
LIBS,THE REST,123909,3839239
LIBS,TOOLSTACK,123909,3839239
LIBS,XENSTORE,1560,36243
LIVEPATCH,LIVEPATCH,7905,243626
LIVEPATCH,THE REST,7905,243626
LIVEPATCH,TOOLSTACK,638,16581
LIVEPATCH,X86 ARCHITECTURE,413,11598
MINI-OS,MINI-OS,10,327
MINI-OS,THE REST,10,327
OCAML TOOLS,OCAML TOOLS,10832,363733
OCAML TOOLS,THE REST,10832,363733
