from,to,lines,size
ACPI,ACPI,21332,660250
ACPI,POWER MANAGEMENT,3825,110575
ACPI,THE REST,21332,660250
ACPI,TOOLSTACK,3624,124349
ACPI,X86 ARCHITECTURE,4378,123774
AMD IOMMU,AMD IOMMU,6380,197613
AMD IOMMU,THE REST,6380,197613
AMD SVM,AMD SVM,6383,189819
AMD SVM,THE REST,6383,189819
AMD SVM,X86 ARCHITECTURE,6383,189819
ARINC653 SCHEDULER,ARINC653 SCHEDULER,870,26956
ARINC653 SCHEDULER,SCHEDULING,783,24114
ARINC653 SCHEDULER,THE REST,870,26956
ARINC653 SCHEDULER,TOOLSTACK,87,2842
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,59804,1734235
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,LIVEPATCH,1043,28960
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,THE REST,59804,1734235
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,"VM EVENT, MEM ACCESS and MONITOR",768,21409
BLKTAP2,BLKTAP2,40248,1022482
BLKTAP2,THE REST,40248,1022482
BLKTAP2,TOOLSTACK,40248,1022482
CPU POOLS,CPU POOLS,819,20929
CPU POOLS,THE REST,819,20929
DEVICE TREE,DEVICE TREE,6725,204906
DEVICE TREE,THE REST,6725,204906
EFI,EFI,6778,199872
EFI,THE REST,6778,199872
EFI,X86 ARCHITECTURE,1509,47188
GDBSX DEBUGGER,GDBSX DEBUGGER,2889,77354
GDBSX DEBUGGER,THE REST,2889,77354
GDBSX DEBUGGER,TOOLSTACK,2643,69936
GDBSX DEBUGGER,X86 ARCHITECTURE,246,7418
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),718,23171
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,718,23171
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,718,23171
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),7376,224072
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,7376,224072
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),13920,437261
INTEL(R) VT FOR X86 (VT-X),THE REST,13920,437261
INTEL(R) VT FOR X86 (VT-X),X86 ARCHITECTURE,13920,437261
INTEL(R) VT FOR X86 (VT-X),X86 MEMORY MANAGEMENT,1418,41928
IOMMU VENDOR INDEPENDENT CODE,IOMMU VENDOR INDEPENDENT CODE,3882,113664
IOMMU VENDOR INDEPENDENT CODE,THE REST,3882,113664
KCONFIG,KCONFIG,24787,629928
KCONFIG,THE REST,24787,629928
KDD DEBUGGER,KDD DEBUGGER,2222,68281
KDD DEBUGGER,THE REST,2222,68281
KDD DEBUGGER,TOOLSTACK,2222,68281
KEXEC,KEXEC,410,10854
