from,to,lines,size
ACPI,ACPI,21541,667332
ACPI,POWER MANAGEMENT,4020,116597
ACPI,THE REST,21541,667332
ACPI,TOOLSTACK,3616,124120
ACPI,X86 ARCHITECTURE,4589,130638
AMD IOMMU,AMD IOMMU,6502,195142
AMD IOMMU,THE REST,6502,195142
AMD SVM,AMD SVM,6472,192461
AMD SVM,THE REST,6472,192461
AMD SVM,X86 ARCHITECTURE,6472,192461
ARGO,ARGO,2665,79534
ARGO,THE REST,2665,79534
ARINC653 SCHEDULER,ARINC653 SCHEDULER,826,25750
ARINC653 SCHEDULER,SCHEDULING,739,22908
ARINC653 SCHEDULER,THE REST,826,25750
ARINC653 SCHEDULER,TOOLSTACK,87,2842
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,73640,2144867
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,LIVEPATCH,1047,28920
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,TEE MEDIATORS,3127,95786
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,THE REST,73640,2144867
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,"VM EVENT, MEM ACCESS and MONITOR",788,21939
CPU POOLS,CPU POOLS,985,25115
CPU POOLS,THE REST,985,25115
Continuous Integration (CI),Continuous Integration (CI),2021,46880
Continuous Integration (CI),THE REST,2021,46880
DEVICE TREE,DEVICE TREE,6860,209119
DEVICE TREE,THE REST,6860,209119
EFI,EFI,6890,203347
EFI,THE REST,6890,203347
EFI,X86 ARCHITECTURE,1525,47687
GDBSX DEBUGGER,GDBSX DEBUGGER,2886,77315
GDBSX DEBUGGER,THE REST,2886,77315
GDBSX DEBUGGER,TOOLSTACK,2639,69900
GDBSX DEBUGGER,X86 ARCHITECTURE,247,7415
GOLANG BINDINGS,GOLANG BINDINGS,1279,31098
GOLANG BINDINGS,THE REST,1279,31098
GOLANG BINDINGS,TOOLSTACK,1279,31098
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),715,23044
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,715,23044
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,715,23044
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),7396,225871
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,7396,225871
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),14176,444140
INTEL(R) VT FOR X86 (VT-X),THE REST,14176,444140
INTEL(R) VT FOR X86 (VT-X),X86 ARCHITECTURE,14176,444140
INTEL(R) VT FOR X86 (VT-X),X86 MEMORY MANAGEMENT,1430,42776
IOMMU VENDOR INDEPENDENT CODE,IOMMU VENDOR INDEPENDENT CODE,4362,125338
IOMMU VENDOR INDEPENDENT CODE,THE REST,4362,125338
KCONFIG,KCONFIG,24439,621652
KCONFIG,THE REST,24439,621652
KDD DEBUGGER,KDD DEBUGGER,2220,68262
KDD DEBUGGER,THE REST,2220,68262
KDD DEBUGGER,TOOLSTACK,2220,68262
KEXEC,KEXEC,411,10918
KEXEC,THE REST,411,10918
KEXEC,X86 ARCHITECTURE,411,10918
LIBXENLIGHT,LIBXENLIGHT,72028,2317266
LIBXENLIGHT,REMUS,818,22134
LIBXENLIGHT,THE REST,72028,2317266
LIBXENLIGHT,TOOLSTACK,72028,2317266
LIVEPATCH,LIVEPATCH,5941,179131
LIVEPATCH,THE REST,5941,179131
LIVEPATCH,TOOLSTACK,523,13266
LIVEPATCH,X86 ARCHITECTURE,353,9140
MINI-OS,MINI-OS,10,327
MINI-OS,THE REST,10,327
OCAML TOOLS,OCAML TOOLS,12900,407102
OCAML TOOLS,THE REST,12900,407102
OCAML TOOLS,TOOLSTACK,12900,407102
OVMF UPSTREAM,OVMF UPSTREAM,0,0
POWER MANAGEMENT,POWER MANAGEMENT,5800,167251
POWER MANAGEMENT,THE REST,5800,167251
POWER MANAGEMENT,X86 ARCHITECTURE,3712,106302
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,8049,341555
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,THE REST,8049,341555
PYTHON BINDINGS,PYTHON BINDINGS,7419,230625
PYTHON BINDINGS,THE REST,7419,230625
PYTHON BINDINGS,TOOLSTACK,7419,230625
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,1154,32887
REMUS,THE REST,1154,32887
REMUS,TOOLSTACK,1134,31763
RTDS SCHEDULER,RTDS SCHEDULER,1571,45636
RTDS SCHEDULER,SCHEDULING,1571,45636
RTDS SCHEDULER,THE REST,1571,45636
SCHEDULING,SCHEDULING,12932,402079
SCHEDULING,THE REST,12932,402079
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,34053,1018873
STUB DOMAINS,THE REST,34053,1018873
STUB DOMAINS,TOOLSTACK,5824,165764
STUB DOMAINS,VTPM,12656,383675
TEE MEDIATORS,TEE MEDIATORS,3127,95786
TEE MEDIATORS,THE REST,3127,95786
THE REST,THE REST,871831,26317864
THE REST,TOOLSTACK,323289,9705542
THE REST,UNMODIFIED LINUX PV DRIVERS,1784,46328
THE REST,"VM EVENT, MEM ACCESS and MONITOR",5458,157580
THE REST,VTPM,12797,390303
THE REST,X86 ARCHITECTURE,245327,7466057
THE REST,X86 I/O EMULATION,5880,163868
THE REST,X86 MEMORY MANAGEMENT,23555,746539
THE REST,X86 MEMORY PAGING,87,2119
THE REST,X86 MEMORY SHARING,4022,123792
THE REST,X86 SHADOW PAGETABLES,10598,366675
THE REST,X86 VIRIDIAN ENLIGHTENMENTS,2355,65648
THE REST,XENTRACE,15372,457881
THE REST,XSM/FLASK,16902,460825
TOOLSTACK,TOOLSTACK,323289,9705542
