from,to,lines,size
ACPI,ACPI,21508,667390
ACPI,POWER MANAGEMENT,3965,115440
ACPI,THE REST,21508,667390
ACPI,TOOLSTACK,3596,123575
ACPI,X86 ARCHITECTURE,4557,130536
AMD IOMMU,AMD IOMMU,8025,245120
AMD IOMMU,THE REST,8025,245120
AMD SVM,AMD SVM,6616,197359
AMD SVM,THE REST,6616,197359
AMD SVM,X86 ARCHITECTURE,6616,197359
ARGO,ARGO,2645,78518
ARGO,THE REST,2645,78518
ARINC653 SCHEDULER,ARINC653 SCHEDULER,827,25856
ARINC653 SCHEDULER,LIBS,87,2842
ARINC653 SCHEDULER,SCHEDULING,740,23014
ARINC653 SCHEDULER,THE REST,827,25856
ARINC653 SCHEDULER,TOOLSTACK,87,2842
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,86059,2515941
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM SMMU,2917,75070
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM SMMUv3,2781,72753
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,LIVEPATCH,1064,29702
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,TEE MEDIATORS,3165,97165
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,THE REST,86059,2515941
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,"VM EVENT, MEM ACCESS and MONITOR",606,16874
ARM SMMU,ARM SMMU,2917,75070
ARM SMMU,THE REST,2917,75070
ARM SMMUv3,ARM SMMUv3,2781,72753
ARM SMMUv3,THE REST,2781,72753
CPU POOLS,CPU POOLS,1573,40631
CPU POOLS,SCHEDULING,1573,40631
CPU POOLS,THE REST,1573,40631
Change Log,Change Log,178,9417
Change Log,THE REST,178,9417
Continuous Integration (CI),Continuous Integration (CI),3097,73263
Continuous Integration (CI),THE REST,3097,73263
DEVICE TREE,DEVICE TREE,9331,266598
DEVICE TREE,THE REST,9331,266598
EFI,EFI,7571,223844
EFI,THE REST,7571,223844
EFI,X86 ARCHITECTURE,1623,51825
GDBSX DEBUGGER,GDBSX DEBUGGER,2624,69248
GDBSX DEBUGGER,THE REST,2624,69248
GDBSX DEBUGGER,TOOLSTACK,2624,69248
GOLANG BINDINGS,GOLANG BINDINGS,8109,239977
GOLANG BINDINGS,THE REST,8109,239977
GOLANG BINDINGS,TOOLSTACK,8109,239977
HYPFS,HYPFS,1796,47664
HYPFS,LIBS,651,16595
HYPFS,THE REST,1796,47664
HYPFS,TOOLSTACK,849,20666
I/O EMULATION (IOREQ),I/O EMULATION (IOREQ),1718,42475
I/O EMULATION (IOREQ),THE REST,1718,42475
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),737,23706
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,737,23706
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,737,23706
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),7994,247447
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,7994,247447
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),15062,472261
INTEL(R) VT FOR X86 (VT-X),THE REST,15062,472261
INTEL(R) VT FOR X86 (VT-X),X86 ARCHITECTURE,15062,472261
INTEL(R) VT FOR X86 (VT-X),X86 MEMORY MANAGEMENT,1566,47251
IOMMU VENDOR INDEPENDENT CODE,IOMMU VENDOR INDEPENDENT CODE,5007,142785
IOMMU VENDOR INDEPENDENT CODE,THE REST,5007,142785
KCONFIG,KCONFIG,21127,514606
KCONFIG,THE REST,21127,514606
KDD DEBUGGER,KDD DEBUGGER,2559,80445
KDD DEBUGGER,THE REST,2559,80445
KDD DEBUGGER,TOOLSTACK,2559,80445
KEXEC,KEXEC,435,11719
KEXEC,THE REST,435,11719
KEXEC,X86 ARCHITECTURE,435,11719
LIBS,LIBS,123486,3827826
LIBS,REMUS,818,22134
LIBS,THE REST,123486,3827826
LIBS,TOOLSTACK,123486,3827826
LIVEPATCH,LIVEPATCH,7904,243567
LIVEPATCH,THE REST,7904,243567
LIVEPATCH,TOOLSTACK,638,16572
LIVEPATCH,X86 ARCHITECTURE,413,11598
MINI-OS,MINI-OS,10,327
MINI-OS,THE REST,10,327
OCAML TOOLS,OCAML TOOLS,13704,434217
OCAML TOOLS,THE REST,13704,434217
OCAML TOOLS,TOOLSTACK,13704,434217
OVMF UPSTREAM,OVMF UPSTREAM,0,0
POWER MANAGEMENT,POWER MANAGEMENT,5745,166220
POWER MANAGEMENT,THE REST,5745,166220
POWER MANAGEMENT,X86 ARCHITECTURE,3661,105454
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,8103,340863
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,THE REST,8103,340863
PYTHON BINDINGS,PYTHON BINDINGS,6194,189412
PYTHON BINDINGS,THE REST,6194,189412
PYTHON BINDINGS,TOOLSTACK,6194,189412
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,1154,32888
REMUS,THE REST,1154,32888
REMUS,TOOLSTACK,1134,31763
RISCV,RISCV,135,2918
RISCV,THE REST,135,2918
RTDS SCHEDULER,RTDS SCHEDULER,1583,46236
RTDS SCHEDULER,SCHEDULING,1583,46236
RTDS SCHEDULER,THE REST,1583,46236
SCHEDULING,SCHEDULING,15777,485709
SCHEDULING,THE REST,15777,485709
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,34377,1028047
STUB DOMAINS,THE REST,34377,1028047
STUB DOMAINS,TOOLSTACK,5828,164676
STUB DOMAINS,VTPM,12770,386664
TEE MEDIATORS,TEE MEDIATORS,3165,97165
TEE MEDIATORS,THE REST,3165,97165
THE REST,THE REST,944793,28630828
THE REST,TOOLSTACK,341213,10260121
THE REST,"VM EVENT, MEM ACCESS and MONITOR",5167,149086
THE REST,VPCI,2520,75242
THE REST,VTPM,12911,393292
THE REST,X86 ARCHITECTURE,260337,7992535
THE REST,X86 I/O EMULATION,4761,136736
THE REST,X86 MEMORY MANAGEMENT,25604,804318
THE REST,X86 MEMORY PAGING,500,14876
THE REST,X86 MEMORY SHARING,2345,65563
THE REST,X86 SHADOW PAGETABLES,10944,375712
THE REST,X86 VIRIDIAN ENLIGHTENMENTS,4176,115707
THE REST,XENSTORE,15360,411182
THE REST,XENTRACE,15413,459278
THE REST,XSM/FLASK,17181,468770
TOOLSTACK,TOOLSTACK,341213,10260121
TOOLSTACK,"VM EVENT, MEM ACCESS and MONITOR",947,28627
TOOLSTACK,X86 ARCHITECTURE,52072,1585033
TOOLSTACK,XENSTORE,15360,411182
TOOLSTACK,XENTRACE,14413,430962
TOOLSTACK,XSM/FLASK,1656,48007
"VM EVENT, MEM ACCESS and MONITOR","VM EVENT, MEM ACCESS and MONITOR",5167,149086
"VM EVENT, MEM ACCESS and MONITOR",X86 ARCHITECTURE,1808,51471
"VM EVENT, MEM ACCESS and MONITOR",X86 MEMORY MANAGEMENT,523,14797
VPCI,VPCI,2520,75242
VTPM,VTPM,12911,393292
X86 ARCHITECTURE,X86 ARCHITECTURE,260337,7992535
X86 ARCHITECTURE,X86 I/O EMULATION,4761,136736
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,25604,804318
X86 ARCHITECTURE,X86 MEMORY PAGING,500,14876
X86 ARCHITECTURE,X86 MEMORY SHARING,2345,65563
X86 ARCHITECTURE,X86 SHADOW PAGETABLES,10944,375712
X86 ARCHITECTURE,X86 VIRIDIAN ENLIGHTENMENTS,4176,115707
X86 I/O EMULATION,X86 I/O EMULATION,4761,136736
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,25604,804318
X86 MEMORY MANAGEMENT,X86 MEMORY PAGING,500,14876
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING,2345,65563
X86 MEMORY MANAGEMENT,X86 SHADOW PAGETABLES,10944,375712
X86 MEMORY PAGING,X86 MEMORY PAGING,500,14876
X86 MEMORY SHARING,X86 MEMORY SHARING,2345,65563
X86 SHADOW PAGETABLES,X86 SHADOW PAGETABLES,10944,375712
X86 VIRIDIAN ENLIGHTENMENTS,X86 VIRIDIAN ENLIGHTENMENTS,4176,115707
XENSTORE,XENSTORE,15360,411182
XENTRACE,XENTRACE,15413,459278
XSM/FLASK,XSM/FLASK,17181,468770
