from,to,lines,size
ACPI,ACPI,21499,666861
ACPI,POWER MANAGEMENT,3974,116037
ACPI,THE REST,21499,666861
ACPI,TOOLSTACK,3616,124120
ACPI,X86 ARCHITECTURE,4545,130128
AMD IOMMU,AMD IOMMU,7704,233174
AMD IOMMU,THE REST,7704,233174
AMD SVM,AMD SVM,6511,194567
AMD SVM,THE REST,6511,194567
AMD SVM,X86 ARCHITECTURE,6511,194567
ARGO,ARGO,2666,79557
ARGO,THE REST,2666,79557
ARINC653 SCHEDULER,ARINC653 SCHEDULER,827,25769
ARINC653 SCHEDULER,SCHEDULING,740,22927
ARINC653 SCHEDULER,THE REST,827,25769
ARINC653 SCHEDULER,TOOLSTACK,87,2842
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,74736,2180289
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,LIVEPATCH,1061,29462
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,TEE MEDIATORS,3172,97586
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,THE REST,74736,2180289
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,"VM EVENT, MEM ACCESS and MONITOR",788,21938
CPU POOLS,CPU POOLS,1027,25904
CPU POOLS,SCHEDULING,1027,25904
CPU POOLS,THE REST,1027,25904
Change Log,Change Log,36,1677
Change Log,THE REST,36,1677
Continuous Integration (CI),Continuous Integration (CI),1746,39335
Continuous Integration (CI),THE REST,1746,39335
DEVICE TREE,DEVICE TREE,6865,209368
DEVICE TREE,THE REST,6865,209368
EFI,EFI,6967,206240
EFI,THE REST,6967,206240
EFI,X86 ARCHITECTURE,1561,49092
GDBSX DEBUGGER,GDBSX DEBUGGER,2826,75319
GDBSX DEBUGGER,THE REST,2826,75319
GDBSX DEBUGGER,TOOLSTACK,2639,69900
GDBSX DEBUGGER,X86 ARCHITECTURE,187,5419
GOLANG BINDINGS,GOLANG BINDINGS,7995,236247
GOLANG BINDINGS,THE REST,7995,236247
GOLANG BINDINGS,TOOLSTACK,7995,236247
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),718,23087
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,718,23087
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,718,23087
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),7828,242172
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,7828,242172
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),14424,451104
INTEL(R) VT FOR X86 (VT-X),THE REST,14424,451104
INTEL(R) VT FOR X86 (VT-X),X86 ARCHITECTURE,14424,451104
INTEL(R) VT FOR X86 (VT-X),X86 MEMORY MANAGEMENT,1432,42873
IOMMU VENDOR INDEPENDENT CODE,IOMMU VENDOR INDEPENDENT CODE,4568,129935
IOMMU VENDOR INDEPENDENT CODE,THE REST,4568,129935
KCONFIG,KCONFIG,21410,524373
KCONFIG,THE REST,21410,524373
KDD DEBUGGER,KDD DEBUGGER,2559,80167
KDD DEBUGGER,THE REST,2559,80167
KDD DEBUGGER,TOOLSTACK,2559,80167
KEXEC,KEXEC,421,11166
KEXEC,THE REST,421,11166
KEXEC,X86 ARCHITECTURE,421,11166
LIBXENLIGHT,LIBXENLIGHT,88510,2815552
LIBXENLIGHT,REMUS,818,22134
LIBXENLIGHT,THE REST,88510,2815552
LIBXENLIGHT,TOOLSTACK,88510,2815552
LIVEPATCH,LIVEPATCH,7882,242070
LIVEPATCH,THE REST,7882,242070
LIVEPATCH,TOOLSTACK,638,16572
LIVEPATCH,X86 ARCHITECTURE,422,11634
MINI-OS,MINI-OS,10,327
MINI-OS,THE REST,10,327
OCAML TOOLS,OCAML TOOLS,13229,419610
OCAML TOOLS,THE REST,13229,419610
OCAML TOOLS,TOOLSTACK,13229,419610
OVMF UPSTREAM,OVMF UPSTREAM,0,0
POWER MANAGEMENT,POWER MANAGEMENT,5755,166714
POWER MANAGEMENT,THE REST,5755,166714
POWER MANAGEMENT,X86 ARCHITECTURE,3666,105742
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,8074,342510
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,THE REST,8074,342510
PYTHON BINDINGS,PYTHON BINDINGS,6203,189379
PYTHON BINDINGS,THE REST,6203,189379
PYTHON BINDINGS,TOOLSTACK,6203,189379
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,1154,32888
REMUS,THE REST,1154,32888
REMUS,TOOLSTACK,1134,31763
RTDS SCHEDULER,RTDS SCHEDULER,1559,45372
RTDS SCHEDULER,SCHEDULING,1559,45372
RTDS SCHEDULER,THE REST,1559,45372
SCHEDULING,SCHEDULING,14996,462672
SCHEDULING,THE REST,14996,462672
