from,to,lines,size
ACPI & POWER MANAGEMENT,ACPI & POWER MANAGEMENT,11644,324757
ACPI & POWER MANAGEMENT,THE REST,11644,324757
ACPI & POWER MANAGEMENT,X86 ARCHITECTURE,4300,119179
AMD IOMMU,AMD IOMMU,5814,181877
AMD IOMMU,THE REST,5814,181877
AMD SVM,AMD SVM,5734,167128
AMD SVM,THE REST,5734,167128
AMD SVM,X86 ARCHITECTURE,5734,167128
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,12826,352030
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,THE REST,12826,352030
CPU POOLS,CPU POOLS,716,17685
CPU POOLS,THE REST,716,17685
DEVICE TREE,DEVICE TREE,3582,110178
DEVICE TREE,THE REST,3582,110178
EFI,EFI,5463,159637
EFI,THE REST,5463,159637
EFI,X86 ARCHITECTURE,2764,84785
GDBSX DEBUGGER,GDBSX DEBUGGER,2894,77896
GDBSX DEBUGGER,THE REST,2894,77896
GDBSX DEBUGGER,TOOLSTACK,2629,69905
GDBSX DEBUGGER,X86 ARCHITECTURE,265,7991
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),699,22582
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,699,22582
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,699,22582
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),6609,198427
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,6609,198427
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),8355,260864
INTEL(R) VT FOR X86 (VT-X),THE REST,8355,260864
INTEL(R) VT FOR X86 (VT-X),X86 ARCHITECTURE,8355,260864
KDD DEBUGGER,KDD DEBUGGER,2212,68057
KDD DEBUGGER,THE REST,2212,68057
KDD DEBUGGER,TOOLSTACK,2212,68057
LINUX (PV_OPS),LINUX (PV_OPS),0,0
LINUX (XCP),LINUX (XCP),0,0
MACHINE CHECK (MCA) & RAS,MACHINE CHECK (MCA) & RAS,5582,163154
MACHINE CHECK (MCA) & RAS,THE REST,5582,163154
MACHINE CHECK (MCA) & RAS,X86 ARCHITECTURE,5582,163154
MINI-OS,MINI-OS,25041,676250
MINI-OS,THE REST,25041,676250
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,6059,165944
REMUS,THE REST,6059,165944
REMUS,TOOLSTACK,6059,165944
SCHEDULING,SCHEDULING,7612,219351
SCHEDULING,THE REST,7612,219351
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,15620,469998
STUB DOMAINS,THE REST,15620,469998
THE REST,THE REST,809169,24944913
THE REST,TOOLSTACK,422457,12909928
THE REST,TRANSCENDENT MEMORY (TMEM),4900,162649
THE REST,UNMODIFIED LINUX PV DRIVERS,1758,45904
THE REST,X86 ARCHITECTURE,145862,4434988
THE REST,X86 MEMORY MANAGEMENT,20996,690057
THE REST,XENTRACE,3667,115326
TOOLSTACK,TOOLSTACK,422457,12909928
TOOLSTACK,XENTRACE,2840,92198
TRANSCENDENT MEMORY (TMEM),TRANSCENDENT MEMORY (TMEM),4900,162649
UNMODIFIED LINUX PV DRIVERS,UNMODIFIED LINUX PV DRIVERS,1758,45904
USB PV DRIVERS,USB PV DRIVERS,0,0
X86 ARCHITECTURE,X86 ARCHITECTURE,145862,4434988
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,20996,690057
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,20996,690057
XENTRACE,XENTRACE,3667,115326
