from,to,lines,size
ACPI,ACPI,21545,668647
ACPI,POWER MANAGEMENT,3971,116107
ACPI,THE REST,21545,668647
ACPI,TOOLSTACK,3611,124011
ACPI,X86 ARCHITECTURE,4575,131240
AMD IOMMU,AMD IOMMU,7629,230808
AMD IOMMU,THE REST,7629,230808
AMD SVM,AMD SVM,6450,191288
AMD SVM,THE REST,6450,191288
AMD SVM,X86 ARCHITECTURE,6450,191288
ARGO,ARGO,2661,79458
ARGO,THE REST,2661,79458
ARINC653 SCHEDULER,ARINC653 SCHEDULER,827,25769
ARINC653 SCHEDULER,LIBS,87,2842
ARINC653 SCHEDULER,SCHEDULING,740,22927
ARINC653 SCHEDULER,THE REST,827,25769
ARINC653 SCHEDULER,TOOLSTACK,87,2842
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,82156,2399539
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM SMMUv3,3465,91014
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,LIVEPATCH,1047,28920
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,TEE MEDIATORS,3165,97153
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,THE REST,82156,2399539
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,"VM EVENT, MEM ACCESS and MONITOR",794,22033
ARM SMMUv3,ARM SMMUv3,3465,91014
ARM SMMUv3,THE REST,3465,91014
CPU POOLS,CPU POOLS,1255,31884
CPU POOLS,SCHEDULING,1255,31884
CPU POOLS,THE REST,1255,31884
Change Log,Change Log,85,4609
Change Log,THE REST,85,4609
Continuous Integration (CI),Continuous Integration (CI),3080,72971
Continuous Integration (CI),THE REST,3080,72971
DEVICE TREE,DEVICE TREE,7050,215365
DEVICE TREE,THE REST,7050,215365
EFI,EFI,7238,213138
EFI,THE REST,7238,213138
EFI,X86 ARCHITECTURE,1594,50171
GDBSX DEBUGGER,GDBSX DEBUGGER,2820,75267
GDBSX DEBUGGER,THE REST,2820,75267
GDBSX DEBUGGER,TOOLSTACK,2636,69855
GDBSX DEBUGGER,X86 ARCHITECTURE,184,5412
GOLANG BINDINGS,GOLANG BINDINGS,8045,237935
GOLANG BINDINGS,THE REST,8045,237935
GOLANG BINDINGS,TOOLSTACK,8045,237935
HYPFS,HYPFS,1793,47754
HYPFS,LIBS,651,16619
HYPFS,THE REST,1793,47754
HYPFS,TOOLSTACK,849,20690
I/O EMULATION (IOREQ),I/O EMULATION (IOREQ),1735,43468
I/O EMULATION (IOREQ),THE REST,1735,43468
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),727,23447
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,727,23447
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,727,23447
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),7495,229426
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,7495,229426
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),14649,458566
INTEL(R) VT FOR X86 (VT-X),THE REST,14649,458566
INTEL(R) VT FOR X86 (VT-X),X86 ARCHITECTURE,14649,458566
INTEL(R) VT FOR X86 (VT-X),X86 MEMORY MANAGEMENT,1564,47197
IOMMU VENDOR INDEPENDENT CODE,IOMMU VENDOR INDEPENDENT CODE,4518,127758
IOMMU VENDOR INDEPENDENT CODE,THE REST,4518,127758
KCONFIG,KCONFIG,21411,524388
KCONFIG,THE REST,21411,524388
KDD DEBUGGER,KDD DEBUGGER,2560,80464
KDD DEBUGGER,THE REST,2560,80464
KDD DEBUGGER,TOOLSTACK,2560,80464
KEXEC,KEXEC,412,10945
KEXEC,THE REST,412,10945
KEXEC,X86 ARCHITECTURE,412,10945
LIBS,LIBS,118250,3636060
LIBS,LIBXENLIGHT,70786,2242701
LIBS,REMUS,818,22134
LIBS,THE REST,118250,3636060
LIBS,TOOLSTACK,118250,3636060
