from,to,lines,size
ACPI,ACPI,16947,515535
ACPI,POWER MANAGEMENT,3597,103783
ACPI,THE REST,16947,515535
ACPI,X86 ARCHITECTURE,4159,117220
AMD IOMMU,AMD IOMMU,6206,193378
AMD IOMMU,THE REST,6206,193378
AMD SVM,AMD SVM,5816,169381
AMD SVM,THE REST,5816,169381
AMD SVM,X86 ARCHITECTURE,5816,169381
ARINC653 SCHEDULER,ARINC653 SCHEDULER,865,26570
ARINC653 SCHEDULER,SCHEDULING,778,23728
ARINC653 SCHEDULER,THE REST,865,26570
ARINC653 SCHEDULER,TOOLSTACK,87,2842
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,25289,709424
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,THE REST,25289,709424
CPU POOLS,CPU POOLS,730,17997
CPU POOLS,THE REST,730,17997
DEVICE TREE,DEVICE TREE,5700,173491
DEVICE TREE,THE REST,5700,173491
EFI,EFI,6003,176804
EFI,THE REST,6003,176804
EFI,X86 ARCHITECTURE,3074,94590
EVENT CHANNELS (FIFO-BASED ABI),EVENT CHANNELS (FIFO-BASED ABI),651,16503
EVENT CHANNELS (FIFO-BASED ABI),THE REST,651,16503
GDBSX DEBUGGER,GDBSX DEBUGGER,2888,77588
GDBSX DEBUGGER,THE REST,2888,77588
GDBSX DEBUGGER,TOOLSTACK,2648,70404
GDBSX DEBUGGER,X86 ARCHITECTURE,240,7184
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),699,22566
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,699,22566
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,699,22566
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),6818,206403
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,6818,206403
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),10208,324436
INTEL(R) VT FOR X86 (VT-X),THE REST,10208,324436
INTEL(R) VT FOR X86 (VT-X),X86 ARCHITECTURE,10208,324436
IOMMU VENDOR INDEPENDENT CODE,IOMMU VENDOR INDEPENDENT CODE,3012,87330
IOMMU VENDOR INDEPENDENT CODE,THE REST,3012,87330
KDD DEBUGGER,KDD DEBUGGER,2211,68040
KDD DEBUGGER,THE REST,2211,68040
KDD DEBUGGER,TOOLSTACK,2211,68040
KEXEC,KEXEC,408,10821
KEXEC,THE REST,408,10821
KEXEC,X86 ARCHITECTURE,408,10821
MACHINE CHECK (MCA) & RAS,MACHINE CHECK (MCA) & RAS,5358,154247
MACHINE CHECK (MCA) & RAS,THE REST,5358,154247
MACHINE CHECK (MCA) & RAS,X86 ARCHITECTURE,5358,154247
MINI-OS,MINI-OS,22299,605190
MINI-OS,THE REST,22299,605190
MINI-OS,VTPM,3379,92492
OCAML TOOLS,OCAML TOOLS,11162,349341
OCAML TOOLS,THE REST,11162,349341
OCAML TOOLS,TOOLSTACK,11162,349341
POWER MANAGEMENT,POWER MANAGEMENT,5322,153071
POWER MANAGEMENT,THE REST,5322,153071
POWER MANAGEMENT,X86 ARCHITECTURE,3276,93328
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,6057,166019
REMUS,THE REST,6057,166019
REMUS,TOOLSTACK,6057,166019
SCHEDULING,SCHEDULING,8094,237582
SCHEDULING,THE REST,8094,237582
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,27095,820425
STUB DOMAINS,THE REST,27095,820425
STUB DOMAINS,VTPM,6236,204046
THE REST,THE REST,786301,23572112
THE REST,TOOLSTACK,378832,11366605
THE REST,TRANSCENDENT MEMORY (TMEM),4306,145211
THE REST,UNMODIFIED LINUX PV DRIVERS,1775,46340
THE REST,VTPM,9929,307776
THE REST,X86 ARCHITECTURE,143406,4367096
THE REST,X86 MEMORY MANAGEMENT,20377,665500
THE REST,X86 MEMORY SHARING AND PAGING,3952,122065
THE REST,XENTRACE,3580,111367
THE REST,XSM/FLASK,16093,434129
TOOLSTACK,TOOLSTACK,378832,11366605
TOOLSTACK,X86 MEMORY SHARING AND PAGING,2349,75808
TOOLSTACK,XENTRACE,2701,86782
TOOLSTACK,XSM/FLASK,1654,43464
TRANSCENDENT MEMORY (TMEM),TRANSCENDENT MEMORY (TMEM),4306,145211
UNMODIFIED LINUX PV DRIVERS,UNMODIFIED LINUX PV DRIVERS,1775,46340
USB PV DRIVERS,USB PV DRIVERS,0,0
VTPM,VTPM,9929,307776
X86 ARCHITECTURE,X86 ARCHITECTURE,143406,4367096
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,20377,665500
X86 ARCHITECTURE,X86 MEMORY SHARING AND PAGING,1603,46257
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,20377,665500
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING AND PAGING,1603,46257
X86 MEMORY SHARING AND PAGING,X86 MEMORY SHARING AND PAGING,3952,122065
XENTRACE,XENTRACE,3580,111367
XSM/FLASK,XSM/FLASK,16093,434129
