from,to,lines,size
ACPI,ACPI,21494,666916
ACPI,POWER MANAGEMENT,3952,115012
ACPI,THE REST,21494,666916
ACPI,TOOLSTACK,3596,123574
ACPI,X86 ARCHITECTURE,4544,130108
AMD IOMMU,AMD IOMMU,8087,246689
AMD IOMMU,THE REST,8087,246689
AMD SVM,AMD SVM,6604,196446
AMD SVM,THE REST,6604,196446
AMD SVM,X86 ARCHITECTURE,6604,196446
ARGO,ARGO,2661,79464
ARGO,THE REST,2661,79464
ARINC653 SCHEDULER,ARINC653 SCHEDULER,827,25856
ARINC653 SCHEDULER,LIBS,87,2842
ARINC653 SCHEDULER,SCHEDULING,740,23014
ARINC653 SCHEDULER,THE REST,827,25856
ARINC653 SCHEDULER,TOOLSTACK,87,2842
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,85691,2505611
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM SMMU,2917,75070
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM SMMUv3,2781,72753
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,LIVEPATCH,1061,29463
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,TEE MEDIATORS,3165,97165
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,THE REST,85691,2505611
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,"VM EVENT, MEM ACCESS and MONITOR",606,16874
ARM SMMU,ARM SMMU,2917,75070
ARM SMMU,THE REST,2917,75070
ARM SMMUv3,ARM SMMUv3,2781,72753
ARM SMMUv3,THE REST,2781,72753
CPU POOLS,CPU POOLS,1569,40518
CPU POOLS,SCHEDULING,1569,40518
CPU POOLS,THE REST,1569,40518
Change Log,Change Log,127,6742
Change Log,THE REST,127,6742
Continuous Integration (CI),Continuous Integration (CI),3367,80339
Continuous Integration (CI),THE REST,3367,80339
DEVICE TREE,DEVICE TREE,9331,266598
DEVICE TREE,THE REST,9331,266598
EFI,EFI,7556,223293
EFI,THE REST,7556,223293
EFI,X86 ARCHITECTURE,1612,51475
GDBSX DEBUGGER,GDBSX DEBUGGER,2636,69855
GDBSX DEBUGGER,THE REST,2636,69855
GDBSX DEBUGGER,TOOLSTACK,2636,69855
GOLANG BINDINGS,GOLANG BINDINGS,8117,240424
GOLANG BINDINGS,THE REST,8117,240424
GOLANG BINDINGS,TOOLSTACK,8117,240424
HYPFS,HYPFS,1796,47664
HYPFS,LIBS,651,16595
HYPFS,THE REST,1796,47664
HYPFS,TOOLSTACK,849,20666
I/O EMULATION (IOREQ),I/O EMULATION (IOREQ),1734,43435
I/O EMULATION (IOREQ),THE REST,1734,43435
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),727,23465
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,727,23465
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,727,23465
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),7950,246367
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,7950,246367
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),14782,462532
INTEL(R) VT FOR X86 (VT-X),THE REST,14782,462532
INTEL(R) VT FOR X86 (VT-X),X86 ARCHITECTURE,14782,462532
INTEL(R) VT FOR X86 (VT-X),X86 MEMORY MANAGEMENT,1561,47106
IOMMU VENDOR INDEPENDENT CODE,IOMMU VENDOR INDEPENDENT CODE,5036,143608
IOMMU VENDOR INDEPENDENT CODE,THE REST,5036,143608
KCONFIG,KCONFIG,21127,514606
KCONFIG,THE REST,21127,514606
KDD DEBUGGER,KDD DEBUGGER,2560,80464
KDD DEBUGGER,THE REST,2560,80464
KDD DEBUGGER,TOOLSTACK,2560,80464
KEXEC,KEXEC,435,11719
KEXEC,THE REST,435,11719
KEXEC,X86 ARCHITECTURE,435,11719
LIBS,LIBS,122911,3816191
LIBS,REMUS,818,22134
LIBS,THE REST,122911,3816191
LIBS,TOOLSTACK,122911,3816191
LIVEPATCH,LIVEPATCH,7827,239626
LIVEPATCH,THE REST,7827,239626
LIVEPATCH,TOOLSTACK,638,16572
LIVEPATCH,X86 ARCHITECTURE,423,11749
MINI-OS,MINI-OS,10,327
MINI-OS,THE REST,10,327
OCAML TOOLS,OCAML TOOLS,13080,411930
OCAML TOOLS,THE REST,13080,411930
OCAML TOOLS,TOOLSTACK,13080,411930
OVMF UPSTREAM,OVMF UPSTREAM,0,0
POWER MANAGEMENT,POWER MANAGEMENT,5732,165684
POWER MANAGEMENT,THE REST,5732,165684
POWER MANAGEMENT,X86 ARCHITECTURE,3648,105026
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,8443,361663
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,THE REST,8443,361663
PYTHON BINDINGS,PYTHON BINDINGS,6192,189364
PYTHON BINDINGS,THE REST,6192,189364
PYTHON BINDINGS,TOOLSTACK,6192,189364
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,1154,32888
REMUS,THE REST,1154,32888
REMUS,TOOLSTACK,1134,31763
RISCV,RISCV,135,2918
RISCV,THE REST,135,2918
RTDS SCHEDULER,RTDS SCHEDULER,1560,45574
RTDS SCHEDULER,SCHEDULING,1560,45574
RTDS SCHEDULER,THE REST,1560,45574
SCHEDULING,SCHEDULING,15729,484286
SCHEDULING,THE REST,15729,484286
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,34358,1027386
STUB DOMAINS,THE REST,34358,1027386
STUB DOMAINS,TOOLSTACK,5827,164665
STUB DOMAINS,VTPM,12770,386697
TEE MEDIATORS,TEE MEDIATORS,3165,97165
TEE MEDIATORS,THE REST,3165,97165
THE REST,THE REST,937922,28406298
THE REST,TOOLSTACK,338787,10191241
THE REST,"VM EVENT, MEM ACCESS and MONITOR",5184,150126
THE REST,VPCI,2295,68200
THE REST,VTPM,12911,393325
THE REST,X86 ARCHITECTURE,257338,7887134
THE REST,X86 I/O EMULATION,4756,136600
THE REST,X86 MEMORY MANAGEMENT,25320,796232
THE REST,X86 MEMORY PAGING,500,14876
THE REST,X86 MEMORY SHARING,2344,65528
THE REST,X86 SHADOW PAGETABLES,10801,371599
THE REST,X86 VIRIDIAN ENLIGHTENMENTS,4171,115570
THE REST,XENSTORE,14224,378655
THE REST,XENTRACE,15377,458220
THE REST,XSM/FLASK,17155,467599
TOOLSTACK,TOOLSTACK,338787,10191241
TOOLSTACK,"VM EVENT, MEM ACCESS and MONITOR",947,28627
TOOLSTACK,X86 ARCHITECTURE,52040,1583477
TOOLSTACK,XENSTORE,14224,378655
TOOLSTACK,XENTRACE,14377,429904
TOOLSTACK,XSM/FLASK,1655,47919
"VM EVENT, MEM ACCESS and MONITOR","VM EVENT, MEM ACCESS and MONITOR",5184,150126
"VM EVENT, MEM ACCESS and MONITOR",X86 ARCHITECTURE,1808,51471
"VM EVENT, MEM ACCESS and MONITOR",X86 MEMORY MANAGEMENT,523,14797
VPCI,VPCI,2295,68200
VTPM,VTPM,12911,393325
X86 ARCHITECTURE,X86 ARCHITECTURE,257338,7887134
X86 ARCHITECTURE,X86 I/O EMULATION,4756,136600
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,25320,796232
X86 ARCHITECTURE,X86 MEMORY PAGING,500,14876
X86 ARCHITECTURE,X86 MEMORY SHARING,2344,65528
X86 ARCHITECTURE,X86 SHADOW PAGETABLES,10801,371599
X86 ARCHITECTURE,X86 VIRIDIAN ENLIGHTENMENTS,4171,115570
X86 I/O EMULATION,X86 I/O EMULATION,4756,136600
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,25320,796232
X86 MEMORY MANAGEMENT,X86 MEMORY PAGING,500,14876
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING,2344,65528
X86 MEMORY MANAGEMENT,X86 SHADOW PAGETABLES,10801,371599
X86 MEMORY PAGING,X86 MEMORY PAGING,500,14876
X86 MEMORY SHARING,X86 MEMORY SHARING,2344,65528
X86 SHADOW PAGETABLES,X86 SHADOW PAGETABLES,10801,371599
X86 VIRIDIAN ENLIGHTENMENTS,X86 VIRIDIAN ENLIGHTENMENTS,4171,115570
XENSTORE,XENSTORE,14224,378655
XENTRACE,XENTRACE,15377,458220
XSM/FLASK,XSM/FLASK,17155,467599
