from,to,lines,size
ACPI,ACPI,21448,665206
ACPI,POWER MANAGEMENT,3940,115205
ACPI,THE REST,21448,665206
ACPI,TOOLSTACK,3618,124209
ACPI,X86 ARCHITECTURE,4500,128686
AMD IOMMU,AMD IOMMU,7341,221536
AMD IOMMU,THE REST,7341,221536
AMD SVM,AMD SVM,6418,191570
AMD SVM,THE REST,6418,191570
AMD SVM,X86 ARCHITECTURE,6418,191570
ARGO,ARGO,2666,79557
ARGO,THE REST,2666,79557
ARINC653 SCHEDULER,ARINC653 SCHEDULER,827,25769
ARINC653 SCHEDULER,SCHEDULING,740,22927
ARINC653 SCHEDULER,THE REST,827,25769
ARINC653 SCHEDULER,TOOLSTACK,87,2842
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,73844,2150086
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,LIVEPATCH,1047,28920
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,TEE MEDIATORS,3127,95786
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,THE REST,73844,2150086
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,"VM EVENT, MEM ACCESS and MONITOR",788,21938
CPU POOLS,CPU POOLS,1027,25904
CPU POOLS,SCHEDULING,1027,25904
CPU POOLS,THE REST,1027,25904
Change Log,Change Log,24,952
Change Log,THE REST,24,952
Continuous Integration (CI),Continuous Integration (CI),2072,48460
Continuous Integration (CI),THE REST,2072,48460
DEVICE TREE,DEVICE TREE,6865,209368
DEVICE TREE,THE REST,6865,209368
EFI,EFI,6926,204766
EFI,THE REST,6926,204766
EFI,X86 ARCHITECTURE,1561,49079
GDBSX DEBUGGER,GDBSX DEBUGGER,2825,75322
GDBSX DEBUGGER,THE REST,2825,75322
GDBSX DEBUGGER,TOOLSTACK,2639,69900
GDBSX DEBUGGER,X86 ARCHITECTURE,186,5422
GOLANG BINDINGS,GOLANG BINDINGS,8596,248359
GOLANG BINDINGS,THE REST,8596,248359
GOLANG BINDINGS,TOOLSTACK,8596,248359
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),718,23087
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,718,23087
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,718,23087
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),7429,226143
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,7429,226143
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),14293,447169
INTEL(R) VT FOR X86 (VT-X),THE REST,14293,447169
INTEL(R) VT FOR X86 (VT-X),X86 ARCHITECTURE,14293,447169
INTEL(R) VT FOR X86 (VT-X),X86 MEMORY MANAGEMENT,1409,41661
IOMMU VENDOR INDEPENDENT CODE,IOMMU VENDOR INDEPENDENT CODE,4383,125506
IOMMU VENDOR INDEPENDENT CODE,THE REST,4383,125506
KCONFIG,KCONFIG,21410,524373
KCONFIG,THE REST,21410,524373
KDD DEBUGGER,KDD DEBUGGER,2560,80187
KDD DEBUGGER,THE REST,2560,80187
KDD DEBUGGER,TOOLSTACK,2560,80187
KEXEC,KEXEC,411,10918
KEXEC,THE REST,411,10918
KEXEC,X86 ARCHITECTURE,411,10918
LIBXENLIGHT,LIBXENLIGHT,87626,2799415
LIBXENLIGHT,REMUS,818,22134
LIBXENLIGHT,THE REST,87626,2799415
LIBXENLIGHT,TOOLSTACK,87626,2799415
LIVEPATCH,LIVEPATCH,7783,238326
LIVEPATCH,THE REST,7783,238326
LIVEPATCH,TOOLSTACK,638,16572
LIVEPATCH,X86 ARCHITECTURE,355,9207
MINI-OS,MINI-OS,10,327
MINI-OS,THE REST,10,327
OCAML TOOLS,OCAML TOOLS,12678,398980
OCAML TOOLS,THE REST,12678,398980
OCAML TOOLS,TOOLSTACK,12678,398980
OVMF UPSTREAM,OVMF UPSTREAM,0,0
POWER MANAGEMENT,POWER MANAGEMENT,5721,165882
POWER MANAGEMENT,THE REST,5721,165882
POWER MANAGEMENT,X86 ARCHITECTURE,3632,104910
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,8067,342269
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,THE REST,8067,342269
PYTHON BINDINGS,PYTHON BINDINGS,6202,189285
PYTHON BINDINGS,THE REST,6202,189285
PYTHON BINDINGS,TOOLSTACK,6202,189285
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,1154,32888
REMUS,THE REST,1154,32888
REMUS,TOOLSTACK,1134,31763
RTDS SCHEDULER,RTDS SCHEDULER,1559,45372
RTDS SCHEDULER,SCHEDULING,1559,45372
RTDS SCHEDULER,THE REST,1559,45372
SCHEDULING,SCHEDULING,14971,461661
SCHEDULING,THE REST,14971,461661
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,34033,1018068
STUB DOMAINS,THE REST,34033,1018068
STUB DOMAINS,TOOLSTACK,5812,165263
STUB DOMAINS,VTPM,12656,383675
TEE MEDIATORS,TEE MEDIATORS,3127,95786
TEE MEDIATORS,THE REST,3127,95786
THE REST,THE REST,885420,26735354
THE REST,TOOLSTACK,331449,9945308
THE REST,"VM EVENT, MEM ACCESS and MONITOR",5523,160305
THE REST,VPCI,2168,65598
THE REST,VTPM,12797,390303
THE REST,X86 ARCHITECTURE,249872,7605133
THE REST,X86 I/O EMULATION,6130,171262
THE REST,X86 MEMORY MANAGEMENT,24319,765356
THE REST,X86 MEMORY PAGING,500,14876
THE REST,X86 MEMORY SHARING,2430,67009
THE REST,X86 SHADOW PAGETABLES,10647,367662
THE REST,X86 VIRIDIAN ENLIGHTENMENTS,3836,106018
THE REST,XENTRACE,15374,457922
THE REST,XSM/FLASK,16918,461100
TOOLSTACK,TOOLSTACK,331449,9945308
TOOLSTACK,"VM EVENT, MEM ACCESS and MONITOR",979,29205
TOOLSTACK,X86 ARCHITECTURE,49963,1483137
TOOLSTACK,X86 MEMORY SHARING,238,6650
TOOLSTACK,XENTRACE,14374,429624
