filename,lines,sections
.bk-to-hg,2,"""THE REST"""
.gitignore,335,"""THE REST"""
.hg-to-bk,2,"""THE REST"""
.hgignore,347,"""THE REST"""
.hgsigs,11,"""THE REST"""
.hgtags,59,"""THE REST"""
.rootkeys,1634,"""THE REST"""
CODING_STYLE,120,"""THE REST"""
COPYING,379,"""THE REST"""
CREDITS,16,"""THE REST"""
Config.mk,281,"""THE REST"""
INSTALL,341,"""THE REST"""
MAINTAINERS,397,"""THE REST"""
Makefile,252,"""THE REST"""
README,222,"""THE REST"""
autogen.sh,12,"""THE REST"",""TOOLSTACK"""
config.guess,1530,"""THE REST"""
config.sub,1782,"""THE REST"""
config/Docs.mk.in,10,"""THE REST"",""TOOLSTACK"""
config/FreeBSD.mk,6,"""THE REST"""
config/Linux.mk,3,"""THE REST"""
config/MiniOS.mk,10,"""MINI-OS"",""THE REST"""
config/NetBSD.mk,6,"""THE REST"""
config/NetBSDRump.mk,9,"""THE REST"""
config/OpenBSD.mk,1,"""THE REST"""
config/Paths.mk.in,63,"""THE REST"",""TOOLSTACK"""
config/StdGNU.mk,47,"""THE REST"""
config/Stubdom.mk.in,39,"""STUB DOMAINS"",""THE REST"",""TOOLSTACK"""
config/SunOS.mk,41,"""THE REST"""
config/Tools.mk.in,80,"""THE REST"",""TOOLSTACK"""
config/Toplevel.mk.in,1,"""THE REST"",""TOOLSTACK"""
config/arm32.mk,22,"""THE REST"""
config/arm64.mk,19,"""THE REST"""
config/x86_32.mk,20,"""THE REST"""
config/x86_64.mk,33,"""THE REST"""
configure,3489,"""THE REST"",""TOOLSTACK"""
configure.ac,45,"""THE REST"",""TOOLSTACK"""
docs/ChangeLog,135,"""THE REST"""
docs/INDEX,28,"""THE REST"""
docs/Makefile,197,"""THE REST"",""TOOLSTACK"""
docs/README.remus,20,"""REMUS"",""THE REST"""
docs/README.xen-bugtool,16,"""THE REST"""
docs/configure,3244,"""THE REST"",""TOOLSTACK"""
docs/configure.ac,26,"""THE REST"",""TOOLSTACK"""
docs/figs/Makefile,15,"""THE REST"""
docs/figs/network-basic.fig,73,"""THE REST"""
docs/figs/network-bridge.fig,125,"""THE REST"""
docs/figs/xenlogo.eps,1479,"""THE REST"""
docs/gen-html-index,157,"""THE REST"""
docs/man/xenstore-chmod.pod.1,62,"""THE REST"""
docs/man/xenstore-ls.pod.1,62,"""THE REST"""
docs/man/xenstore.pod.1,52,"""THE REST"""
docs/man/xl.cfg.pod.5,1617,"""THE REST"""
docs/man/xl.conf.pod.5,185,"""THE REST"""
docs/man/xl.pod.1,1513,"""THE REST"""
docs/man/xlcpupool.cfg.pod.5,117,"""THE REST"""
docs/misc/amd-ucode-container.txt,90,"""THE REST"""
docs/misc/arm/booting.txt,30,"""THE REST"""
docs/misc/arm/device-tree/booting.txt,102,"""THE REST"""
docs/misc/arm/early-printk.txt,30,"""THE REST"""
docs/misc/channel.txt,106,"""THE REST"""
docs/misc/console.txt,126,"""THE REST"""
docs/misc/coverage.markdown,89,"""THE REST"""
docs/misc/crashdb.txt,63,"""THE REST"""
docs/misc/distro_mapping.txt,27,"""THE REST"""
docs/misc/dump-core-format.txt,252,"""THE REST"""
