from,to,lines,size
THE REST,X86 I/O EMULATION,5711,158568
THE REST,X86 MEMORY MANAGEMENT,23427,742887
THE REST,X86 MEMORY PAGING,87,2119
THE REST,X86 MEMORY SHARING,4005,123322
THE REST,X86 SHADOW PAGETABLES,10565,366023
THE REST,X86 VIRIDIAN ENLIGHTENMENTS,1403,40580
THE REST,XENTRACE,15254,454291
THE REST,XSM/FLASK,16847,458740
TOOLSTACK,TOOLSTACK,357961,10531688
TOOLSTACK,"VM EVENT, MEM ACCESS and MONITOR",978,29108
TOOLSTACK,X86 ARCHITECTURE,43831,1276075
TOOLSTACK,X86 MEMORY SHARING,2343,75185
TOOLSTACK,XENTRACE,14375,429724
TOOLSTACK,XSM/FLASK,1652,47605
TRANSCENDENT MEMORY (TMEM),TRANSCENDENT MEMORY (TMEM),4148,136281
UNMODIFIED LINUX PV DRIVERS,UNMODIFIED LINUX PV DRIVERS,1784,46328
"VM EVENT, MEM ACCESS and MONITOR","VM EVENT, MEM ACCESS and MONITOR",5395,156297
"VM EVENT, MEM ACCESS and MONITOR",X86 ARCHITECTURE,1893,54017
"VM EVENT, MEM ACCESS and MONITOR",X86 MEMORY MANAGEMENT,556,15162
VTPM,VTPM,12796,390284
X86 ARCHITECTURE,X86 ARCHITECTURE,232394,7027618
X86 ARCHITECTURE,X86 I/O EMULATION,5568,153518
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,23427,742887
X86 ARCHITECTURE,X86 MEMORY PAGING,87,2119
X86 ARCHITECTURE,X86 MEMORY SHARING,1662,48137
X86 ARCHITECTURE,X86 SHADOW PAGETABLES,10565,366023
X86 ARCHITECTURE,X86 VIRIDIAN ENLIGHTENMENTS,1403,40580
X86 I/O EMULATION,X86 I/O EMULATION,5711,158568
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,23427,742887
X86 MEMORY MANAGEMENT,X86 MEMORY PAGING,87,2119
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING,1662,48137
X86 MEMORY MANAGEMENT,X86 SHADOW PAGETABLES,10565,366023
X86 MEMORY PAGING,X86 MEMORY PAGING,87,2119
X86 MEMORY SHARING,X86 MEMORY SHARING,4005,123322
X86 SHADOW PAGETABLES,X86 SHADOW PAGETABLES,10565,366023
X86 VIRIDIAN ENLIGHTENMENTS,X86 VIRIDIAN ENLIGHTENMENTS,1403,40580
XENTRACE,XENTRACE,15254,454291
XSM/FLASK,XSM/FLASK,16847,458740
