from,to,lines,size
ACPI,ACPI,17053,518824
ACPI,POWER MANAGEMENT,3676,106302
ACPI,THE REST,17053,518824
ACPI,X86 ARCHITECTURE,4244,120048
AMD IOMMU,AMD IOMMU,6226,194454
AMD IOMMU,THE REST,6226,194454
AMD SVM,AMD SVM,6058,178101
AMD SVM,THE REST,6058,178101
AMD SVM,X86 ARCHITECTURE,6058,178101
ARINC653 SCHEDULER,ARINC653 SCHEDULER,865,26570
ARINC653 SCHEDULER,SCHEDULING,778,23728
ARINC653 SCHEDULER,THE REST,865,26570
ARINC653 SCHEDULER,TOOLSTACK,87,2842
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,38981,1111851
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,THE REST,38981,1111851
CPU POOLS,CPU POOLS,784,19750
CPU POOLS,THE REST,784,19750
DEVICE TREE,DEVICE TREE,5985,184434
DEVICE TREE,THE REST,5985,184434
EFI,EFI,6403,188447
EFI,THE REST,6403,188447
EFI,X86 ARCHITECTURE,1408,44439
EVENT CHANNELS (FIFO-BASED ABI),EVENT CHANNELS (FIFO-BASED ABI),697,17616
EVENT CHANNELS (FIFO-BASED ABI),THE REST,697,17616
GDBSX DEBUGGER,GDBSX DEBUGGER,2895,77791
GDBSX DEBUGGER,THE REST,2895,77791
GDBSX DEBUGGER,TOOLSTACK,2648,70390
GDBSX DEBUGGER,X86 ARCHITECTURE,247,7401
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),697,22527
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,697,22527
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,697,22527
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),6811,206557
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,6811,206557
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),10493,334206
INTEL(R) VT FOR X86 (VT-X),THE REST,10493,334206
INTEL(R) VT FOR X86 (VT-X),X86 ARCHITECTURE,10493,334206
IOMMU VENDOR INDEPENDENT CODE,IOMMU VENDOR INDEPENDENT CODE,3276,94454
IOMMU VENDOR INDEPENDENT CODE,THE REST,3276,94454
KDD DEBUGGER,KDD DEBUGGER,2211,68058
KDD DEBUGGER,THE REST,2211,68058
KDD DEBUGGER,TOOLSTACK,2211,68058
KEXEC,KEXEC,408,10821
