from,to,lines,size
ACPI,ACPI,21557,668938
ACPI,POWER MANAGEMENT,3982,116375
ACPI,THE REST,21557,668938
ACPI,TOOLSTACK,3611,124011
ACPI,X86 ARCHITECTURE,4587,131531
AMD IOMMU,AMD IOMMU,7890,239668
AMD IOMMU,THE REST,7890,239668
AMD SVM,AMD SVM,6543,194259
AMD SVM,THE REST,6543,194259
AMD SVM,X86 ARCHITECTURE,6543,194259
ARGO,ARGO,2661,79458
ARGO,THE REST,2661,79458
ARINC653 SCHEDULER,ARINC653 SCHEDULER,827,25769
ARINC653 SCHEDULER,LIBS,87,2842
ARINC653 SCHEDULER,SCHEDULING,740,22927
ARINC653 SCHEDULER,THE REST,827,25769
ARINC653 SCHEDULER,TOOLSTACK,87,2842
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,82518,2412358
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM SMMUv3,3465,91014
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,LIVEPATCH,1061,29462
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,TEE MEDIATORS,3165,97153
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,THE REST,82518,2412358
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,"VM EVENT, MEM ACCESS and MONITOR",794,22033
ARM SMMUv3,ARM SMMUv3,3465,91014
ARM SMMUv3,THE REST,3465,91014
CPU POOLS,CPU POOLS,1255,31884
CPU POOLS,SCHEDULING,1255,31884
CPU POOLS,THE REST,1255,31884
Change Log,Change Log,113,6102
Change Log,THE REST,113,6102
Continuous Integration (CI),Continuous Integration (CI),3080,72971
Continuous Integration (CI),THE REST,3080,72971
DEVICE TREE,DEVICE TREE,7050,215365
DEVICE TREE,THE REST,7050,215365
EFI,EFI,7281,214758
EFI,THE REST,7281,214758
EFI,X86 ARCHITECTURE,1594,50178
GDBSX DEBUGGER,GDBSX DEBUGGER,2820,75267
GDBSX DEBUGGER,THE REST,2820,75267
GDBSX DEBUGGER,TOOLSTACK,2636,69855
GDBSX DEBUGGER,X86 ARCHITECTURE,184,5412
GOLANG BINDINGS,GOLANG BINDINGS,8057,238336
GOLANG BINDINGS,THE REST,8057,238336
GOLANG BINDINGS,TOOLSTACK,8057,238336
HYPFS,HYPFS,1793,47754
HYPFS,LIBS,651,16619
HYPFS,THE REST,1793,47754
HYPFS,TOOLSTACK,849,20690
I/O EMULATION (IOREQ),I/O EMULATION (IOREQ),1739,43548
I/O EMULATION (IOREQ),THE REST,1739,43548
