from,to,lines,size
ACPI,ACPI,21745,660326
ACPI,POWER MANAGEMENT,4661,134568
ACPI,THE REST,21745,660326
ACPI,TOOLSTACK,3130,96771
ACPI,X86 ARCHITECTURE,5244,149187
AMD IOMMU,AMD IOMMU,8008,244388
AMD IOMMU,THE REST,8008,244388
AMD SVM,AMD SVM,6662,196788
AMD SVM,THE REST,6662,196788
AMD SVM,X86 ARCHITECTURE,6662,196788
ARGO,ARGO,2643,78547
ARGO,THE REST,2643,78547
ARINC653 SCHEDULER,ARINC653 SCHEDULER,827,25856
ARINC653 SCHEDULER,LIBS,87,2842
ARINC653 SCHEDULER,SCHEDULING,740,23014
ARINC653 SCHEDULER,THE REST,827,25856
ARINC653 SCHEDULER,TOOLSTACK,87,2842
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,89614,2614877
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM SMMU,2978,76335
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM SMMUv3,2782,73163
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,LIVEPATCH,1062,29502
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,TEE MEDIATORS,4990,149982
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,THE REST,89614,2614877
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,"VM EVENT, MEM ACCESS and MONITOR",694,18663
ARM SMMU,ARM SMMU,2978,76335
ARM SMMU,THE REST,2978,76335
ARM SMMUv3,ARM SMMUv3,2782,73163
ARM SMMUv3,THE REST,2782,73163
CPU POOLS,CPU POOLS,1571,40550
CPU POOLS,SCHEDULING,1571,40550
CPU POOLS,THE REST,1571,40550
Change Log,Change Log,190,10224
Change Log,THE REST,190,10224
Continuous Integration (CI),Continuous Integration (CI),7441,209456
Continuous Integration (CI),ECLAIR,2300,82960
Continuous Integration (CI),THE REST,7441,209456
DEVICE TREE,DEVICE TREE,10490,297641
DEVICE TREE,THE REST,10490,297641
ECLAIR,ECLAIR,2300,82960
ECLAIR,THE REST,2300,82960
EFI,EFI,7678,227136
EFI,THE REST,7678,227136
EFI,X86 ARCHITECTURE,1708,54563
GDBSX DEBUGGER,GDBSX DEBUGGER,2670,70301
GDBSX DEBUGGER,THE REST,2670,70301
GDBSX DEBUGGER,TOOLSTACK,2624,69248
GDBSX DEBUGGER,X86 ARCHITECTURE,46,1053
GOLANG BINDINGS,GOLANG BINDINGS,8311,245781
GOLANG BINDINGS,THE REST,8311,245781
GOLANG BINDINGS,TOOLSTACK,8311,245781
HYPFS,HYPFS,1797,47698
HYPFS,LIBS,652,16629
HYPFS,THE REST,1797,47698
HYPFS,TOOLSTACK,850,20700
I/O EMULATION (IOREQ),I/O EMULATION (IOREQ),1719,42494
I/O EMULATION (IOREQ),THE REST,1719,42494
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),694,22565
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,694,22565
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,694,22565
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),7872,243779
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,7872,243779
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),14842,461545
INTEL(R) VT FOR X86 (VT-X),THE REST,14842,461545
INTEL(R) VT FOR X86 (VT-X),X86 ARCHITECTURE,14842,461545
INTEL(R) VT FOR X86 (VT-X),X86 MEMORY MANAGEMENT,1548,46247
IOMMU VENDOR INDEPENDENT CODE,IOMMU VENDOR INDEPENDENT CODE,5086,144346
IOMMU VENDOR INDEPENDENT CODE,THE REST,5086,144346
KCONFIG,KCONFIG,21127,514606
KCONFIG,THE REST,21127,514606
KDD DEBUGGER,KDD DEBUGGER,2560,80486
KDD DEBUGGER,THE REST,2560,80486
KDD DEBUGGER,TOOLSTACK,2560,80486
KEXEC,KEXEC,435,11711
KEXEC,THE REST,435,11711
KEXEC,X86 ARCHITECTURE,435,11711
LIBS,LIBS,123686,3831730
LIBS,REMUS,818,22134
LIBS,THE REST,123686,3831730
LIBS,TOOLSTACK,123686,3831730
LIBS,XENSTORE,1514,35565
LIVEPATCH,LIVEPATCH,7872,241833
LIVEPATCH,THE REST,7872,241833
LIVEPATCH,TOOLSTACK,638,16581
LIVEPATCH,X86 ARCHITECTURE,411,11421
MINI-OS,MINI-OS,10,327
MINI-OS,THE REST,10,327
OCAML TOOLS,OCAML TOOLS,10827,363624
OCAML TOOLS,THE REST,10827,363624
OCAML TOOLS,TOOLSTACK,10827,363624
OVMF UPSTREAM,OVMF UPSTREAM,0,0
POWER MANAGEMENT,POWER MANAGEMENT,6494,186787
POWER MANAGEMENT,THE REST,6494,186787
POWER MANAGEMENT,X86 ARCHITECTURE,4335,123824
PPC64,PPC64,5390,150385
PPC64,THE REST,5390,150385
PPC64,"VM EVENT, MEM ACCESS and MONITOR",48,1148
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,8279,347427
