from,to,lines,size
ACPI,ACPI,21292,659200
ACPI,POWER MANAGEMENT,3794,109663
ACPI,THE REST,21292,659200
ACPI,TOOLSTACK,3618,124209
ACPI,X86 ARCHITECTURE,4356,123157
AMD IOMMU,AMD IOMMU,6224,192563
AMD IOMMU,THE REST,6224,192563
AMD SVM,AMD SVM,6553,195130
AMD SVM,THE REST,6553,195130
AMD SVM,X86 ARCHITECTURE,6553,195130
ARGO,ARGO,2677,79841
ARGO,THE REST,2677,79841
ARINC653 SCHEDULER,ARINC653 SCHEDULER,836,26077
ARINC653 SCHEDULER,SCHEDULING,749,23235
ARINC653 SCHEDULER,THE REST,836,26077
ARINC653 SCHEDULER,TOOLSTACK,87,2842
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,66838,1941486
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,LIVEPATCH,1046,28951
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,THE REST,66838,1941486
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,"VM EVENT, MEM ACCESS and MONITOR",788,21939
BLKTAP2,BLKTAP2,40251,1022635
BLKTAP2,THE REST,40251,1022635
BLKTAP2,TOOLSTACK,40251,1022635
CPU POOLS,CPU POOLS,814,20837
CPU POOLS,THE REST,814,20837
Continuous Integration (CI),Continuous Integration (CI),1632,37825
Continuous Integration (CI),THE REST,1632,37825
DEVICE TREE,DEVICE TREE,6712,204126
DEVICE TREE,THE REST,6712,204126
EFI,EFI,6880,202947
EFI,THE REST,6880,202947
EFI,X86 ARCHITECTURE,1514,47394
GDBSX DEBUGGER,GDBSX DEBUGGER,2885,77318
GDBSX DEBUGGER,THE REST,2885,77318
GDBSX DEBUGGER,TOOLSTACK,2639,69900
GDBSX DEBUGGER,X86 ARCHITECTURE,246,7418
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),718,23210
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,718,23210
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,718,23210
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),7497,228106
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,7497,228106
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),14226,444933
INTEL(R) VT FOR X86 (VT-X),THE REST,14226,444933
INTEL(R) VT FOR X86 (VT-X),X86 ARCHITECTURE,14226,444933
INTEL(R) VT FOR X86 (VT-X),X86 MEMORY MANAGEMENT,1401,41475
IOMMU VENDOR INDEPENDENT CODE,IOMMU VENDOR INDEPENDENT CODE,4417,128711
IOMMU VENDOR INDEPENDENT CODE,THE REST,4417,128711
KCONFIG,KCONFIG,24787,629928
KCONFIG,THE REST,24787,629928
KDD DEBUGGER,KDD DEBUGGER,2221,68282
KDD DEBUGGER,THE REST,2221,68282
KDD DEBUGGER,TOOLSTACK,2221,68282
KEXEC,KEXEC,410,10854
KEXEC,THE REST,410,10854
KEXEC,X86 ARCHITECTURE,410,10854
LIVEPATCH,LIVEPATCH,4794,131426
LIVEPATCH,THE REST,4794,131426
LIVEPATCH,TOOLSTACK,523,13266
LIVEPATCH,X86 ARCHITECTURE,349,9103
MINI-OS,MINI-OS,10,327
MINI-OS,THE REST,10,327
OCAML TOOLS,OCAML TOOLS,12527,395184
OCAML TOOLS,THE REST,12527,395184
OCAML TOOLS,TOOLSTACK,12527,395184
OVMF UPSTREAM,OVMF UPSTREAM,0,0
POWER MANAGEMENT,POWER MANAGEMENT,5573,160288
POWER MANAGEMENT,THE REST,5573,160288
POWER MANAGEMENT,X86 ARCHITECTURE,3486,99368
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,6655,272786
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,THE REST,6655,272786
PYTHON BINDINGS,PYTHON BINDINGS,7510,233301
PYTHON BINDINGS,THE REST,7510,233301
PYTHON BINDINGS,TOOLSTACK,7510,233301
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,1154,32887
REMUS,THE REST,1154,32887
REMUS,TOOLSTACK,1134,31763
RTDS SCHEDULER,RTDS SCHEDULER,1572,45256
RTDS SCHEDULER,SCHEDULING,1572,45256
RTDS SCHEDULER,THE REST,1572,45256
SCHEDULING,SCHEDULING,11678,365156
SCHEDULING,THE REST,11678,365156
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,34008,1017609
STUB DOMAINS,THE REST,34008,1017609
STUB DOMAINS,TOOLSTACK,5780,164519
STUB DOMAINS,VTPM,12655,383656
THE REST,THE REST,892826,26705434
THE REST,TOOLSTACK,357323,10518241
THE REST,TRANSCENDENT MEMORY (TMEM),4148,136281
THE REST,UNMODIFIED LINUX PV DRIVERS,1784,46328
THE REST,"VM EVENT, MEM ACCESS and MONITOR",5395,156142
THE REST,VTPM,12796,390284
THE REST,X86 ARCHITECTURE,234525,7105317
THE REST,X86 I/O EMULATION,5735,159493
THE REST,X86 MEMORY MANAGEMENT,23500,744831
THE REST,X86 MEMORY PAGING,87,2119
THE REST,X86 MEMORY SHARING,4005,123322
THE REST,X86 SHADOW PAGETABLES,10552,365287
THE REST,X86 VIRIDIAN ENLIGHTENMENTS,1386,39883
