from,to,lines,size
ACPI,ACPI,21044,651842
ACPI,POWER MANAGEMENT,3780,109480
ACPI,THE REST,21044,651842
ACPI,TOOLSTACK,3508,120435
ACPI,X86 ARCHITECTURE,4355,123110
AMD IOMMU,AMD IOMMU,6292,195672
AMD IOMMU,THE REST,6292,195672
AMD SVM,AMD SVM,6077,180387
AMD SVM,THE REST,6077,180387
AMD SVM,X86 ARCHITECTURE,6077,180387
ARINC653 SCHEDULER,ARINC653 SCHEDULER,871,26975
ARINC653 SCHEDULER,SCHEDULING,784,24133
ARINC653 SCHEDULER,THE REST,871,26975
ARINC653 SCHEDULER,TOOLSTACK,87,2842
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,50448,1431364
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,LIVEPATCH,1047,28914
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,THE REST,50448,1431364
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,"VM EVENT, MEM ACCESS and MONITOR",246,6806
CPU POOLS,CPU POOLS,818,20854
CPU POOLS,THE REST,818,20854
DEVICE TREE,DEVICE TREE,6734,205150
DEVICE TREE,THE REST,6734,205150
EFI,EFI,6491,191642
EFI,THE REST,6491,191642
EFI,X86 ARCHITECTURE,1426,45159
GDBSX DEBUGGER,GDBSX DEBUGGER,2886,77393
GDBSX DEBUGGER,THE REST,2886,77393
GDBSX DEBUGGER,TOOLSTACK,2639,69921
GDBSX DEBUGGER,X86 ARCHITECTURE,247,7472
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),719,23173
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,719,23173
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,719,23173
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),7182,218602
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,7182,218602
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),13156,414045
INTEL(R) VT FOR X86 (VT-X),THE REST,13156,414045
INTEL(R) VT FOR X86 (VT-X),X86 ARCHITECTURE,13156,414045
INTEL(R) VT FOR X86 (VT-X),X86 MEMORY MANAGEMENT,1341,40386
IOMMU VENDOR INDEPENDENT CODE,IOMMU VENDOR INDEPENDENT CODE,3748,108870
IOMMU VENDOR INDEPENDENT CODE,THE REST,3748,108870
KCONFIG,KCONFIG,24783,629820
KCONFIG,THE REST,24783,629820
KDD DEBUGGER,KDD DEBUGGER,2216,68183
KDD DEBUGGER,THE REST,2216,68183
KDD DEBUGGER,TOOLSTACK,2216,68183
KEXEC,KEXEC,408,10853
KEXEC,THE REST,408,10853
KEXEC,X86 ARCHITECTURE,408,10853
LIVEPATCH,LIVEPATCH,5830,174430
LIVEPATCH,THE REST,5830,174430
LIVEPATCH,TOOLSTACK,467,11737
LIVEPATCH,X86 ARCHITECTURE,306,7841
MACHINE CHECK (MCA) & RAS,MACHINE CHECK (MCA) & RAS,5259,152085
MACHINE CHECK (MCA) & RAS,THE REST,5259,152085
MACHINE CHECK (MCA) & RAS,X86 ARCHITECTURE,5259,152085
MINI-OS,MINI-OS,10,327
MINI-OS,THE REST,10,327
OCAML TOOLS,OCAML TOOLS,12489,394779
OCAML TOOLS,THE REST,12489,394779
OCAML TOOLS,TOOLSTACK,12489,394779
