from,to,lines,size
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),715,23044
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,715,23044
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,715,23044
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),7537,232181
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,7537,232181
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),14176,444185
INTEL(R) VT FOR X86 (VT-X),THE REST,14176,444185
INTEL(R) VT FOR X86 (VT-X),X86 ARCHITECTURE,14176,444185
INTEL(R) VT FOR X86 (VT-X),X86 MEMORY MANAGEMENT,1430,42821
IOMMU VENDOR INDEPENDENT CODE,IOMMU VENDOR INDEPENDENT CODE,4458,127597
IOMMU VENDOR INDEPENDENT CODE,THE REST,4458,127597
KCONFIG,KCONFIG,24439,621652
KCONFIG,THE REST,24439,621652
KDD DEBUGGER,KDD DEBUGGER,2220,68262
KDD DEBUGGER,THE REST,2220,68262
KDD DEBUGGER,TOOLSTACK,2220,68262
KEXEC,KEXEC,411,10918
KEXEC,THE REST,411,10918
KEXEC,X86 ARCHITECTURE,411,10918
LIBXENLIGHT,LIBXENLIGHT,72038,2317602
LIBXENLIGHT,REMUS,818,22134
LIBXENLIGHT,THE REST,72038,2317602
LIBXENLIGHT,TOOLSTACK,72038,2317602
LIVEPATCH,LIVEPATCH,5941,179131
LIVEPATCH,THE REST,5941,179131
LIVEPATCH,TOOLSTACK,523,13266
LIVEPATCH,X86 ARCHITECTURE,353,9140
MINI-OS,MINI-OS,10,327
MINI-OS,THE REST,10,327
OCAML TOOLS,OCAML TOOLS,12900,407102
OCAML TOOLS,THE REST,12900,407102
OCAML TOOLS,TOOLSTACK,12900,407102
OVMF UPSTREAM,OVMF UPSTREAM,0,0
POWER MANAGEMENT,POWER MANAGEMENT,5802,167325
POWER MANAGEMENT,THE REST,5802,167325
POWER MANAGEMENT,X86 ARCHITECTURE,3714,106376
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,8049,341555
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,THE REST,8049,341555
PYTHON BINDINGS,PYTHON BINDINGS,7419,230625
PYTHON BINDINGS,THE REST,7419,230625
PYTHON BINDINGS,TOOLSTACK,7419,230625
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,1154,32887
REMUS,THE REST,1154,32887
REMUS,TOOLSTACK,1134,31763
RTDS SCHEDULER,RTDS SCHEDULER,1571,45636
RTDS SCHEDULER,SCHEDULING,1571,45636
RTDS SCHEDULER,THE REST,1571,45636
SCHEDULING,SCHEDULING,12955,403060
SCHEDULING,THE REST,12955,403060
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,34053,1018873
STUB DOMAINS,THE REST,34053,1018873
STUB DOMAINS,TOOLSTACK,5824,165764
STUB DOMAINS,VTPM,12656,383675
TEE MEDIATORS,TEE MEDIATORS,3127,95786
TEE MEDIATORS,THE REST,3127,95786
THE REST,THE REST,872700,26348493
THE REST,TOOLSTACK,323312,9706392
THE REST,UNMODIFIED LINUX PV DRIVERS,1784,46328
THE REST,"VM EVENT, MEM ACCESS and MONITOR",5458,157580
THE REST,VTPM,12797,390303
THE REST,X86 ARCHITECTURE,245663,7477598
THE REST,X86 I/O EMULATION,5880,163868
THE REST,X86 MEMORY MANAGEMENT,23589,747738
THE REST,X86 MEMORY PAGING,87,2119
THE REST,X86 MEMORY SHARING,4022,123792
THE REST,X86 SHADOW PAGETABLES,10598,366675
THE REST,X86 VIRIDIAN ENLIGHTENMENTS,2355,65648
THE REST,XENTRACE,15372,457881
THE REST,XSM/FLASK,16902,460825
TOOLSTACK,TOOLSTACK,323312,9706392
TOOLSTACK,"VM EVENT, MEM ACCESS and MONITOR",978,29108
TOOLSTACK,X86 ARCHITECTURE,48803,1437132
TOOLSTACK,X86 MEMORY SHARING,2343,75185
TOOLSTACK,XENTRACE,14374,429624
TOOLSTACK,XSM/FLASK,1656,47871
UNMODIFIED LINUX PV DRIVERS,UNMODIFIED LINUX PV DRIVERS,1784,46328
"VM EVENT, MEM ACCESS and MONITOR","VM EVENT, MEM ACCESS and MONITOR",5458,157580
"VM EVENT, MEM ACCESS and MONITOR",X86 ARCHITECTURE,1974,56523
"VM EVENT, MEM ACCESS and MONITOR",X86 MEMORY MANAGEMENT,540,14734
VTPM,VTPM,12797,390303
X86 ARCHITECTURE,X86 ARCHITECTURE,245663,7477598
X86 ARCHITECTURE,X86 I/O EMULATION,5737,158818
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,23589,747738
X86 ARCHITECTURE,X86 MEMORY PAGING,87,2119
X86 ARCHITECTURE,X86 MEMORY SHARING,1679,48607
X86 ARCHITECTURE,X86 SHADOW PAGETABLES,10598,366675
X86 ARCHITECTURE,X86 VIRIDIAN ENLIGHTENMENTS,2355,65648
X86 I/O EMULATION,X86 I/O EMULATION,5880,163868
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,23589,747738
X86 MEMORY MANAGEMENT,X86 MEMORY PAGING,87,2119
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING,1679,48607
X86 MEMORY MANAGEMENT,X86 SHADOW PAGETABLES,10598,366675
X86 MEMORY PAGING,X86 MEMORY PAGING,87,2119
X86 MEMORY SHARING,X86 MEMORY SHARING,4022,123792
X86 SHADOW PAGETABLES,X86 SHADOW PAGETABLES,10598,366675
X86 VIRIDIAN ENLIGHTENMENTS,X86 VIRIDIAN ENLIGHTENMENTS,2355,65648
XENTRACE,XENTRACE,15372,457881
XSM/FLASK,XSM/FLASK,16902,460825
