from,to,lines,size
IOMMU VENDOR INDEPENDENT CODE,IOMMU VENDOR INDEPENDENT CODE,3656,106465
IOMMU VENDOR INDEPENDENT CODE,THE REST,3656,106465
KCONFIG,KCONFIG,24774,629534
KCONFIG,THE REST,24774,629534
KDD DEBUGGER,KDD DEBUGGER,2216,68183
KDD DEBUGGER,THE REST,2216,68183
KDD DEBUGGER,TOOLSTACK,2216,68183
KEXEC,KEXEC,408,10853
KEXEC,THE REST,408,10853
KEXEC,X86 ARCHITECTURE,408,10853
MACHINE CHECK (MCA) & RAS,MACHINE CHECK (MCA) & RAS,5249,151648
MACHINE CHECK (MCA) & RAS,THE REST,5249,151648
MACHINE CHECK (MCA) & RAS,X86 ARCHITECTURE,5249,151648
MINI-OS,MINI-OS,10,327
MINI-OS,THE REST,10,327
OCAML TOOLS,OCAML TOOLS,12118,378461
OCAML TOOLS,THE REST,12118,378461
OCAML TOOLS,TOOLSTACK,12118,378461
OVMF UPSTREAM,OVMF UPSTREAM,0,0
POWER MANAGEMENT,POWER MANAGEMENT,5482,158235
POWER MANAGEMENT,THE REST,5482,158235
POWER MANAGEMENT,X86 ARCHITECTURE,3421,97919
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,3870,110104
REMUS,THE REST,3870,110104
REMUS,TOOLSTACK,3850,108980
RTDS SCHEDULER,RTDS SCHEDULER,1457,41189
RTDS SCHEDULER,SCHEDULING,1457,41189
RTDS SCHEDULER,THE REST,1457,41189
SCHEDULING,SCHEDULING,8567,252833
SCHEDULING,THE REST,8567,252833
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,34018,1022509
STUB DOMAINS,THE REST,34018,1022509
STUB DOMAINS,TOOLSTACK,5663,160585
STUB DOMAINS,VTPM,12453,380720
THE REST,THE REST,784276,23242772
THE REST,TOOLSTACK,321572,9387612
THE REST,TRANSCENDENT MEMORY (TMEM),4375,145938
THE REST,TRAVIS CI,89,3388
THE REST,UNMODIFIED LINUX PV DRIVERS,1775,46194
THE REST,VM EVENT AND MEM ACCESS,2293,63931
THE REST,VTPM,12808,394910
THE REST,X86 ARCHITECTURE,170019,5155533
THE REST,X86 I/O EMULATION,4442,122983
THE REST,X86 MEMORY MANAGEMENT,22087,712365
THE REST,X86 MEMORY PAGING,86,2083
THE REST,X86 MEMORY SHARING,3874,119437
THE REST,X86 SHADOW PAGETABLES,10436,362968
THE REST,X86 VIRIDIAN ENLIGHTENMENTS,1018,28572
THE REST,XENTRACE,15044,443315
THE REST,XSM/FLASK,17056,460988
THE REST,XSPLICE,4142,125764
TOOLSTACK,TOOLSTACK,321572,9387612
TOOLSTACK,VM EVENT AND MEM ACCESS,753,21205
TOOLSTACK,X86 ARCHITECTURE,11231,342476
TOOLSTACK,X86 MEMORY SHARING,2341,75152
TOOLSTACK,XENTRACE,14165,418766
TOOLSTACK,XSM/FLASK,1720,45963
TOOLSTACK,XSPLICE,463,11619
TRANSCENDENT MEMORY (TMEM),TRANSCENDENT MEMORY (TMEM),4375,145938
TRAVIS CI,TRAVIS CI,89,3388
UNMODIFIED LINUX PV DRIVERS,UNMODIFIED LINUX PV DRIVERS,1775,46194
USB PV DRIVERS,USB PV DRIVERS,0,0
VM EVENT AND MEM ACCESS,VM EVENT AND MEM ACCESS,2293,63931
VM EVENT AND MEM ACCESS,X86 ARCHITECTURE,466,13488
VTPM,VTPM,12808,394910
X86 ARCHITECTURE,X86 ARCHITECTURE,170019,5155533
X86 ARCHITECTURE,X86 I/O EMULATION,4304,118060
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,22087,712365
X86 ARCHITECTURE,X86 MEMORY PAGING,86,2083
X86 ARCHITECTURE,X86 MEMORY SHARING,1533,44285
X86 ARCHITECTURE,X86 SHADOW PAGETABLES,10436,362968
X86 ARCHITECTURE,X86 VIRIDIAN ENLIGHTENMENTS,1018,28572
X86 ARCHITECTURE,XSPLICE,249,6454
X86 I/O EMULATION,X86 I/O EMULATION,4442,122983
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,22087,712365
X86 MEMORY MANAGEMENT,X86 MEMORY PAGING,86,2083
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING,1533,44285
X86 MEMORY MANAGEMENT,X86 SHADOW PAGETABLES,10436,362968
X86 MEMORY PAGING,X86 MEMORY PAGING,86,2083
X86 MEMORY SHARING,X86 MEMORY SHARING,3874,119437
X86 SHADOW PAGETABLES,X86 SHADOW PAGETABLES,10436,362968
X86 VIRIDIAN ENLIGHTENMENTS,X86 VIRIDIAN ENLIGHTENMENTS,1018,28572
XENTRACE,XENTRACE,15044,443315
XSM/FLASK,XSM/FLASK,17056,460988
XSPLICE,XSPLICE,4142,125764
