from,to,lines,size
ACPI,ACPI,17053,518807
ACPI,POWER MANAGEMENT,3676,106273
ACPI,THE REST,17053,518807
ACPI,X86 ARCHITECTURE,4244,120019
AMD IOMMU,AMD IOMMU,6222,194298
AMD IOMMU,THE REST,6222,194298
AMD SVM,AMD SVM,6041,177500
AMD SVM,THE REST,6041,177500
AMD SVM,X86 ARCHITECTURE,6041,177500
ARINC653 SCHEDULER,ARINC653 SCHEDULER,865,26570
ARINC653 SCHEDULER,SCHEDULING,778,23728
ARINC653 SCHEDULER,THE REST,865,26570
ARINC653 SCHEDULER,TOOLSTACK,87,2842
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,38741,1103654
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,THE REST,38741,1103654
CPU POOLS,CPU POOLS,730,18004
CPU POOLS,THE REST,730,18004
DEVICE TREE,DEVICE TREE,5985,184434
DEVICE TREE,THE REST,5985,184434
EFI,EFI,6231,183142
EFI,THE REST,6231,183142
EFI,X86 ARCHITECTURE,1379,43836
EVENT CHANNELS (FIFO-BASED ABI),EVENT CHANNELS (FIFO-BASED ABI),685,17331
EVENT CHANNELS (FIFO-BASED ABI),THE REST,685,17331
GDBSX DEBUGGER,GDBSX DEBUGGER,2888,77574
GDBSX DEBUGGER,THE REST,2888,77574
GDBSX DEBUGGER,TOOLSTACK,2648,70390
GDBSX DEBUGGER,X86 ARCHITECTURE,240,7184
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),694,22432
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,694,22432
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,694,22432
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),6734,203933
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,6734,203933
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),10380,329840
INTEL(R) VT FOR X86 (VT-X),THE REST,10380,329840
INTEL(R) VT FOR X86 (VT-X),X86 ARCHITECTURE,10380,329840
IOMMU VENDOR INDEPENDENT CODE,IOMMU VENDOR INDEPENDENT CODE,3276,94432
IOMMU VENDOR INDEPENDENT CODE,THE REST,3276,94432
KDD DEBUGGER,KDD DEBUGGER,2211,68058
KDD DEBUGGER,THE REST,2211,68058
KDD DEBUGGER,TOOLSTACK,2211,68058
KEXEC,KEXEC,408,10821
KEXEC,THE REST,408,10821
KEXEC,X86 ARCHITECTURE,408,10821
MACHINE CHECK (MCA) & RAS,MACHINE CHECK (MCA) & RAS,5201,150001
MACHINE CHECK (MCA) & RAS,THE REST,5201,150001
MACHINE CHECK (MCA) & RAS,X86 ARCHITECTURE,5201,150001
MEMORY EVENT AND ACCESS,MEMORY EVENT AND ACCESS,901,24523
MEMORY EVENT AND ACCESS,THE REST,901,24523
MINI-OS,MINI-OS,23560,640213
MINI-OS,THE REST,23560,640213
MINI-OS,VTPM,3383,92607
OCAML TOOLS,OCAML TOOLS,11828,369860
OCAML TOOLS,THE REST,11828,369860
OCAML TOOLS,TOOLSTACK,11828,369860
POWER MANAGEMENT,POWER MANAGEMENT,5401,155561
POWER MANAGEMENT,THE REST,5401,155561
POWER MANAGEMENT,X86 ARCHITECTURE,3355,95818
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,8807,271971
REMUS,THE REST,8807,271971
REMUS,TOOLSTACK,8787,270847
SCHEDULING,SCHEDULING,9141,266959
SCHEDULING,THE REST,9141,266959
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,31172,928594
STUB DOMAINS,THE REST,31172,928594
STUB DOMAINS,TOOLSTACK,5580,156358
STUB DOMAINS,VTPM,9741,294070
THE REST,THE REST,718724,21334904
THE REST,TOOLSTACK,297121,8688328
THE REST,TRANSCENDENT MEMORY (TMEM),4309,144249
THE REST,UNMODIFIED LINUX PV DRIVERS,1775,46340
THE REST,VTPM,13479,400867
THE REST,X86 ARCHITECTURE,147012,4469164
THE REST,X86 MEMORY MANAGEMENT,20694,677043
THE REST,X86 MEMORY SHARING AND PAGING,3947,121884
THE REST,XENTRACE,3968,125071
THE REST,XSM/FLASK,16331,439275
TOOLSTACK,TOOLSTACK,297121,8688328
TOOLSTACK,X86 MEMORY SHARING AND PAGING,2348,75786
TOOLSTACK,XENTRACE,3089,100522
TOOLSTACK,XSM/FLASK,1659,43695
TRANSCENDENT MEMORY (TMEM),TRANSCENDENT MEMORY (TMEM),4309,144249
UNMODIFIED LINUX PV DRIVERS,UNMODIFIED LINUX PV DRIVERS,1775,46340
USB PV DRIVERS,USB PV DRIVERS,0,0
VTPM,VTPM,13479,400867
X86 ARCHITECTURE,X86 ARCHITECTURE,147012,4469164
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,20694,677043
X86 ARCHITECTURE,X86 MEMORY SHARING AND PAGING,1599,46098
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,20694,677043
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING AND PAGING,1599,46098
X86 MEMORY SHARING AND PAGING,X86 MEMORY SHARING AND PAGING,3947,121884
XENTRACE,XENTRACE,3968,125071
XSM/FLASK,XSM/FLASK,16331,439275
