from,to,lines,size
ACPI & POWER MANAGEMENT,ACPI & POWER MANAGEMENT,12094,335600
ACPI & POWER MANAGEMENT,THE REST,12094,335600
AMD IOMMU,AMD IOMMU,3668,119528
AMD IOMMU,THE REST,3668,119528
AMD SVM,AMD SVM,3102,89444
AMD SVM,THE REST,3102,89444
CPU POOLS,CPU POOLS,660,16218
CPU POOLS,THE REST,660,16218
GDBSX DEBUGGER,GDBSX DEBUGGER,2895,77831
GDBSX DEBUGGER,THE REST,2895,77831
GDBSX DEBUGGER,TOOLSTACK,2630,69918
GDBSX DEBUGGER,X86 ARCHITECTURE,265,7913
IA64 ARCHITECTURE,IA64 ARCHITECTURE,11374,361351
IA64 ARCHITECTURE,THE REST,11374,361351
IA64 ARCHITECTURE,TOOLSTACK,3785,116287
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),654,21216
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,654,21216
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,654,21216
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),6792,201004
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,6792,201004
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),7066,222724
INTEL(R) VT FOR X86 (VT-X),THE REST,7066,222724
INTEL(R) VT FOR X86 (VT-X),X86 MEMORY MANAGEMENT,906,26680
KDD DEBUGGER,KDD DEBUGGER,2212,68048
KDD DEBUGGER,THE REST,2212,68048
KDD DEBUGGER,TOOLSTACK,2212,68048
LINUX (PV_OPS),LINUX (PV_OPS),0,0
LINUX (XCP),LINUX (XCP),0,0
MACHINE CHECK (MCA) & RAS,MACHINE CHECK (MCA) & RAS,5455,159812
MACHINE CHECK (MCA) & RAS,THE REST,5455,159812
MINI-OS,MINI-OS,24945,677184
MINI-OS,THE REST,24945,677184
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,5582,148598
REMUS,THE REST,5582,148598
REMUS,TOOLSTACK,5582,148598
SCHEDULING,SCHEDULING,7418,214044
SCHEDULING,THE REST,7418,214044
STUB DOMAINS,STUB DOMAINS,11600,343270
STUB DOMAINS,THE REST,11600,343270
THE REST,THE REST,878626,27367935
THE REST,TOOLSTACK,409663,12434773
THE REST,TRANSCENDENT MEMORY (TMEM),4817,159776
THE REST,X86 ARCHITECTURE,48796,1452128
THE REST,X86 MEMORY MANAGEMENT,18435,611292
THE REST,XENTRACE,3560,111570
TOOLSTACK,TOOLSTACK,409663,12434773
TOOLSTACK,XENTRACE,2789,90294
TRANSCENDENT MEMORY (TMEM),TRANSCENDENT MEMORY (TMEM),4817,159776
USB PV DRIVERS,USB PV DRIVERS,0,0
X86 ARCHITECTURE,X86 ARCHITECTURE,48796,1452128
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,18435,611292
XENTRACE,XENTRACE,3560,111570
