from,to,lines,size
ACPI & POWER MANAGEMENT,ACPI & POWER MANAGEMENT,12222,338961
ACPI & POWER MANAGEMENT,THE REST,12222,338961
AMD IOMMU,AMD IOMMU,3974,129656
AMD IOMMU,THE REST,3974,129656
AMD SVM,AMD SVM,3345,96430
AMD SVM,THE REST,3345,96430
CPU POOLS,CPU POOLS,669,16396
CPU POOLS,THE REST,669,16396
GDBSX DEBUGGER,GDBSX DEBUGGER,2895,77861
GDBSX DEBUGGER,THE REST,2895,77861
GDBSX DEBUGGER,TOOLSTACK,2630,69948
GDBSX DEBUGGER,X86 ARCHITECTURE,265,7913
IA64 ARCHITECTURE,IA64 ARCHITECTURE,11391,361760
IA64 ARCHITECTURE,THE REST,11391,361760
IA64 ARCHITECTURE,TOOLSTACK,3787,116288
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),654,21216
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,654,21216
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,654,21216
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),6937,205653
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,6937,205653
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),6946,219373
INTEL(R) VT FOR X86 (VT-X),THE REST,6946,219373
INTEL(R) VT FOR X86 (VT-X),X86 MEMORY MANAGEMENT,906,26696
KDD DEBUGGER,KDD DEBUGGER,2212,68067
KDD DEBUGGER,THE REST,2212,68067
KDD DEBUGGER,TOOLSTACK,2212,68067
LINUX (PV_OPS),LINUX (PV_OPS),0,0
LINUX (XCP),LINUX (XCP),0,0
MACHINE CHECK (MCA) & RAS,MACHINE CHECK (MCA) & RAS,5475,160385
MACHINE CHECK (MCA) & RAS,THE REST,5475,160385
MINI-OS,MINI-OS,24945,677335
MINI-OS,THE REST,24945,677335
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,5716,153887
REMUS,THE REST,5716,153887
REMUS,TOOLSTACK,5716,153887
SCHEDULING,SCHEDULING,7536,217750
SCHEDULING,THE REST,7536,217750
STUB DOMAINS,STUB DOMAINS,11603,343344
STUB DOMAINS,THE REST,11603,343344
THE REST,THE REST,887014,27619582
THE REST,TOOLSTACK,410927,12478398
THE REST,TRANSCENDENT MEMORY (TMEM),4899,162771
THE REST,X86 ARCHITECTURE,50063,1489085
THE REST,X86 MEMORY MANAGEMENT,18483,612891
THE REST,XENTRACE,3560,111580
TOOLSTACK,TOOLSTACK,410927,12478398
TOOLSTACK,XENTRACE,2789,90304
TRANSCENDENT MEMORY (TMEM),TRANSCENDENT MEMORY (TMEM),4899,162771
USB PV DRIVERS,USB PV DRIVERS,0,0
X86 ARCHITECTURE,X86 ARCHITECTURE,50063,1489085
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,18483,612891
XENTRACE,XENTRACE,3560,111580
