from,to,lines,size
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,719,23209
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,719,23209
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),7383,224360
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,7383,224360
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),13892,436615
INTEL(R) VT FOR X86 (VT-X),THE REST,13892,436615
INTEL(R) VT FOR X86 (VT-X),X86 ARCHITECTURE,13892,436615
INTEL(R) VT FOR X86 (VT-X),X86 MEMORY MANAGEMENT,1422,41997
IOMMU VENDOR INDEPENDENT CODE,IOMMU VENDOR INDEPENDENT CODE,3927,115113
IOMMU VENDOR INDEPENDENT CODE,THE REST,3927,115113
KCONFIG,KCONFIG,24787,629928
KCONFIG,THE REST,24787,629928
KDD DEBUGGER,KDD DEBUGGER,2222,68281
KDD DEBUGGER,THE REST,2222,68281
KDD DEBUGGER,TOOLSTACK,2222,68281
KEXEC,KEXEC,410,10854
KEXEC,THE REST,410,10854
KEXEC,X86 ARCHITECTURE,410,10854
LIVEPATCH,LIVEPATCH,5854,177294
LIVEPATCH,THE REST,5854,177294
LIVEPATCH,TOOLSTACK,525,13320
LIVEPATCH,X86 ARCHITECTURE,313,8149
MINI-OS,MINI-OS,10,327
MINI-OS,THE REST,10,327
OCAML TOOLS,OCAML TOOLS,12409,391757
OCAML TOOLS,THE REST,12409,391757
OCAML TOOLS,TOOLSTACK,12409,391757
OVMF UPSTREAM,OVMF UPSTREAM,0,0
POWER MANAGEMENT,POWER MANAGEMENT,5605,161269
POWER MANAGEMENT,THE REST,5605,161269
POWER MANAGEMENT,X86 ARCHITECTURE,3518,100357
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,6655,272824
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,THE REST,6655,272824
PYTHON BINDINGS,PYTHON BINDINGS,7492,232679
PYTHON BINDINGS,THE REST,7492,232679
PYTHON BINDINGS,TOOLSTACK,7492,232679
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,1154,32886
REMUS,THE REST,1154,32886
REMUS,TOOLSTACK,1134,31762
RTDS SCHEDULER,RTDS SCHEDULER,1573,45317
RTDS SCHEDULER,SCHEDULING,1573,45317
RTDS SCHEDULER,THE REST,1573,45317
SCHEDULING,SCHEDULING,11680,365573
SCHEDULING,THE REST,11680,365573
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,33994,1017276
STUB DOMAINS,THE REST,33994,1017276
STUB DOMAINS,TOOLSTACK,5779,164471
STUB DOMAINS,VTPM,12655,383656
THE REST,THE REST,872324,26084339
THE REST,TOOLSTACK,351054,10326247
THE REST,TRANSCENDENT MEMORY (TMEM),4148,136281
THE REST,UNMODIFIED LINUX PV DRIVERS,1775,46194
THE REST,"VM EVENT, MEM ACCESS and MONITOR",5150,149462
THE REST,VTPM,12796,390284
THE REST,X86 ARCHITECTURE,228985,6932589
THE REST,X86 I/O EMULATION,5649,157642
THE REST,X86 MEMORY MANAGEMENT,22821,728257
THE REST,X86 MEMORY PAGING,87,2119
THE REST,X86 MEMORY SHARING,3979,122691
THE REST,X86 SHADOW PAGETABLES,10458,362954
THE REST,X86 VIRIDIAN ENLIGHTENMENTS,1256,36844
THE REST,XENTRACE,15251,454291
THE REST,XSM/FLASK,16833,458303
TOOLSTACK,TOOLSTACK,351054,10326247
TOOLSTACK,"VM EVENT, MEM ACCESS and MONITOR",944,27970
TOOLSTACK,X86 ARCHITECTURE,42607,1237277
TOOLSTACK,X86 MEMORY SHARING,2343,75185
TOOLSTACK,XENTRACE,14366,429489
TOOLSTACK,XSM/FLASK,1649,47528
TRANSCENDENT MEMORY (TMEM),TRANSCENDENT MEMORY (TMEM),4148,136281
UNMODIFIED LINUX PV DRIVERS,UNMODIFIED LINUX PV DRIVERS,1775,46194
USB PV DRIVERS,USB PV DRIVERS,0,0
"VM EVENT, MEM ACCESS and MONITOR","VM EVENT, MEM ACCESS and MONITOR",5150,149462
"VM EVENT, MEM ACCESS and MONITOR",X86 ARCHITECTURE,1735,50165
"VM EVENT, MEM ACCESS and MONITOR",X86 MEMORY MANAGEMENT,477,13530
VTPM,VTPM,12796,390284
X86 ARCHITECTURE,X86 ARCHITECTURE,228985,6932589
X86 ARCHITECTURE,X86 I/O EMULATION,5506,152588
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,22821,728257
X86 ARCHITECTURE,X86 MEMORY PAGING,87,2119
X86 ARCHITECTURE,X86 MEMORY SHARING,1636,47506
X86 ARCHITECTURE,X86 SHADOW PAGETABLES,10458,362954
X86 ARCHITECTURE,X86 VIRIDIAN ENLIGHTENMENTS,1256,36844
X86 I/O EMULATION,X86 I/O EMULATION,5649,157642
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,22821,728257
X86 MEMORY MANAGEMENT,X86 MEMORY PAGING,87,2119
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING,1636,47506
X86 MEMORY MANAGEMENT,X86 SHADOW PAGETABLES,10458,362954
X86 MEMORY PAGING,X86 MEMORY PAGING,87,2119
X86 MEMORY SHARING,X86 MEMORY SHARING,3979,122691
X86 SHADOW PAGETABLES,X86 SHADOW PAGETABLES,10458,362954
X86 VIRIDIAN ENLIGHTENMENTS,X86 VIRIDIAN ENLIGHTENMENTS,1256,36844
XENTRACE,XENTRACE,15251,454291
XSM/FLASK,XSM/FLASK,16833,458303
