from,to,lines,size
ACPI,ACPI,21314,659581
ACPI,POWER MANAGEMENT,3799,109964
ACPI,THE REST,21314,659581
ACPI,TOOLSTACK,3617,123983
ACPI,X86 ARCHITECTURE,4372,123554
AMD IOMMU,AMD IOMMU,6355,196494
AMD IOMMU,THE REST,6355,196494
AMD SVM,AMD SVM,6254,186762
AMD SVM,THE REST,6254,186762
AMD SVM,X86 ARCHITECTURE,6254,186762
ARINC653 SCHEDULER,ARINC653 SCHEDULER,870,26951
ARINC653 SCHEDULER,SCHEDULING,783,24109
ARINC653 SCHEDULER,THE REST,870,26951
ARINC653 SCHEDULER,TOOLSTACK,87,2842
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,53357,1523604
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,LIVEPATCH,1039,28868
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,THE REST,53357,1523604
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,"VM EVENT, MEM ACCESS and MONITOR",734,20209
CPU POOLS,CPU POOLS,818,20854
CPU POOLS,THE REST,818,20854
DEVICE TREE,DEVICE TREE,6732,205102
DEVICE TREE,THE REST,6732,205102
EFI,EFI,6754,199195
EFI,THE REST,6754,199195
EFI,X86 ARCHITECTURE,1504,47134
GDBSX DEBUGGER,GDBSX DEBUGGER,2883,77192
GDBSX DEBUGGER,THE REST,2883,77192
GDBSX DEBUGGER,TOOLSTACK,2637,69769
GDBSX DEBUGGER,X86 ARCHITECTURE,246,7423
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),716,23104
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,716,23104
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,716,23104
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),7359,223760
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,7359,223760
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),13647,431119
INTEL(R) VT FOR X86 (VT-X),THE REST,13647,431119
INTEL(R) VT FOR X86 (VT-X),X86 ARCHITECTURE,13647,431119
INTEL(R) VT FOR X86 (VT-X),X86 MEMORY MANAGEMENT,1410,41846
