from,to,lines,size
ACPI,ACPI,21330,660043
ACPI,POWER MANAGEMENT,3815,110386
ACPI,THE REST,21330,660043
ACPI,TOOLSTACK,3617,124023
ACPI,X86 ARCHITECTURE,4388,123976
AMD IOMMU,AMD IOMMU,6355,196494
AMD IOMMU,THE REST,6355,196494
AMD SVM,AMD SVM,6349,188733
AMD SVM,THE REST,6349,188733
AMD SVM,X86 ARCHITECTURE,6349,188733
ARINC653 SCHEDULER,ARINC653 SCHEDULER,870,26951
ARINC653 SCHEDULER,SCHEDULING,783,24109
ARINC653 SCHEDULER,THE REST,870,26951
ARINC653 SCHEDULER,TOOLSTACK,87,2842
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,53398,1524722
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,LIVEPATCH,1039,28868
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,THE REST,53398,1524722
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,"VM EVENT, MEM ACCESS and MONITOR",734,20209
CPU POOLS,CPU POOLS,819,20929
CPU POOLS,THE REST,819,20929
DEVICE TREE,DEVICE TREE,6732,205102
DEVICE TREE,THE REST,6732,205102
EFI,EFI,6768,199710
EFI,THE REST,6768,199710
EFI,X86 ARCHITECTURE,1504,47134
GDBSX DEBUGGER,GDBSX DEBUGGER,2883,77200
GDBSX DEBUGGER,THE REST,2883,77200
GDBSX DEBUGGER,TOOLSTACK,2637,69769
GDBSX DEBUGGER,X86 ARCHITECTURE,246,7431
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),716,23104
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,716,23104
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,716,23104
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),7360,223786
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,7360,223786
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),13808,436030
INTEL(R) VT FOR X86 (VT-X),THE REST,13808,436030
INTEL(R) VT FOR X86 (VT-X),X86 ARCHITECTURE,13808,436030
