from,to,lines,size
ACPI & POWER MANAGEMENT,ACPI & POWER MANAGEMENT,12020,333597
ACPI & POWER MANAGEMENT,THE REST,12020,333597
AMD IOMMU,AMD IOMMU,3637,118687
AMD IOMMU,THE REST,3637,118687
AMD SVM,AMD SVM,3103,89489
AMD SVM,THE REST,3103,89489
CPU POOLS,CPU POOLS,660,16218
CPU POOLS,THE REST,660,16218
GDBSX DEBUGGER,GDBSX DEBUGGER,2895,77831
GDBSX DEBUGGER,THE REST,2895,77831
GDBSX DEBUGGER,TOOLSTACK,2630,69918
GDBSX DEBUGGER,X86 ARCHITECTURE,265,7913
IA64 ARCHITECTURE,IA64 ARCHITECTURE,11374,361351
IA64 ARCHITECTURE,THE REST,11374,361351
IA64 ARCHITECTURE,TOOLSTACK,3785,116287
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),654,21216
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,654,21216
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,654,21216
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),6743,198793
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,6743,198793
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),7062,222593
INTEL(R) VT FOR X86 (VT-X),THE REST,7062,222593
INTEL(R) VT FOR X86 (VT-X),X86 MEMORY MANAGEMENT,906,26680
KDD DEBUGGER,KDD DEBUGGER,2212,68048
KDD DEBUGGER,THE REST,2212,68048
KDD DEBUGGER,TOOLSTACK,2212,68048
LINUX (PV_OPS),LINUX (PV_OPS),0,0
LINUX (XCP),LINUX (XCP),0,0
MACHINE CHECK (MCA) & RAS,MACHINE CHECK (MCA) & RAS,5407,158734
MACHINE CHECK (MCA) & RAS,THE REST,5407,158734
MINI-OS,MINI-OS,24945,677184
MINI-OS,THE REST,24945,677184
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,5575,148369
REMUS,THE REST,5575,148369
REMUS,TOOLSTACK,5575,148369
SCHEDULING,SCHEDULING,7406,214165
SCHEDULING,THE REST,7406,214165
STUB DOMAINS,STUB DOMAINS,11586,342695
STUB DOMAINS,THE REST,11586,342695
THE REST,THE REST,877143,27315619
THE REST,TOOLSTACK,409503,12427586
THE REST,TRANSCENDENT MEMORY (TMEM),4817,159776
THE REST,X86 ARCHITECTURE,48398,1440622
THE REST,X86 MEMORY MANAGEMENT,18331,608290
THE REST,XENTRACE,3559,111531
TOOLSTACK,TOOLSTACK,409503,12427586
TOOLSTACK,XENTRACE,2789,90294
TRANSCENDENT MEMORY (TMEM),TRANSCENDENT MEMORY (TMEM),4817,159776
USB PV DRIVERS,USB PV DRIVERS,0,0
X86 ARCHITECTURE,X86 ARCHITECTURE,48398,1440622
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,18331,608290
XENTRACE,XENTRACE,3559,111531
