from,to,lines,size
ACPI,ACPI,21488,666593
ACPI,POWER MANAGEMENT,3963,115769
ACPI,THE REST,21488,666593
ACPI,TOOLSTACK,3616,124120
ACPI,X86 ARCHITECTURE,4534,129860
AMD IOMMU,AMD IOMMU,7444,224385
AMD IOMMU,THE REST,7444,224385
AMD SVM,AMD SVM,6416,191458
AMD SVM,THE REST,6416,191458
AMD SVM,X86 ARCHITECTURE,6416,191458
ARGO,ARGO,2666,79557
ARGO,THE REST,2666,79557
ARINC653 SCHEDULER,ARINC653 SCHEDULER,827,25769
ARINC653 SCHEDULER,SCHEDULING,740,22927
ARINC653 SCHEDULER,THE REST,827,25769
ARINC653 SCHEDULER,TOOLSTACK,87,2842
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,74104,2159150
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,LIVEPATCH,1047,28920
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,TEE MEDIATORS,3172,97586
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,THE REST,74104,2159150
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,"VM EVENT, MEM ACCESS and MONITOR",788,21938
CPU POOLS,CPU POOLS,1027,25904
CPU POOLS,SCHEDULING,1027,25904
CPU POOLS,THE REST,1027,25904
Change Log,Change Log,36,1677
Change Log,THE REST,36,1677
Continuous Integration (CI),Continuous Integration (CI),2072,48460
Continuous Integration (CI),THE REST,2072,48460
DEVICE TREE,DEVICE TREE,6865,209368
DEVICE TREE,THE REST,6865,209368
EFI,EFI,6926,204779
EFI,THE REST,6926,204779
EFI,X86 ARCHITECTURE,1561,49092
GDBSX DEBUGGER,GDBSX DEBUGGER,2826,75319
GDBSX DEBUGGER,THE REST,2826,75319
GDBSX DEBUGGER,TOOLSTACK,2639,69900
GDBSX DEBUGGER,X86 ARCHITECTURE,187,5419
GOLANG BINDINGS,GOLANG BINDINGS,7995,236247
GOLANG BINDINGS,THE REST,7995,236247
GOLANG BINDINGS,TOOLSTACK,7995,236247
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),718,23087
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,718,23087
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,718,23087
INTEL(R) VT FOR DIRECTED I/O (VT-D),INTEL(R) VT FOR DIRECTED I/O (VT-D),7555,232532
INTEL(R) VT FOR DIRECTED I/O (VT-D),THE REST,7555,232532
INTEL(R) VT FOR X86 (VT-X),INTEL(R) VT FOR X86 (VT-X),14341,449208
INTEL(R) VT FOR X86 (VT-X),THE REST,14341,449208
INTEL(R) VT FOR X86 (VT-X),X86 ARCHITECTURE,14341,449208
INTEL(R) VT FOR X86 (VT-X),X86 MEMORY MANAGEMENT,1432,42873
IOMMU VENDOR INDEPENDENT CODE,IOMMU VENDOR INDEPENDENT CODE,4480,127878
IOMMU VENDOR INDEPENDENT CODE,THE REST,4480,127878
KCONFIG,KCONFIG,21410,524373
KCONFIG,THE REST,21410,524373
KDD DEBUGGER,KDD DEBUGGER,2559,80167
KDD DEBUGGER,THE REST,2559,80167
KDD DEBUGGER,TOOLSTACK,2559,80167
KEXEC,KEXEC,411,10918
KEXEC,THE REST,411,10918
KEXEC,X86 ARCHITECTURE,411,10918
LIBXENLIGHT,LIBXENLIGHT,88261,2812130
LIBXENLIGHT,REMUS,818,22134
LIBXENLIGHT,THE REST,88261,2812130
LIBXENLIGHT,TOOLSTACK,88261,2812130
LIVEPATCH,LIVEPATCH,7819,239625
LIVEPATCH,THE REST,7819,239625
LIVEPATCH,TOOLSTACK,638,16572
LIVEPATCH,X86 ARCHITECTURE,386,10327
MINI-OS,MINI-OS,10,327
MINI-OS,THE REST,10,327
OCAML TOOLS,OCAML TOOLS,12826,404747
OCAML TOOLS,THE REST,12826,404747
OCAML TOOLS,TOOLSTACK,12826,404747
OVMF UPSTREAM,OVMF UPSTREAM,0,0
POWER MANAGEMENT,POWER MANAGEMENT,5744,166446
POWER MANAGEMENT,THE REST,5744,166446
POWER MANAGEMENT,X86 ARCHITECTURE,3655,105474
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,8074,342510
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,THE REST,8074,342510
PYTHON BINDINGS,PYTHON BINDINGS,6203,189379
PYTHON BINDINGS,THE REST,6203,189379
PYTHON BINDINGS,TOOLSTACK,6203,189379
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,1154,32888
REMUS,THE REST,1154,32888
REMUS,TOOLSTACK,1134,31763
RTDS SCHEDULER,RTDS SCHEDULER,1559,45372
RTDS SCHEDULER,SCHEDULING,1559,45372
RTDS SCHEDULER,THE REST,1559,45372
SCHEDULING,SCHEDULING,14996,462672
SCHEDULING,THE REST,14996,462672
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,34094,1020422
STUB DOMAINS,THE REST,34094,1020422
STUB DOMAINS,TOOLSTACK,5825,165805
STUB DOMAINS,VTPM,12656,383675
TEE MEDIATORS,TEE MEDIATORS,3172,97586
TEE MEDIATORS,THE REST,3172,97586
THE REST,THE REST,888797,26850790
THE REST,TOOLSTACK,332345,9972061
THE REST,"VM EVENT, MEM ACCESS and MONITOR",5529,160491
THE REST,VPCI,2168,65598
THE REST,VTPM,12797,390303
THE REST,X86 ARCHITECTURE,251132,7651121
THE REST,X86 I/O EMULATION,6150,172219
THE REST,X86 MEMORY MANAGEMENT,24399,768648
THE REST,X86 MEMORY PAGING,500,14876
THE REST,X86 MEMORY SHARING,2434,67202
THE REST,X86 SHADOW PAGETABLES,10668,368326
THE REST,X86 VIRIDIAN ENLIGHTENMENTS,3836,106018
THE REST,XENTRACE,15374,457922
THE REST,XSM/FLASK,16918,461063
TOOLSTACK,TOOLSTACK,332345,9972061
TOOLSTACK,"VM EVENT, MEM ACCESS and MONITOR",979,29205
TOOLSTACK,X86 ARCHITECTURE,50080,1486628
TOOLSTACK,X86 MEMORY SHARING,238,6650
TOOLSTACK,XENTRACE,14374,429624
TOOLSTACK,XSM/FLASK,1656,47866
"VM EVENT, MEM ACCESS and MONITOR","VM EVENT, MEM ACCESS and MONITOR",5529,160491
"VM EVENT, MEM ACCESS and MONITOR",X86 ARCHITECTURE,2003,58028
"VM EVENT, MEM ACCESS and MONITOR",X86 MEMORY MANAGEMENT,542,15067
VPCI,VPCI,2168,65598
VTPM,VTPM,12797,390303
X86 ARCHITECTURE,X86 ARCHITECTURE,251132,7651121
X86 ARCHITECTURE,X86 I/O EMULATION,6007,167169
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,24399,768648
X86 ARCHITECTURE,X86 MEMORY PAGING,500,14876
X86 ARCHITECTURE,X86 MEMORY SHARING,2196,60552
X86 ARCHITECTURE,X86 SHADOW PAGETABLES,10668,368326
X86 ARCHITECTURE,X86 VIRIDIAN ENLIGHTENMENTS,3836,106018
X86 I/O EMULATION,X86 I/O EMULATION,6150,172219
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,24399,768648
X86 MEMORY MANAGEMENT,X86 MEMORY PAGING,500,14876
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING,2196,60552
X86 MEMORY MANAGEMENT,X86 SHADOW PAGETABLES,10668,368326
X86 MEMORY PAGING,X86 MEMORY PAGING,500,14876
X86 MEMORY SHARING,X86 MEMORY SHARING,2434,67202
X86 SHADOW PAGETABLES,X86 SHADOW PAGETABLES,10668,368326
X86 VIRIDIAN ENLIGHTENMENTS,X86 VIRIDIAN ENLIGHTENMENTS,3836,106018
XENTRACE,XENTRACE,15374,457922
XSM/FLASK,XSM/FLASK,16918,461063
