from,to,lines,size
9PFSD,9PFSD,2469,62020
9PFSD,THE REST,2469,62020
9PFSD,TOOLSTACK,2469,62020
ACPI,ACPI,21774,661184
ACPI,POWER MANAGEMENT,4663,134870
ACPI,THE REST,21774,661184
ACPI,TOOLSTACK,3130,96771
ACPI,X86 ARCHITECTURE,5246,149442
ARGO,ARGO,2656,78629
ARGO,THE REST,2656,78629
ARINC653 SCHEDULER,ARINC653 SCHEDULER,827,25886
ARINC653 SCHEDULER,LIBS,87,2872
ARINC653 SCHEDULER,SCHEDULING,740,23014
ARINC653 SCHEDULER,THE REST,827,25886
ARINC653 SCHEDULER,TOOLSTACK,87,2872
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,91997,2687173
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM SMMU,2975,76251
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,ARM SMMUv3,2782,73103
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,IMX8QM/QXP SUPPORT,394,10507
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,LIVEPATCH,1065,29741
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,TEE MEDIATORS,5966,177357
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,THE REST,91997,2687173
ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE,"VM EVENT, MEM ACCESS and MONITOR",691,18592
ARM SMMU,ARM SMMU,2975,76251
ARM SMMU,THE REST,2975,76251
ARM SMMUv3,ARM SMMUv3,2782,73103
ARM SMMUv3,THE REST,2782,73103
CPU POOLS,CPU POOLS,1573,40611
CPU POOLS,SCHEDULING,1573,40611
CPU POOLS,THE REST,1573,40611
Change Log,Change Log,245,12964
Change Log,THE REST,245,12964
Continuous Integration (CI),Continuous Integration (CI),7818,219994
Continuous Integration (CI),ECLAIR,2643,91379
Continuous Integration (CI),THE REST,7818,219994
DEVICE TREE,DEVICE TREE,10603,300051
DEVICE TREE,THE REST,10603,300051
ECLAIR,ECLAIR,2643,91379
ECLAIR,THE REST,2643,91379
EFI,EFI,7668,226794
EFI,THE REST,7668,226794
EFI,X86 ARCHITECTURE,1707,54493
GDBSX DEBUGGER,GDBSX DEBUGGER,2670,70301
GDBSX DEBUGGER,THE REST,2670,70301
GDBSX DEBUGGER,TOOLSTACK,2624,69248
GDBSX DEBUGGER,X86 ARCHITECTURE,46,1053
GOLANG BINDINGS,GOLANG BINDINGS,8398,247702
GOLANG BINDINGS,THE REST,8398,247702
GOLANG BINDINGS,TOOLSTACK,8398,247702
HYPFS,HYPFS,1797,47698
HYPFS,LIBS,652,16629
HYPFS,THE REST,1797,47698
HYPFS,TOOLSTACK,850,20700
IMX8QM/QXP SUPPORT,IMX8QM/QXP SUPPORT,394,10507
IMX8QM/QXP SUPPORT,THE REST,394,10507
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),694,22574
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,694,22574
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE,694,22574
IOMMU VENDOR INDEPENDENT CODE,IOMMU VENDOR INDEPENDENT CODE,5311,151892
IOMMU VENDOR INDEPENDENT CODE,THE REST,5311,151892
KCONFIG,KCONFIG,21129,514699
KCONFIG,THE REST,21129,514699
KDD DEBUGGER,KDD DEBUGGER,2560,80486
KDD DEBUGGER,THE REST,2560,80486
KDD DEBUGGER,TOOLSTACK,2560,80486
KEXEC,KEXEC,427,11381
KEXEC,THE REST,427,11381
KEXEC,X86 ARCHITECTURE,427,11381
LIBS,LIBS,124447,3860278
LIBS,REMUS,818,22134
LIBS,THE REST,124447,3860278
LIBS,TOOLSTACK,124447,3860278
LIBS,XENSTORE,1518,35623
LIVEPATCH,LIVEPATCH,7966,245112
LIVEPATCH,THE REST,7966,245112
LIVEPATCH,TOOLSTACK,655,16890
LIVEPATCH,X86 ARCHITECTURE,413,11598
MINI-OS,MINI-OS,10,327
MINI-OS,THE REST,10,327
OCAML TOOLS,OCAML TOOLS,10845,364293
OCAML TOOLS,THE REST,10845,364293
OCAML TOOLS,TOOLSTACK,10845,364293
OVMF UPSTREAM,OVMF UPSTREAM,0,0
POWER MANAGEMENT,POWER MANAGEMENT,6488,186806
POWER MANAGEMENT,THE REST,6488,186806
POWER MANAGEMENT,X86 ARCHITECTURE,4337,124079
PPC64,PPC64,5245,149775
PPC64,THE REST,5245,149775
PPC64,"VM EVENT, MEM ACCESS and MONITOR",17,398
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,8321,349129
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,THE REST,8321,349129
PYTHON BINDINGS,PYTHON BINDINGS,5902,178317
PYTHON BINDINGS,THE REST,5902,178317
PYTHON BINDINGS,TOOLSTACK,5902,178317
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,1154,32888
REMUS,THE REST,1154,32888
REMUS,TOOLSTACK,1134,31763
RISCV,RISCV,4161,118629
RISCV,THE REST,4161,118629
RISCV,"VM EVENT, MEM ACCESS and MONITOR",45,786
RTDS SCHEDULER,RTDS SCHEDULER,1585,46164
RTDS SCHEDULER,SCHEDULING,1585,46164
RTDS SCHEDULER,THE REST,1585,46164
SCHEDULING,SCHEDULING,15826,486890
SCHEDULING,THE REST,15826,486890
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,34258,1026348
STUB DOMAINS,THE REST,34258,1026348
STUB DOMAINS,TOOLSTACK,5703,161437
STUB DOMAINS,VTPM,12770,386664
TEE MEDIATORS,TEE MEDIATORS,5966,177357
TEE MEDIATORS,THE REST,5966,177357
THE REST,THE REST,972343,29432915
THE REST,TOOLSTACK,339320,10178960
THE REST,"VM EVENT, MEM ACCESS and MONITOR",5669,160910
THE REST,VPCI,3757,113596
THE REST,VTPM,12911,393292
THE REST,X86 ARCHITECTURE,276868,8484706
THE REST,X86 MEMORY MANAGEMENT,25168,781046
THE REST,X86 MEMORY PAGING,488,14278
THE REST,X86 MEMORY SHARING,2341,65135
THE REST,X86 SHADOW PAGETABLES,10654,362468
THE REST,X86 VIRIDIAN ENLIGHTENMENTS,4103,113281
THE REST,XEN MISRA ANALYSIS TOOLS,2212,81533
THE REST,XENSTORE,15637,398256
THE REST,XSM/FLASK,17201,469258
TOOLSTACK,TOOLSTACK,339320,10178960
TOOLSTACK,"VM EVENT, MEM ACCESS and MONITOR",933,28182
TOOLSTACK,VPCI,580,17039
TOOLSTACK,X86 ARCHITECTURE,52588,1608889
TOOLSTACK,XENSTORE,15637,398256
TOOLSTACK,XSM/FLASK,1663,48159
"VM EVENT, MEM ACCESS and MONITOR","VM EVENT, MEM ACCESS and MONITOR",5669,160910
"VM EVENT, MEM ACCESS and MONITOR",X86 ARCHITECTURE,2044,57939
"VM EVENT, MEM ACCESS and MONITOR",X86 MEMORY MANAGEMENT,511,14212
VPCI,VPCI,3757,113596
VTPM,VTPM,12911,393292
X86 ARCHITECTURE,X86 ARCHITECTURE,276868,8484706
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,25168,781046
X86 ARCHITECTURE,X86 MEMORY PAGING,488,14278
X86 ARCHITECTURE,X86 MEMORY SHARING,2341,65135
X86 ARCHITECTURE,X86 SHADOW PAGETABLES,10654,362468
X86 ARCHITECTURE,X86 VIRIDIAN ENLIGHTENMENTS,4103,113281
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,25168,781046
X86 MEMORY MANAGEMENT,X86 MEMORY PAGING,488,14278
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING,2341,65135
X86 MEMORY MANAGEMENT,X86 SHADOW PAGETABLES,10654,362468
X86 MEMORY PAGING,X86 MEMORY PAGING,488,14278
X86 MEMORY SHARING,X86 MEMORY SHARING,2341,65135
X86 SHADOW PAGETABLES,X86 SHADOW PAGETABLES,10654,362468
X86 VIRIDIAN ENLIGHTENMENTS,X86 VIRIDIAN ENLIGHTENMENTS,4103,113281
XEN MISRA ANALYSIS TOOLS,XEN MISRA ANALYSIS TOOLS,2212,81533
XENSTORE,XENSTORE,15637,398256
XSM/FLASK,XSM/FLASK,17201,469258
