"c_representative","c_section","c_size"
"ACPI & POWER MANAGEMENT","ACPI & POWER MANAGEMENT",12094
"AMD IOMMU","AMD IOMMU",3668
"AMD SVM","AMD SVM",3102
"CPU POOLS","CPU POOLS",660
"INTEL(R) VT FOR DIRECTED I/O (VT-D)","INTEL(R) VT FOR DIRECTED I/O (VT-D)",6792
"LINUX (PV_OPS)","LINUX (PV_OPS)",0
"LINUX (XCP)","LINUX (XCP)",0
"MACHINE CHECK (MCA) & RAS","MACHINE CHECK (MCA) & RAS",5455
"MINI-OS","MINI-OS",24945
"QEMU-DM","QEMU-DM",0
"SCHEDULING","SCHEDULING",7418
"STUB DOMAINS","STUB DOMAINS",11600
"TOOLSTACK","GDBSX DEBUGGER",2895
"TOOLSTACK","IA64 ARCHITECTURE",11374
"TOOLSTACK","KDD DEBUGGER",2212
"TOOLSTACK","REMUS",5716
"TOOLSTACK","TOOLSTACK",409798
"TOOLSTACK","XENTRACE",3560
"TRANSCENDENT MEMORY (TMEM)","TRANSCENDENT MEMORY (TMEM)",4817
"USB PV DRIVERS","USB PV DRIVERS",0
"X86 ARCHITECTURE","INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT)",654
"X86 ARCHITECTURE","X86 ARCHITECTURE",48804
"X86 MEMORY MANAGEMENT","INTEL(R) VT FOR X86 (VT-X)",7067
"X86 MEMORY MANAGEMENT","X86 MEMORY MANAGEMENT",18435
