"c_representative","c_section","c_size"
"AMD IOMMU","AMD IOMMU",6238
"ARGO","ARGO",2677
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE",66799
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","LIVEPATCH",4794
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","VM EVENT, MEM ACCESS and MONITOR",5395
"Continuous Integration (CI)","Continuous Integration (CI)",1632
"CPU POOLS","CPU POOLS",814
"DEVICE TREE","DEVICE TREE",6712
"INTEL(R) VT FOR DIRECTED I/O (VT-D)","INTEL(R) VT FOR DIRECTED I/O (VT-D)",7489
"IOMMU VENDOR INDEPENDENT CODE","IOMMU VENDOR INDEPENDENT CODE",4400
"KCONFIG","KCONFIG",24787
"MINI-OS","MINI-OS",10
"OVMF UPSTREAM","OVMF UPSTREAM",0
"PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS","PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS",6655
"QEMU UPSTREAM","QEMU UPSTREAM",0
"QEMU-DM","QEMU-DM",0
"SCHEDULING","ARINC653 SCHEDULER",836
"SCHEDULING","RTDS SCHEDULER",1572
"SCHEDULING","SCHEDULING",11679
"SEABIOS UPSTREAM","SEABIOS UPSTREAM",0
"STUB DOMAINS","STUB DOMAINS",34008
"STUB DOMAINS","VTPM",12796
"TOOLSTACK","ACPI",21288
"TOOLSTACK","AMD SVM",6553
"TOOLSTACK","BLKTAP2",40251
"TOOLSTACK","EFI",6864
"TOOLSTACK","GDBSX DEBUGGER",2885
"TOOLSTACK","INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT)",718
"TOOLSTACK","INTEL(R) VT FOR X86 (VT-X)",14221
"TOOLSTACK","KDD DEBUGGER",2221
"TOOLSTACK","KEXEC",410
"TOOLSTACK","OCAML TOOLS",12527
"TOOLSTACK","POWER MANAGEMENT",5569
"TOOLSTACK","PYTHON BINDINGS",7510
"TOOLSTACK","REMUS",1154
"TOOLSTACK","TOOLSTACK",357272
"TOOLSTACK","X86 ARCHITECTURE",234388
"TOOLSTACK","X86 I/O EMULATION",5735
"TOOLSTACK","X86 MEMORY MANAGEMENT",23500
"TOOLSTACK","X86 MEMORY PAGING",87
"TOOLSTACK","X86 MEMORY SHARING",4005
"TOOLSTACK","X86 SHADOW PAGETABLES",10552
"TOOLSTACK","X86 VIRIDIAN ENLIGHTENMENTS",1386
"TOOLSTACK","XENTRACE",15262
"TOOLSTACK","XSM/FLASK",16973
"TRANSCENDENT MEMORY (TMEM)","TRANSCENDENT MEMORY (TMEM)",4148
"UNMODIFIED LINUX PV DRIVERS","UNMODIFIED LINUX PV DRIVERS",1784
