"c_representative","c_section","c_size"
"AMD IOMMU","AMD IOMMU",6381
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE",63176
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","LIVEPATCH",5854
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","VM EVENT, MEM ACCESS and MONITOR",5165
"Continuous Integration (CI)","Continuous Integration (CI)",617
"CPU POOLS","CPU POOLS",819
"DEVICE TREE","DEVICE TREE",6725
"INTEL(R) VT FOR DIRECTED I/O (VT-D)","INTEL(R) VT FOR DIRECTED I/O (VT-D)",7380
"IOMMU VENDOR INDEPENDENT CODE","IOMMU VENDOR INDEPENDENT CODE",3898
"KCONFIG","KCONFIG",24787
"MINI-OS","MINI-OS",10
"OVMF UPSTREAM","OVMF UPSTREAM",0
"PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS","PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS",6655
"QEMU UPSTREAM","QEMU UPSTREAM",0
"QEMU-DM","QEMU-DM",0
"SCHEDULING","ARINC653 SCHEDULER",836
"SCHEDULING","RTDS SCHEDULER",1573
"SCHEDULING","SCHEDULING",11664
"SEABIOS UPSTREAM","SEABIOS UPSTREAM",0
"STUB DOMAINS","STUB DOMAINS",33994
"STUB DOMAINS","VTPM",12796
"TOOLSTACK","ACPI",21308
"TOOLSTACK","AMD SVM",6553
"TOOLSTACK","BLKTAP2",40251
"TOOLSTACK","EFI",6778
"TOOLSTACK","GDBSX DEBUGGER",2889
"TOOLSTACK","INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT)",719
"TOOLSTACK","INTEL(R) VT FOR X86 (VT-X)",13840
"TOOLSTACK","KDD DEBUGGER",2222
"TOOLSTACK","KEXEC",410
"TOOLSTACK","OCAML TOOLS",12412
"TOOLSTACK","POWER MANAGEMENT",5605
"TOOLSTACK","PYTHON BINDINGS",7492
"TOOLSTACK","REMUS",1154
"TOOLSTACK","TOOLSTACK",350990
"TOOLSTACK","X86 ARCHITECTURE",228268
"TOOLSTACK","X86 I/O EMULATION",5650
"TOOLSTACK","X86 MEMORY MANAGEMENT",22858
"TOOLSTACK","X86 MEMORY PAGING",87
"TOOLSTACK","X86 MEMORY SHARING",3978
"TOOLSTACK","X86 SHADOW PAGETABLES",10489
"TOOLSTACK","X86 VIRIDIAN ENLIGHTENMENTS",1273
"TOOLSTACK","XENTRACE",15245
"TOOLSTACK","XSM/FLASK",16660
"TRANSCENDENT MEMORY (TMEM)","TRANSCENDENT MEMORY (TMEM)",4148
"UNMODIFIED LINUX PV DRIVERS","UNMODIFIED LINUX PV DRIVERS",1775
"USB PV DRIVERS","USB PV DRIVERS",0
