"c_representative","c_section","c_size"
"AMD IOMMU","AMD IOMMU",7086
"ARGO","ARGO",2659
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE",95586
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM SMMU",3011
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM SMMUv3",2904
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","IMX8QM/QXP SUPPORT",394
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","LIVEPATCH",8037
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","NXP S32G3 PROCESSORS FAMILY SUPPORT",444
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","RCAR PCI",243
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","SCI MEDIATORS",359
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","TEE MEDIATORS",7837
"Change Log","Change Log",404
"Continuous Integration (CI)","Continuous Integration (CI)",8990
"Continuous Integration (CI)","ECLAIR",2656
"DEVICE TREE","DEVICE TREE",15407
"FUSA","FUSA",1268
"IOMMU VENDOR INDEPENDENT CODE","IOMMU VENDOR INDEPENDENT CODE",5603
"KCONFIG","KCONFIG",21127
"MINI-OS","MINI-OS",10
"OVMF UPSTREAM","OVMF UPSTREAM",0
"PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS","PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS",8371
"QEMU UPSTREAM","QEMU UPSTREAM",0
"RISCV","PPC64",5125
"RISCV","RISCV",12778
"RISCV","VM EVENT, MEM ACCESS and MONITOR",5701
"SCHEDULING","ARINC653 SCHEDULER",843
"SCHEDULING","RTDS SCHEDULER",1612
"SCHEDULING","SCHEDULING",15927
"SEABIOS UPSTREAM","SEABIOS UPSTREAM",0
"STUB DOMAINS","STUB DOMAINS",34703
"STUB DOMAINS","VTPM",12913
"TOOLSTACK","9PFSD",2472
"TOOLSTACK","ACPI",22548
"TOOLSTACK","AMD SVM",7219
"TOOLSTACK","EFI",8154
"TOOLSTACK","GDBSX DEBUGGER",2745
"TOOLSTACK","GOLANG BINDINGS",8575
"TOOLSTACK","HYPFS",1799
"TOOLSTACK","INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT)",698
"TOOLSTACK","KDD DEBUGGER",2560
"TOOLSTACK","KEXEC",428
"TOOLSTACK","LIBS",126567
"TOOLSTACK","OCAML TOOLS",11333
"TOOLSTACK","POWER MANAGEMENT",7224
"TOOLSTACK","PYTHON BINDINGS",5902
"TOOLSTACK","REMUS",1154
"TOOLSTACK","TOOLSTACK",347214
"TOOLSTACK","VPCI",4547
"TOOLSTACK","X86 ARCHITECTURE",272711
"TOOLSTACK","X86 MEMORY PAGING",487
"TOOLSTACK","X86 MEMORY SHARING",2348
"TOOLSTACK","X86 SHADOW PAGETABLES",10748
"TOOLSTACK","X86 VIRIDIAN ENLIGHTENMENTS",4116
"TOOLSTACK","XENSTORE",17001
"TOOLSTACK","XSM/FLASK",17497
"XEN MISRA ANALYSIS TOOLS","XEN MISRA ANALYSIS TOOLS",2214
