"c_representative","c_section","c_size"
"AMD IOMMU","AMD IOMMU",8025
"ARGO","ARGO",2645
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE",86073
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM SMMU",2917
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM SMMUv3",2781
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","LIVEPATCH",7904
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","TEE MEDIATORS",3165
"Change Log","Change Log",178
"Continuous Integration (CI)","Continuous Integration (CI)",3152
"DEVICE TREE","DEVICE TREE",9331
"I/O EMULATION (IOREQ)","I/O EMULATION (IOREQ)",1718
"INTEL(R) VT FOR DIRECTED I/O (VT-D)","INTEL(R) VT FOR DIRECTED I/O (VT-D)",7994
"IOMMU VENDOR INDEPENDENT CODE","IOMMU VENDOR INDEPENDENT CODE",5009
"KCONFIG","KCONFIG",21127
"MINI-OS","MINI-OS",10
"OVMF UPSTREAM","OVMF UPSTREAM",0
"PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS","PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS",8103
"QEMU UPSTREAM","QEMU UPSTREAM",0
"QEMU-DM","QEMU-DM",0
"RISCV","RISCV",135
"SCHEDULING","ARINC653 SCHEDULER",827
"SCHEDULING","CPU POOLS",1573
"SCHEDULING","RTDS SCHEDULER",1583
"SCHEDULING","SCHEDULING",15777
"SEABIOS UPSTREAM","SEABIOS UPSTREAM",0
"STUB DOMAINS","STUB DOMAINS",34486
"STUB DOMAINS","VTPM",12911
"TOOLSTACK","GDBSX DEBUGGER",2624
"TOOLSTACK","GOLANG BINDINGS",8109
"TOOLSTACK","HYPFS",1796
"TOOLSTACK","KDD DEBUGGER",2559
"TOOLSTACK","LIBS",123489
"TOOLSTACK","OCAML TOOLS",13704
"TOOLSTACK","PYTHON BINDINGS",6194
"TOOLSTACK","REMUS",1154
"TOOLSTACK","TOOLSTACK",341233
"TOOLSTACK","XENSTORE",15360
"TOOLSTACK","XENTRACE",15413
"TOOLSTACK","XSM/FLASK",17181
"VPCI","VPCI",2520
"X86 ARCHITECTURE","ACPI",21512
"X86 ARCHITECTURE","AMD SVM",6619
"X86 ARCHITECTURE","EFI",7574
"X86 ARCHITECTURE","INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT)",737
"X86 ARCHITECTURE","INTEL(R) VT FOR X86 (VT-X)",15062
"X86 ARCHITECTURE","KEXEC",435
"X86 ARCHITECTURE","POWER MANAGEMENT",5749
"X86 ARCHITECTURE","VM EVENT, MEM ACCESS and MONITOR",5167
"X86 ARCHITECTURE","X86 ARCHITECTURE",260851
"X86 ARCHITECTURE","X86 I/O EMULATION",4742
"X86 ARCHITECTURE","X86 MEMORY MANAGEMENT",25604
"X86 ARCHITECTURE","X86 MEMORY PAGING",500
"X86 ARCHITECTURE","X86 MEMORY SHARING",2345
"X86 ARCHITECTURE","X86 SHADOW PAGETABLES",10944
"X86 ARCHITECTURE","X86 VIRIDIAN ENLIGHTENMENTS",4172
