"c_representative","c_section","c_size"
"AMD IOMMU","AMD IOMMU",6205
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE",24814
"CPU POOLS","CPU POOLS",718
"DEVICE TREE","DEVICE TREE",5697
"EVENT CHANNELS (FIFO-BASED ABI)","EVENT CHANNELS (FIFO-BASED ABI)",651
"INTEL(R) VT FOR DIRECTED I/O (VT-D)","INTEL(R) VT FOR DIRECTED I/O (VT-D)",6663
"IOMMU VENDOR INDEPENDENT CODE","IOMMU VENDOR INDEPENDENT CODE",2790
"QEMU UPSTREAM","QEMU UPSTREAM",0
"QEMU-DM","QEMU-DM",0
"SCHEDULING","ARINC653 SCHEDULER",865
"SCHEDULING","SCHEDULING",8093
"SEABIOS UPSTREAM","SEABIOS UPSTREAM",0
"STUB DOMAINS","MINI-OS",22299
"STUB DOMAINS","STUB DOMAINS",27092
"STUB DOMAINS","VTPM",9929
"TOOLSTACK","GDBSX DEBUGGER",2888
"TOOLSTACK","KDD DEBUGGER",2211
"TOOLSTACK","OCAML TOOLS",11162
"TOOLSTACK","REMUS",6057
"TOOLSTACK","TOOLSTACK",378300
"TOOLSTACK","XENTRACE",3580
"TOOLSTACK","XSM/FLASK",16093
"TRANSCENDENT MEMORY (TMEM)","TRANSCENDENT MEMORY (TMEM)",4308
"UNMODIFIED LINUX PV DRIVERS","UNMODIFIED LINUX PV DRIVERS",1775
"USB PV DRIVERS","USB PV DRIVERS",0
"X86 ARCHITECTURE","ACPI",16715
"X86 ARCHITECTURE","AMD SVM",5808
"X86 ARCHITECTURE","EFI",5994
"X86 ARCHITECTURE","INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT)",699
"X86 ARCHITECTURE","INTEL(R) VT FOR X86 (VT-X)",10180
"X86 ARCHITECTURE","KEXEC",408
"X86 ARCHITECTURE","MACHINE CHECK (MCA) & RAS",5364
"X86 ARCHITECTURE","POWER MANAGEMENT",5316
"X86 ARCHITECTURE","X86 ARCHITECTURE",143145
"X86 ARCHITECTURE","X86 MEMORY MANAGEMENT",20306
"X86 ARCHITECTURE","X86 MEMORY SHARING AND PAGING",3943
