"c_representative","c_section","c_size"
"ANDROID AB","ANDROID AB",543
"ANDROID AVB","ANDROID AVB",9057
"ARC","ARC",7425
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",212
"ARC HSDK RESET","ARC HSDK RESET",135
"ARM","ARM",893251
"ARM","ARM ALTERA SOCFPGA",11079
"ARM","ARM AMLOGIC SOC SUPPORT",44014
"ARM","ARM BROADCOM BCM283X / BCM27XX",7440
"ARM","ARM FREESCALE IMX",203379
"ARM","ARM HISILICON",1198
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",47762
"ARM","ARM MARVELL PXA",4125
"ARM","ARM MICROCHIP/ATMEL AT91",15927
"ARM","ARM PHYTIUM",233
"ARM","ARM RENESAS RMOBILE/R-CAR",10628
"ARM","ARM SAMSUNG",19192
"ARM","ARM SNAPDRAGON",2914
"ARM","ARM STM STM32MP",58347
"ARM","ARM STM STV0991",722
"ARM","ARM SUNXI",25128
"ARM","ARM TEGRA",27232
"ARM","ARM TI",71229
"ARM","ARM U8500",2003
"ARM","ARM UNIPHIER",21437
"ARM","ARM/CZ.NIC TURRIS MOX SUPPORT",2410
"ARM","COLDFIRE",20529
"ARM","OUT4-IMX6ULL-NANO BOARD",910
"ARM","POWER",23231
"ARM","TARGET_BCMNS3",3872
"ARM","TI SYSTEM SECURITY",2342
"ARM","UBI",16469
"ARM","XEN",7056
"ARM STM SPEAR","ARM STM SPEAR",0
"ARM ZYNQ","ARM VERSAL",3454
"ARM ZYNQ","ARM ZYNQ",127627
"ARM ZYNQ","ARM ZYNQMP",50983
"ARM ZYNQ","ARM ZYNQMP R5",67
"ARM ZYNQ","FPGA",9896
"ARM ZYNQ","MICROBLAZE",102902
"BINMAN","BINMAN",21331
"BTRFS","BTRFS",9560
"BUILDMAN","BUILDMAN",13630
"CFI FLASH","CFI FLASH",3023
"CLOCK","ARC HSDK CGU CLOCK",857
"CLOCK","ARC SYNOPSYS DW MMC EXTENSIONS",233
"CLOCK","ARM ASPEED",5588
"CLOCK","ARM MEDIATEK",27096
"CLOCK","ARM OWL",846
"CLOCK","ARM ROCKCHIP",54669
"CLOCK","ARM VERSATILE EXPRESS DRIVERS",1232
"CLOCK","CLOCK",64606
"CLOCK","MMC",38617
"CLOCK","RISC-V KENDRYTE",2219
"DRIVER MODEL","DRIVER MODEL",34005
"DRIVER MODEL","RNG",1194
"DRIVER MODEL","VirtIO",5188
"EFI PAYLOAD","EFI PAYLOAD",53756
"EFI PAYLOAD","EFI VARIABLES VIA OP-TEE",996
"ENVIRONMENT","ENVIRONMENT",7423
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7282
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",281
"LOGGING","LOGGING",3508
"MIPS","MIPS",163903
"MIPS","MIPS JZ4780",1940
"MIPS","MIPS MEDIATEK",6407
"MIPS","MIPS Octeon",130580
"NDS32","NDS32",4288
"NETWORK","ARM CORTINA ACCESS CAxxxx",5259
"NETWORK","MIPS CORTINA ACCESS CAxxxx",3543
"NETWORK","MIPS MSCC",13929
"NETWORK","NAND FLASH",44152
"NETWORK","NETWORK",144551
"NETWORK","NXP C45 TJA11XX PHY DRIVER",348
"NIOS","NIOS",3372
"NVMe","NVMe",1983
"ONENAND","ONENAND",3902
"PATMAN","PATMAN",8027
"PCI Endpoint","PCI Endpoint",1350
"PCI MPC85xx","PCI MPC85xx",162
"POWERPC","POWERPC",61000
"POWERPC","POWERPC MPC83XX",17299
"POWERPC","POWERPC MPC85XX",15221
"POWERPC","POWERPC MPC8XX",2154
"RISC-V","RISC-V",13458
"SANDBOX","SANDBOX",9461
"SETEXPR","SETEXPR",795
"SH","SH",6959
"SPI","ARM BROADCOM BCMSTB",1050
"SPI","ARM IPQ40XX",1941
"SPI","SPI",32820
"SPI","SPI-NOR",8123
"SPMI","SPMI",471
"SQUASHFS","SQUASHFS",3110
"STACKPROTECTOR","STACKPROTECTOR",60
"TEE","TEE",3982
"TEE-lib","TEE-lib",244
"TQ GROUP","TQ GROUP",0
"UFS","UFS",3410
"USB","ARM STI",1964
"USB","DFU",36669
"USB","ROCKUSB",1064
"USB","USB",107436
"USB","USB xHCI",6881
"VIDEO","ARM NEXELL S5P4418",17234
"VIDEO","I2C",23673
"VIDEO","MALI DISPLAY PROCESSORS",686
"VIDEO","TDA19988 HDMI ENCODER",655
"VIDEO","VIDEO",82259
"X86","X86",101676
"XTENSA","XTENSA",5495
