"c_representative","c_section","c_size"
"ACPI:","ACPI:",6150
"ANDROID AB","ANDROID AB",622
"ANDROID AVB","ANDROID AVB",9130
"APPLE M1 SOC SUPPORT","APPLE M1 SOC SUPPORT",2990
"APPLE M1 SOC SUPPORT","NVMe",2511
"ARC","ARC",7368
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",212
"ARC HSDK RESET","ARC HSDK RESET",127
"ARM","ARM",988713
"ARM","ARM ALTERA SOCFPGA",12055
"ARM","ARM BROADCOM BCM283X / BCM27XX",8038
"ARM","ARM FREESCALE IMX",257088
"ARM","ARM HISILICON",1301
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",62025
"ARM","ARM METHODE SUPPORT",559
"ARM","ARM MICROCHIP/ATMEL AT91",42123
"ARM","ARM MSC SM2S IMX8MP SOM",3252
"ARM","ARM PHYTIUM",230
"ARM","ARM SAMSUNG",19400
"ARM","ARM SAMSUNG EXYNOS850 SOC",2696
"ARM","ARM SANCLOUD",333
"ARM","ARM STM STM32MP",105251
"ARM","ARM SUNXI",28975
"ARM","ARM TEGRA",68274
"ARM","ARM TI",201844
"ARM","ARM U8500",2919
"ARM","ARM UNIPHIER",33323
"ARM","CAAM",4522
"ARM","OUT4-IMX6ULL-NANO BOARD",915
"ARM","POWER",33235
"ARM","TARGET_BCMNS3",4144
"ARM","TI SYSTEM SECURITY",1974
"ARM","UBI",16461
"ARM","XEN",7085
"ARM LAYERSCAPE SFP","ARM LAYERSCAPE SFP",349
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1844
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",361
"ARM RENESAS RMOBILE/R-CAR","ARC HSDK CGU CLOCK",858
"ARM RENESAS RMOBILE/R-CAR","ARC SYNOPSYS DW MMC EXTENSIONS",228
"ARM RENESAS RMOBILE/R-CAR","ARM OWL",951
"ARM RENESAS RMOBILE/R-CAR","ARM RENESAS RMOBILE/R-CAR",98839
"ARM RENESAS RMOBILE/R-CAR","ARM SAMSUNG CLOCK",586
"ARM RENESAS RMOBILE/R-CAR","BOOTDEVICE",10926
"ARM RENESAS RMOBILE/R-CAR","CLOCK",92611
"ARM RENESAS RMOBILE/R-CAR","MMC",39784
"ARM RENESAS RMOBILE/R-CAR","RISC-V CANAAN KENDRYTE K210",2238
"ARM SAMSUNG SOC DRIVERS","ARM SAMSUNG SOC DRIVERS",611
"ARM VERSAL","ARM VERSAL",7201
"ARM VERSAL","ARM VERSAL NET",1454
"ARM ZYNQ","ARM ZYNQ",161967
"ARM ZYNQ","ARM ZYNQMP",82130
"ARM ZYNQ","ARM ZYNQMP R5",70
"ARM ZYNQ","BINMAN",39615
"ARM ZYNQ","FPGA",10092
"ARM ZYNQ","MICROBLAZE",124120
"BTRFS","BTRFS",9582
"BUILDMAN","BUILDMAN",15898
"CAT","CAT",70
"CFI FLASH","CFI FLASH",3024
"COLDFIRE","COLDFIRE",19749
"COLDFIRE","FREESCALE QORIQ",281
"COLDFIRE","SL28CLPD",379
"COLDFIRE","WATCHDOG",7127
"CYCLIC","CYCLIC",337
"DEVICETREE REBASING SUBTREE","ARM AMLOGIC SOC SUPPORT",73850
"DEVICETREE REBASING SUBTREE","ARM ASPEED",54691
"DEVICETREE REBASING SUBTREE","ARM BROADCOM BCMBCA",9885
"DEVICETREE REBASING SUBTREE","ARM MEDIATEK",114094
"DEVICETREE REBASING SUBTREE","ARM ROCKCHIP",253196
"DEVICETREE REBASING SUBTREE","ARM SNAPDRAGON",329801
"DEVICETREE REBASING SUBTREE","ARM VERSATILE EXPRESS DRIVERS",5743
"DEVICETREE REBASING SUBTREE","DEVICETREE REBASING SUBTREE",2162825
"DRIVER MODEL","ARM FF-A",3315
"DRIVER MODEL","BLKMAP",1156
"DRIVER MODEL","DRIVER MODEL",42813
"DRIVER MODEL","NVMXIP",563
"DRIVER MODEL","PCI Endpoint",1349
"DRIVER MODEL","SANDBOX",22824
"DRIVER MODEL","SPMI",599
"DRIVER MODEL","TEE",5577
"DRIVER MODEL","TPM DRIVERS",11730
"DRIVER MODEL","VirtIO",5348
"EFI PAYLOAD","EFI APP",1003
"EFI PAYLOAD","EFI PAYLOAD",68529
"ENVIRONMENT","ENVIRONMENT",11155
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",656
"EROFS","EROFS",3092
