"c_representative","c_section","c_size"
"ANDROID AB","ANDROID AB",542
"ANDROID AVB","ANDROID AVB",9058
"ARC","ARC",7426
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",212
"ARC HSDK RESET","ARC HSDK RESET",135
"ARM","ARM",753380
"ARM","ARM ALTERA SOCFPGA",10111
"ARM","ARM BROADCOM BCM283X",6981
"ARM","ARM FREESCALE IMX",164321
"ARM","ARM HISILICON",1198
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",47523
"ARM","ARM MARVELL PXA",4125
"ARM","ARM MICROCHIP/ATMEL AT91",15576
"ARM","ARM PHYTIUM",232
"ARM","ARM RENESAS RMOBILE/R-CAR",10435
"ARM","ARM SAMSUNG",19149
"ARM","ARM SNAPDRAGON",2839
"ARM","ARM STM SPEAR",2422
"ARM","ARM STM STV0991",721
"ARM","ARM SUNXI",18363
"ARM","ARM TEGRA",27227
"ARM","ARM TI",68138
"ARM","ARM U8500",2006
"ARM","ARM UNIPHIER",20613
"ARM","ARM VERSATILE EXPRESS DRIVERS",3946
"ARM","ARM/CZ.NIC TURRIS MOX SUPPORT",2081
"ARM","DRIVER MODEL",32166
"ARM","TI SYSTEM SECURITY",2313
"ARM ROCKCHIP","ARC HSDK CGU CLOCK",857
"ARM ROCKCHIP","ARC SYNOPSYS DW MMC EXTENSIONS",233
"ARM ROCKCHIP","ARM MEDIATEK",19853
"ARM ROCKCHIP","ARM OWL",845
"ARM ROCKCHIP","ARM ROCKCHIP",49928
"ARM ROCKCHIP","ARM STI",1958
"ARM ROCKCHIP","ARM STM STM32MP",24647
"ARM ROCKCHIP","ARM VERSAL",2332
"ARM ROCKCHIP","CLOCK",48928
"ARM ROCKCHIP","MMC",31912
"ARM ROCKCHIP","POWER",21924
"ARM ROCKCHIP","RISC-V KENDRYTE",1703
"ARM ZYNQ","ARM ZYNQ",117134
"ARM ZYNQ","ARM ZYNQMP",40602
"ARM ZYNQ","ARM ZYNQMP R5",69
"ARM ZYNQ","FPGA",9750
"ARM ZYNQ","MICROBLAZE",95520
"ARM ZYNQ","NAND FLASH",38217
"BINMAN","BINMAN",17518
"BTRFS","BTRFS",3511
"BUILDMAN","BUILDMAN",13445
"CFI FLASH","CFI FLASH",3005
"COLDFIRE","COLDFIRE",25553
"EFI PAYLOAD","EFI PAYLOAD",43374
"EFI PAYLOAD","EFI VARIABLES VIA OP-TEE",981
"ENVIRONMENT","ENVIRONMENT",6830
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7067
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",279
"I2C","ARM CORTINA ACCESS CAxxxx",1028
"I2C","I2C",21784
"I2C","MIPS CORTINA ACCESS CAxxxx",1028
"LOGGING","LOGGING",1749
"NDS32","NDS32",4310
"NETWORK","MIPS",31982
"NETWORK","MIPS JZ4780",1939
"NETWORK","MIPS MSCC",13489
"NETWORK","MIPS Octeon",394
"NETWORK","NETWORK",123746
"NIOS","NIOS",3367
"ONENAND","ONENAND",3901
"PATMAN","PATMAN",6017
"PCI Endpoint","PCI Endpoint",1344
"PCI MPC85xx","PCI MPC85xx",159
"POWERPC","POWERPC",60968
"POWERPC","POWERPC MPC83XX",17517
"POWERPC","POWERPC MPC85XX",16639
"POWERPC","POWERPC MPC86XX",2757
"POWERPC","POWERPC MPC8XX",2150
"RISC-V","RISC-V",9196
"SANDBOX","SANDBOX",7599
"SH","SH",7284
"SPI","ARM BROADCOM BCMSTB",1046
"SPI","SPI",27260
"SPI","SPI-NOR",6565
"SPMI","SPMI",468
"TEE","TEE",3349
"TEE-lib","TEE-lib",252
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16469
"UFS","UFS",3407
"USB","DFU",34363
"USB","ROCKUSB",1063
"USB","USB",99590
"USB","USB xHCI",6845
"VIDEO","ARM AMLOGIC SOC SUPPORT",38818
"VIDEO","MALI DISPLAY PROCESSORS",690
"VIDEO","RNG",846
"VIDEO","TDA19988 HDMI ENCODER",655
"VIDEO","VIDEO",71448
"X86","X86",92129
"XTENSA","XTENSA",5497
